N	2gram	Voloshinov_1	FransuaR
1	и в	38	29
2	то есть	4	21
3	таким образом	7	20
4	и не	14	16
5	и все	4	13
6	в этой	6	13
7	как и	10	12
8	и т.п	21	12
9	но в	5	12
10	так и	6	11
11	в этом	10	11
12	и на	6	11
13	то же	14	10
14	как мы	9	10
15	в романе	1	10
16	в то	9	10
17	мы уже	10	10
18	не только	27	10
19	все эти	2	9
20	и с	5	9
21	в конце	6	9
22	его в	4	9
23	но и	13	9
24	вовсе не	2	9
25	же время	7	8
26	прежде всего	21	8
27	в его	6	8
28	и его	7	8
29	как бы	28	8
30	так же	4	7
31	еще и	2	7
32	в том	2	7
33	мы видели	5	7
34	так как	7	7
35	в большинстве	1	6
36	этот процесс	2	6
37	здесь в	1	6
38	в сущности	1	6
39	из них	3	6
40	того же	1	5
41	большинстве случаев	1	5
42	что это	4	5
43	в своей	2	5
44	в нем	4	5
45	это не	3	5
46	весь мир	1	5
47	это и	1	5
48	и о	1	5
49	уже говорили	1	5
50	у него	1	5
51	все они	1	5
52	и до	1	5
53	сказать что	3	5
54	еще не	3	4
55	конце концов	3	4
56	в которой	7	4
57	в литературе	1	4
58	жизни и	3	4
59	тела и	1	4
60	связан с	1	4
61	точки зрения	10	4
62	руки и	1	4
63	с помощью	6	4
64	и есть	1	4
65	в нашем	5	4
66	связанные с	2	4
67	на самом	3	4
68	но они	1	4
69	то что	8	4
70	мира и	1	4
71	в результате	1	4
72	один из	4	4
73	тем что	2	4
74	перед нами	3	4
75	по своему	3	4
76	также и	2	4
77	с его	7	4
78	все это	4	4
79	и одновременно	1	4
80	с другой	1	4
81	что он	2	4
82	конечно не	3	4
83	но это	2	4
84	они были	1	3
85	в себе	9	3
86	и здесь	3	3
87	все же	7	3
88	в разных	3	3
89	при этом	9	3
90	и их	5	3
91	на эту	1	3
92	к нему	2	3
93	всех этих	1	3
94	что у	3	3
95	и так	6	3
96	там где	1	3
97	он не	2	3
98	самого начала	4	3
99	того чтобы	7	3
100	то в	1	3
101	по своей	2	3
102	и вот	3	3
103	в дальнейшем	2	3
104	в ее	3	3
105	превращается в	1	3
106	того что	4	3
107	а затем	1	3
108	но как	2	3
109	и даже	3	3
110	и сам	2	3
111	мы видим	3	3
112	все время	5	3
113	в качестве	4	3
114	у них	2	3
115	на языке	1	3
116	он собирается	1	3
117	тот же	2	3
118	слов и	7	3
119	в чем	1	3
120	для того	9	3
121	же и	1	3
122	нужно отметить	1	3
123	той же	5	3
124	тому как	1	3
125	более или	1	3
126	с ними	1	3
127	другой стороны	1	3
128	ну и	1	3
129	мы можем	7	3
130	как к	1	3
131	роль в	3	3
132	вот это	1	3
133	отметить что	1	3
134	здесь не	2	3
135	в своем	1	3
136	свою речь	1	3
137	в частности	3	3
138	в ней	8	3
139	или менее	1	3
140	и как	9	3
141	с самого	4	3
142	том что	3	3
143	связи и	1	2
144	в словах	3	2
145	на его	5	2
146	с полной	1	2
147	и наконец	5	2
148	в особенности	1	2
149	от всех	1	2
150	и второй	1	2
151	место в	2	2
152	бы на	1	2
153	и выражений	1	2
154	не может	12	2
155	их как	1	2
156	и для	3	2
157	о своем	3	2
158	учения о	1	2
159	связи с	3	2
160	даже и	2	2
161	есть в	1	2
162	то он	3	2
163	в жизни	2	2
164	некоторые итоги	1	2
165	как раз	1	2
166	это конечно	1	2
167	было в	4	2
168	группы и	1	2
