N	2gram	Losev_Prob_2	Otkroven
1	он не	2	4
2	в человеческом	1	2
3	в этом	17	2
4	а не	10	2
5	отношение к	1	1
6	что для	3	1
7	в другом	1	1
8	есть просто	2	1
9	не совпадает	2	1
10	вот оказывается	1	1
11	он сам	3	1
12	как и	5	1
13	также и	12	1
14	мысли и	2	1
15	оказывается что	3	1
16	и отбрасывать	1	1
17	что она	4	1
18	учение о	2	1
19	был бы	6	1
20	уже с	2	1
21	о которой	1	1
22	должен был	1	1
23	говорит о	1	1
24	если бы	4	1
25	и эта	1	1
26	есть у	1	1
27	она должна	2	1
28	и дело	1	1
29	должно быть	2	1
30	есть не	6	1
31	и в	35	1
32	это не	1	1
33	но оно	1	1
34	до самого	1	1
35	он был	1	1
36	не есть	33	1
37	но и	16	1
38	в отношении	4	1
39	говорится что	1	1
40	не только	24	1
41	то он	1	1
42	одна из	3	1
43	и всякий	3	1
44	никогда не	1	1
45	его в	3	1
