N	2gram	Propp_Isto_2	Hudozhes
1	том что	7	16
2	и в	15	14
3	так и	5	13
4	при этом	4	12
5	в том	6	12
6	о том	3	12
7	а не	5	12
8	не только	18	12
9	в себе	4	11
10	прежде всего	5	11
11	в этом	11	11
12	и т	19	11
13	в своей	1	10
14	как и	2	9
15	то же	10	9
16	в качестве	3	9
17	у него	4	9
18	что он	24	9
19	отношению к	3	8
20	то что	12	8
21	в его	6	8
22	по отношению	3	8
23	в то	1	8
24	ничего не	7	8
25	в этой	4	8
26	как в	5	8
27	еще не	9	7
28	тогда как	1	7
29	не в	7	7
30	к тому	5	7
31	это не	2	7
32	уже не	1	7
33	не может	5	7
34	казалось бы	1	7
35	именно в	2	7
36	а в	12	7
37	своего рода	1	7
38	как бы	6	7
39	что в	12	6
40	никогда не	15	6
41	было бы	5	6
42	человека в	2	6
43	друг друга	1	5
44	не менее	1	5
45	в городе	1	5
46	об этом	11	5
47	и он	1	5
48	ни в	2	5
49	к жизни	1	5
50	потому что	9	5
51	но и	14	5
52	в этих	11	5
53	к себе	2	5
54	и его	3	5
55	перед нами	2	5
56	только в	6	5
57	с его	1	5
58	но в	6	5
59	в частности	1	5
60	самом деле	2	5
61	может быть	17	5
62	можно было	5	5
63	и с	4	4
64	на то	3	4
65	мы узнаем	1	4
66	связи с	8	4
67	не было	2	4
68	т е	29	4
69	с ним	1	4
70	и это	3	4
71	в центре	1	4
72	тем не	1	4
73	того что	3	4
74	что она	5	4
75	и к	1	4
76	а только	1	4
77	и о	1	4
78	один из	8	4
79	этой связи	1	4
80	мы уже	6	4
81	в самом	1	4
82	она не	5	4
83	он не	8	4
84	несмотря на	1	4
85	в ней	4	4
86	как будто	3	4
87	из них	2	4
88	в русской	5	4
89	все эти	4	3
90	приводит к	2	3
91	все же	9	3
92	в связи	5	3
93	говорить о	1	3
94	но он	4	3
95	и для	2	3
96	т д	18	3
97	встрече с	1	3
98	видит в	2	3
99	в нем	7	3
100	даже в	1	3
101	превращается в	2	3
102	от него	1	3
103	того чтобы	2	3
104	его в	10	3
105	но не	2	3
106	ничем не	1	3
107	и на	4	3
108	в таком	1	3
109	в следующей	1	3
110	как мы	1	3
111	что при	5	3
112	не имеют	1	3
113	отнюдь не	1	3
114	что у	2	3
115	с этим	5	3
116	к этой	4	3
117	том как	1	3
118	тем что	4	3
119	как к	1	3
120	и когда	2	3
121	едва ли	1	3
122	со стороны	1	3
123	по своему	1	3
124	будто бы	2	3
125	такой же	2	3
126	же в	1	3
127	а также	2	3
128	следующей главе	1	3
129	в пределах	1	3
130	о нем	4	3
131	и по	2	3
132	и не	11	2
133	по-видимому не	1	2
134	на его	2	2
135	не знает	2	2
136	а а	1	2
137	матери и	1	2
138	как кажется	1	2
139	в другом	9	2
140	вопрос о	4	2
141	в него	2	2
142	момент когда	2	2
143	бы на	1	2
144	о котором	1	2
145	видно что	6	2
146	одной из	4	2
147	здесь не	2	2
148	а то	2	2
149	но еще	1	2
150	это так	2	2
151	действующие лица	2	2
152	сих пор	7	2
153	при всей	1	2
154	ключ к	2	2
155	и так	2	2
156	у которой	1	2
157	мы не	3	2
158	но с	2	2
159	до сих	6	2
160	так что	6	2
161	там же	1	2
162	так в	3	2
163	не знаем	1	2
164	что на	1	2
165	все еще	2	2
166	в это	1	2
167	то о	1	2
168	эти слова	3	2
169	вместо того	2	2
170	о своей	2	2
171	характер и	1	2
172	что же	1	2
173	да не	1	2
174	с этой	1	2
175	в себя	3	2
176	особенно в	1	2
177	человека не	1	2
178	но как	1	2
179	тот момент	2	2
180	на вопрос	2	2
181	на него	5	2
182	представляют собой	3	2
183	и ему	1	2
184	например в	2	2
185	с ее	2	2
186	в системе	2	2
187	в целом	1	2
188	что не	1	2
189	с такими	1	2
190	характера и	1	2
191	как он	3	2
192	на самом	2	2
193	да и	2	2
194	до конца	1	2
195	в одной	4	2
196	как она	4	2
197	к своему	1	2
198	этот момент	1	2
199	на основе	1	2
200	и потому	1	2
201	а с	2	2
202	не столько	2	2
203	говорится о	1	2
204	той же	2	2
205	как нам	1	2
206	заметить что	2	2
207	он ее	1	2
208	в их	3	2
209	по себе	1	2
210	не мотивировано	1	2
211	с ними	2	2
212	вот тебе	1	2
213	одна из	2	2
214	слова в	2	2
215	оно было	1	2
216	же как	5	2
217	так сказать	2	2
218	только для	1	2
219	живет в	2	2
220	в тот	2	2
221	героя в	1	2
222	себя и	2	2
223	и что	6	2
224	в результате	1	2
225	уже знаем	3	2
226	лежит на	1	2
227	у нее	4	2
228	нет ничего	2	2
229	и герой	2	2
230	у его	1	2
231	при встрече	1	2
232	отметим что	1	2
233	за ним	1	2
234	проникнуть в	2	2
235	все это	3	2
236	вся жизнь	1	2
237	жизнью и	1	2
238	так или	1	2
239	они не	4	2
240	только на	1	2
241	состоит в	2	2
242	или иначе	1	2
243	ни к	1	2
244	на столе	2	2
245	также в	2	2
246	мы знаем	11	2
247	при котором	1	2
248	приходит в	1	2
249	и ушел	3	2
250	связи и	1	1
251	этом он	1	1
252	есть на	2	1
253	и из	2	1
254	в свои	1	1
255	не случайное	1	1
256	не могла	2	1
257	он же	1	1
258	главным образом	2	1
259	была его	1	1
260	когда мы	2	1
261	узнает что	1	1
262	но она	1	1
263	что можно	1	1
264	бы быть	1	1
265	чужда и	2	1
266	для нас	4	1
267	его на	2	1
268	входит в	1	1
269	за что	1	1
270	в поле	1	1
271	то можно	1	1
272	в которой	2	1
273	на пути	1	1
274	появляется в	1	1
275	в герое	1	1
276	другого человека	1	1
277	в двух	1	1
278	от этого	1	1
279	говорит об	1	1
280	что они	10	1
281	каждый из	1	1
282	именно на	1	1
283	ее на	1	1
284	из всего	1	1
285	и этот	1	1
286	его но	1	1
287	от солнца	1	1
288	в этот	1	1
289	и ее	2	1
290	века и	1	1
291	мы здесь	6	1
292	ни с	1	1
293	для них	1	1
294	это могло	1	1
