N	3gram	Vinokur_Ku_2	FransuaR
1	в то же	3	6
2	то же время	3	6
3	не только в	4	5
4	с точки зрения	8	5
5	до сих пор	1	4
6	не может быть	4	4
7	о том что	1	3
8	с одной стороны	1	3
9	большей или меньшей	3	3
10	в этом отношении	3	3
11	в большей или	3	3
12	или меньшей степени	3	3
13	в свое время	2	3
14	с другой стороны	7	3
15	вовсе не был	1	2
16	по сравнению с	1	2
17	в значительной степени	1	2
18	можно сказать что	2	2
19	в году в	1	2
20	в своей книге	1	2
21	во всяком случае	5	2
22	как мы видели	1	2
23	сих пор еще	1	2
24	но даже и	2	2
25	только то что	1	2
26	но все же	2	2
27	на точку зрения	1	1
28	не могут быть	1	1
29	до некоторой степени	2	1
30	связанных с ними	1	1
31	имею в виду	1	1
32	одной и той	1	1
33	это в сущности	1	1
34	в большинстве случаев	1	1
35	мы знаем что	2	1
36	не только от	1	1
37	и там где	1	1
38	но все это	1	1
39	почти исключительно на	1	1
40	как и в	1	1
41	да и вообще	1	1
42	в первую очередь	1	1
43	стороны того же	1	1
44	xviii века на	1	1
45	в нем есть	1	1
46	после того как	1	1
47	свой смысл и	1	1
48	в конце концов	3	1
49	для того чтобы	8	1
50	на самом деле	2	1
51	но не только	1	1
52	в этом последнем	1	1
53	и по другим	1	1
54	и прежде всего	1	1
55	не нуждается в	1	1
56	и все это	1	1
57	в том что	10	1
58	в этом случае	2	1
59	в том чтобы	1	1
60	но он не	1	1
61	того или иного	2	1
62	свое выражение в	1	1
63	находит свое выражение	1	1
64	на то что	2	1
65	характерное явление в	1	1
66	в настоящее время	1	1
67	таким образом в	1	1
68	и той же	1	1
69	своей книге о	1	1
70	никогда не говорят	1	1
71	в первый раз	1	1
72	я имею в	1	1
73	несмотря на их	1	1
74	прежде всего в	1	1
75	для борьбы с	1	1
76	только потому что	6	1
77	все это в	1	1
78	только тогда когда	1	1
79	не в них	1	1
80	в наше время	2	1
81	в предисловии к	1	1
82	в самом процессе	1	1
83	но также и	2	1
84	дело в том	1	1
85	в сущности и	1	1
86	также и в	1	1
87	настоящее время совершенно	1	1
88	все более и	1	1
89	меньше чем в	1	1
90	более и более	1	1
