N	3gram	Bakhtin_Pr_1	Stilisti
1	в то же	7	9
2	то же время	7	7
3	для того чтобы	2	7
4	в зависимости от	3	7
5	того или иного	1	5
6	с точки зрения	15	5
7	с самого начала	2	4
8	то же самое	1	4
9	в той же	3	3
10	но для того	1	3
11	на самом деле	3	3
12	не только в	1	3
13	но все же	1	3
14	в конце концов	4	3
15	как мы уже	2	3
16	о том что	2	2
17	и в то	3	2
18	но в то	2	2
19	можно сказать что	2	2
20	тех или иных	1	2
21	равно как и	1	2
22	в каждом слове	1	2
23	смысле этого слова	1	2
24	к тому что	1	2
25	и как бы	1	2
26	на первый взгляд	1	2
27	как бы в	2	2
28	и на его	1	2
29	все то что	3	2
30	в значительной степени	1	2
31	зависимости от того	1	2
32	мы видим что	1	2
33	может быть понято	1	2
34	и не только	1	2
35	в этом отношении	5	2
36	не может быть	3	2
37	мы не можем	1	1
38	чтобы убедиться в	1	1
39	как таковое не	1	1
40	в большинстве случаев	2	1
41	тот же самый	1	1
42	несмотря на это	1	1
43	из которых слагается	1	1
44	по сравнению с	1	1
45	мы увидим дальше	1	1
46	вновь и вновь	1	1
47	тем что он	1	1
48	и в этом	3	1
49	именно потому что	2	1
50	и противоречащих друг	1	1
51	что для них	1	1
52	не только не	1	1
53	и никогда не	1	1
54	мы должны перейти	1	1
55	с другой стороны	2	1
56	совершенно особый тип	1	1
57	приходила в голову	1	1
58	хотя бы и	2	1
59	но не только	1	1
60	находит свое внешнее	1	1
61	один из этих	1	1
62	как раз и	1	1
63	одной из тех	1	1
64	ли он у	1	1
65	в том что	7	1
66	в нем и	1	1
67	несмотря на свою	1	1
68	и не может	2	1
69	само по себе	2	1
70	на минуту не	1	1
71	в пределах одного	1	1
72	можно было бы	3	1
73	перейти к более	1	1
74	по отношению к	11	1
75	а в этом	1	1
76	свое выражение в	1	1
77	и не могут	1	1
78	свое внешнее выражение	1	1
79	точкой зрения на	1	1
80	наконец и это	1	1
81	но все эти	1	1
82	не только его	1	1
83	точку зрения на	1	1
84	на другого человека	1	1
85	противоречащих друг другу	1	1
86	и в романе	2	1
87	это прежде всего	1	1
88	в самой основе	1	1
89	та или иная	1	1
90	в самом деле	2	1
91	в себе и	1	1
92	вполне понятно что	1	1
93	на этот вопрос	1	1
94	по ту сторону	1	1
95	так как в	1	1
96	друг друга и	1	1
97	от того в	1	1
98	различные точки зрения	1	1
99	перед нами не	1	1
100	до сих пор	2	1
101	необходимо заметить что	1	1
102	по крайней мере	2	1
103	ни на минуту	1	1
