N	2gram	Medvedev_S_1	Stilisti
1	и в	3	42
2	не только	3	27
3	как бы	2	27
4	прежде всего	1	22
5	хотя бы	1	17
6	то же	2	15
7	но и	2	15
8	и не	1	14
9	не может	1	12
10	может быть	2	12
11	как и	1	11
12	отнюдь не	1	10
13	в этом	5	10
14	и как	1	10
15	мы должны	1	10
16	мы не	1	9
17	в то	1	9
18	то что	2	9
19	все же	1	8
20	таким образом	2	8
21	было бы	2	7
22	никогда не	1	7
23	же время	1	7
24	ничего не	1	7
25	только в	2	7
26	и его	1	7
27	в этой	1	6
28	но ведь	3	6
29	не в	3	6
30	в процессе	1	6
31	в области	1	6
32	когда мы	1	6
33	так и	1	6
34	в конце	2	6
35	и наконец	1	5
36	тому что	1	5
37	а в	1	5
38	же самое	1	5
39	те же	1	5
40	в его	3	5
41	с помощью	1	5
42	тем же	1	4
43	что это	1	4
44	в каждом	1	4
45	его в	1	4
46	о том	1	4
47	один из	1	4
48	а с	1	4
49	все это	7	4
50	бы в	1	4
51	вряд ли	1	3
52	еще не	2	3
53	перед нами	1	3
54	это не	1	3
55	том что	2	3
56	связи с	1	3
57	слова но	1	3
58	должно было	1	3
59	связь между	1	3
60	конечно не	1	3
61	представить себе	1	3
62	в котором	1	3
63	конце концов	2	3
64	ни на	1	3
65	как только	2	3
66	в целом	1	3
67	для нас	3	3
68	главным образом	2	3
69	между ними	1	3
70	я и	1	2
71	что эти	1	2
72	для наших	1	2
73	между собой	1	2
74	но не	1	2
75	только тогда	1	2
76	очевидно что	2	2
77	все эти	1	2
78	чуть ли	1	2
79	в этих	1	2
80	в своей	1	2
81	место в	1	2
82	в мире	1	2
83	конечно только	1	2
84	все то	1	2
85	ли не	1	2
86	с ним	1	2
87	на отдельные	1	2
88	в него	1	2
89	в том	5	2
90	что он	1	2
91	это же	1	2
92	или даже	2	2
93	тем что	1	2
94	перейти к	1	2
95	нужно было	2	2
96	к которому	2	2
97	еще и	1	2
98	не было	1	2
99	зависит от	1	2
100	в связи	1	2
101	и потому	1	2
102	эти вопросы	1	2
103	на первый	1	2
104	в частности	2	2
105	и понимает	1	1
106	и должны	1	1
107	этом не	1	1
108	в сущности	1	1
109	в чем	1	1
110	но как	1	1
111	происходящее в	1	1
112	конечном счете	1	1
113	и никак	1	1
114	и будет	1	1
115	более чем	3	1
116	дает нам	1	1
117	мастером своего	1	1
118	и есть	1	1
119	вопросом о	1	1
120	что без	1	1
121	он ни	1	1
122	в силу	1	1
123	осложняется еще	1	1
124	его исследования	1	1
125	на все	1	1
126	и благодаря	1	1
127	по крайней	1	1
128	стоит только	1	1
129	по себе	1	1
130	даже в	1	1
131	в таких	1	1
132	это дает	1	1
133	благодаря тому	1	1
134	же этот	1	1
135	и о	1	1
136	исторической жизни	2	1
137	к вопросам	1	1
138	для этого	1	1
139	даже не	1	1
140	образом в	1	1
141	это происходит	1	1
142	столь же	1	1
143	никак не	1	1
144	и что	2	1
145	может не	1	1
146	в конечном	1	1
147	жизни он	1	1
148	творческой энергии	1	1
149	между тем	1	1
150	крайней мере	1	1
151	не мешает	1	1
152	в виде	1	1
153	не из	1	1
154	по отношению	2	1
155	вовсе не	1	1
156	у него	1	1
157	этом но	1	1
158	нет его	1	1
159	с другой	1	1
160	за пределы	2	1
161	как же	3	1
162	о художественных	1	1
163	на этот	1	1
164	со своими	1	1
165	по необходимости	1	1
166	что личность	1	1
167	он говорит	1	1
168	только то	1	1
169	благодаря этому	1	1
170	именно в	1	1
171	даже больше	1	1
172	она должна	1	1
173	в результате	2	1
174	это как	1	1
175	в те	1	1
176	что в	2	1
177	писателя не	1	1
178	тем более	2	1
179	и темы	1	1
180	или не	1	1
181	из тех	1	1
182	только как	2	1
183	отношению к	2	1
184	это и	2	1
