1	все это	4	7
2	в том	2	5
3	в этом	10	5
4	и в	42	3
5	в его	5	3
6	более чем	1	3
7	не в	6	3
8	но ведь	6	3
9	не только	27	3
10	для нас	3	3
11	как же	1	3
12	отношению к	1	2
13	том что	3	2
14	как бы	27	2
15	по отношению	1	2
16	главным образом	3	2
17	только в	7	2
18	как только	3	2
19	то же	15	2
20	может быть	12	2
21	и что	1	2
22	это и	1	2
23	только как	1	2
24	что в	1	2
25	в конце	6	2
26	в частности	2	2
27	то что	9	2
28	за пределы	1	2
29	исторической жизни	1	2
30	было бы	7	2
31	еще не	3	2
32	в результате	1	2
33	конце концов	3	2
34	нужно было	2	2
35	к которому	2	2
36	но и	15	2
37	или даже	2	2
38	тем более	1	2
39	таким образом	8	2
40	очевидно что	2	2
41	нет его	1	1
42	столь же	1	1
43	благодаря тому	1	1
44	но не	2	1
45	а в	5	1
46	это дает	1	1
47	что без	1	1
48	еще и	2	1
49	жизни он	1	1
50	и не	14	1
51	в конечном	1	1
52	связь между	3	1
53	его в	4	1
54	в него	2	1
55	со своими	1	1
56	его исследования	1	1
57	осложняется еще	1	1
58	он говорит	1	1
59	это происходит	1	1
60	и темы	1	1
61	эти вопросы	2	1
62	даже не	1	1
63	в котором	3	1
64	бы в	4	1
65	в те	1	1
66	писателя не	1	1
67	один из	4	1
68	только тогда	2	1
69	тем что	2	1
70	мастером своего	1	1
71	те же	5	1
72	у него	1	1
73	прежде всего	22	1
74	крайней мере	1	1
75	и как	10	1
76	с другой	1	1
77	и будет	1	1
78	к вопросам	1	1
79	он ни	1	1
80	что он	2	1
81	о том	4	1
82	на все	1	1
83	так и	6	1
84	что это	4	1
85	образом в	1	1
86	же этот	1	1
87	ли не	2	1
88	связи с	3	1
89	все то	2	1
90	в целом	3	1
91	и его	7	1
92	в то	9	1
93	хотя бы	17	1
94	происходящее в	1	1
95	и благодаря	1	1
96	в области	6	1
97	по крайней	1	1
98	даже больше	1	1
99	тем же	4	1
100	место в	2	1
101	это же	2	1
102	только то	1	1
103	стоит только	1	1
104	именно в	1	1
105	на отдельные	2	1
106	и понимает	1	1
107	это как	1	1
108	все же	8	1
109	в мире	2	1
110	в процессе	6	1
111	перед нами	3	1
112	и о	1	1
113	не мешает	1	1
114	должно было	3	1
115	не может	12	1
116	же самое	5	1
117	на первый	2	1
118	по себе	1	1
119	представить себе	3	1
120	этом но	1	1
121	дает нам	1	1
122	или не	1	1
123	благодаря этому	1	1
124	в этой	6	1
125	как и	11	1
126	и есть	1	1
127	но как	1	1
128	по необходимости	1	1
129	отнюдь не	10	1
130	в силу	1	1
131	ничего не	7	1
132	в каждом	4	1
133	чуть ли	2	1
134	и должны	1	1
135	этом не	1	1
136	в этих	2	1
137	конечно не	3	1
138	в таких	1	1
139	что эти	2	1
140	в связи	2	1
141	между ними	3	1
142	никак не	1	1
143	в сущности	1	1
144	зависит от	2	1
145	никогда не	7	1
146	тому что	5	1
147	не из	1	1
148	ни на	3	1
149	для наших	2	1
150	я и	2	1
151	творческой энергии	1	1
152	мы не	9	1
153	а с	4	1
154	между тем	1	1
155	конечном счете	1	1
156	слова но	3	1
157	на этот	1	1
158	даже в	1	1
159	вряд ли	3	1
160	она должна	1	1
161	из тех	1	1
162	что личность	1	1
163	все эти	2	1
164	с помощью	5	1
165	вовсе не	1	1
166	это не	3	1
167	мы должны	10	1
168	в чем	1	1
169	перейти к	2	1
170	о художественных	1	1
171	между собой	2	1
172	может не	1	1
173	конечно только	2	1
174	вопросом о	1	1
175	же время	7	1
176	и наконец	5	1
177	в своей	2	1
178	и потому	2	1
179	и никак	1	1
180	с ним	2	1
181	не было	2	1
182	в виде	1	1
183	когда мы	6	1
184	для этого	1	1
