N	2gram	Vinokur_Ku_1	Marksizm
1	чужой речи	1	53
2	может быть	13	28
3	и пр	15	25
4	и в	24	19
5	и не	12	19
6	как бы	7	19
7	не может	7	18
8	в процессе	1	18
9	точки зрения	14	17
10	и его	5	16
11	то же	8	16
12	языка и	8	15
13	как мы	1	15
14	в этом	14	15
15	таким образом	12	14
16	так сказать	5	14
17	лишь в	2	14
18	в сущности	3	14
19	связи с	7	13
20	речи и	5	13
21	с точки	9	13
22	не только	10	13
23	вовсе не	10	11
24	в нем	4	11
25	если бы	9	11
26	не в	11	10
27	так и	7	10
28	речи в	4	10
29	но и	6	10
30	в пределах	4	10
31	том что	21	10
32	как и	2	9
33	самом деле	9	9
34	языка как	5	9
35	для него	1	9
36	на почве	1	9
37	при этом	6	9
38	как целое	1	9
39	а не	8	9
40	отношению к	9	8
41	отнюдь не	1	8
42	же время	2	8
43	по отношению	8	8
44	в то	2	8
45	только в	11	8
46	слова в	1	8
47	с его	4	8
48	не является	2	8
49	чужую речь	1	7
50	в связи	3	7
51	прежде всего	9	7
52	и для	2	7
53	его в	1	7
54	в таком	3	7
55	на самом	2	7
56	в том	30	7
57	никогда не	2	7
58	в языке	8	7
59	одна из	1	7
60	но в	2	7
61	и более	2	7
62	и все	2	6
63	с помощью	7	6
64	хотя бы	10	6
65	того чтобы	17	6
66	во всех	1	6
67	более того	1	6
68	между тем	5	6
69	к тому	5	6
70	и значение	2	6
71	в смысле	2	6
72	ни в	2	6
73	для того	16	6
74	в самом	10	6
75	слова и	4	6
76	язык как	9	6
77	мы можем	1	6
78	если мы	2	6
79	и следовательно	1	6
80	и как	2	6
81	в свою	3	6
82	и здесь	3	5
83	все же	12	5
84	отношении к	1	5
85	и того	2	5
86	так же	4	5
87	значения в	2	5
88	большинстве случаев	1	5
89	форм языка	2	5
90	в большинстве	2	5
91	в их	3	5
92	в форме	1	5
93	совершенно не	1	5
94	на этой	1	5
95	в той	5	5
96	в его	12	5
97	выражение в	1	5
98	то ни	1	5
99	смысле слова	1	5
100	свою очередь	3	5
101	того же	4	5
102	в контексте	2	5
103	или иной	3	5
104	лишь на	1	5
105	является не	1	5
106	этого слова	3	5
107	и на	4	5
108	тем более	2	5
109	к этому	1	5
110	в данном	4	5
111	в себе	3	4
112	бы в	7	4
113	все те	2	4
114	в русском	4	4
115	для себя	1	4
116	по мере	3	4
117	и их	1	4
118	должна быть	3	4
119	на то	4	4
120	как раз	8	4
121	данной социальной	1	4
122	значение в	1	4
123	смысле этого	3	4
124	того что	9	4
125	это не	7	4
126	мы видели	1	4
127	речь и	1	4
128	то что	9	4
129	речь в	4	4
130	следует что	4	4
131	русском языке	4	4
132	одного и	2	4
133	сказать что	1	4
134	ничего не	2	4
135	в слове	2	4
136	с ними	4	4
137	из одного	3	4
138	и тем	2	4
139	тому что	3	4
140	пр и	1	4
141	о слове	1	4
142	в основном	1	4
143	что он	6	4
144	было бы	15	4
145	конечно не	2	4
146	только на	1	4
147	влияние на	1	4
148	в данной	1	4
149	той или	1	4
150	все эти	6	3
151	еще не	5	3
152	одно и	1	3
153	к которым	1	3
154	во всяком	5	3
155	мы сказали	1	3
156	исходит из	1	3
157	в двух	1	3
158	одной стороны	1	3
159	слово для	1	3
160	отсюда следует	2	3
161	учение о	4	3
162	истории языка	5	3
163	не было	3	3
164	бы он	1	3
165	в устах	1	3
166	сих пор	4	3
167	на материале	1	3
168	в какой	6	3
169	его и	1	3
170	до сих	4	3
171	в своей	2	3
172	менее всего	1	3
173	в котором	3	3
174	в ее	1	3
175	конечно в	1	3
176	с этим	4	3
177	не имеют	3	3
178	что и	4	3
179	слова на	1	3
180	как система	1	3
181	только что	1	3
182	в этих	4	3
183	об языке	1	3
184	мысли и	1	3
185	не имеет	2	3
186	отличие от	1	3
187	в качестве	7	3
188	у нас	10	3
189	не прав	1	3
190	слов и	1	3
191	и от	1	3
192	по себе	2	3
193	да и	1	3
194	связано с	3	3
195	относится к	2	3
196	он не	2	3
197	языковых форм	2	3
198	в истории	3	3
199	должно быть	3	3
200	на основе	1	3
201	слово в	1	3
202	той же	3	3
203	но ведь	2	3
204	в этой	3	3
205	могут быть	1	3
206	если б	2	3
207	с одной	1	3
208	значения и	1	3
209	в отличие	1	3
210	языка в	12	3
211	а в	5	3
212	в различных	1	3
213	столь же	1	3
214	о том	9	3
215	в каком	2	3
216	для данной	1	3
217	в ней	6	3
218	с другой	7	3
219	и то	3	3
220	что оно	3	3
221	языка не	3	3
222	перед нами	1	3
223	так как	9	3
224	социального общения	3	3
225	речи а	1	3
226	не есть	4	3
227	то мы	3	2
228	одним из	2	2
229	в определенных	2	2
230	не знает	1	2
231	и с	5	2
232	выражение и	1	2
233	вопрос о	2	2
234	в собственном	2	2
235	должны быть	2	2
236	а ведь	1	2
237	или в	2	2
238	всем этим	1	2
239	жизни и	1	2
240	от этого	2	2
241	что они	4	2
242	значение и	2	2
243	в более	2	2
244	как на	3	2
245	говорящего коллектива	1	2
246	все то	1	2
247	тем для	1	2
248	в живой	1	2
249	лишь как	2	2
250	крайней мере	5	2
251	себя самого	2	2
252	здесь как	2	2
253	и он	3	2
254	рядом с	5	2
255	или иного	3	2
256	науки о	3	2
257	вместе с	7	2
258	в жизни	1	2
259	лишь с	1	2
260	что это	5	2
261	конечно и	1	2
262	тесной связи	1	2
263	языке как	3	2
264	иное как	2	2
265	бы не	1	2
266	такое понимание	1	2
267	к проблемам	1	2
268	в системе	3	2
269	его значения	1	2
270	того или	4	2
271	далеко не	1	2
272	ли это	2	2
273	в нашем	1	2
274	совершенно справедливо	1	2
275	для лингвиста	2	2
276	свидетельствует о	2	2
277	его к	3	2
278	на протяжении	1	2
279	родной язык	1	2
280	выходят за	1	2
281	история языка	7	2
282	соединении с	1	2
283	или же	1	2
284	там где	4	2
285	что в	17	2
286	в тех	4	2
287	мы встречаем	1	2
288	здесь в	1	2
289	из него	1	2
290	между ними	2	2
291	в начале	1	2
292	выражения в	1	2
293	не так	1	2
294	собственном смысле	1	2
295	но как	1	2
296	живой речи	1	2
297	но они	1	2
298	еще более	1	2
299	и даже	3	2
300	не с	3	2
301	в индивидуальной	1	2
302	различие между	1	2
303	на все	1	2
304	самого языка	2	2
305	они не	3	2
306	противном случае	1	2
307	эти категории	2	2
308	все время	1	2
309	что не	5	2
310	к его	1	2
311	и потому	4	2
312	в идеологическом	1	2
313	связана с	1	2
314	не на	4	2
315	находятся в	1	2
316	именно как	1	2
317	в противном	1	2
318	зависимости от	6	2
319	до конца	2	2
320	тому же	1	2
321	мы увидим	3	2
322	в одной	1	2
323	и стилистика	1	2
324	а с	3	2
325	всяком случае	5	2
326	является как	1	2
327	тем что	8	2
328	это же	1	2
329	о чем	2	2
330	или менее	3	2
331	это было	2	2
332	xix века	5	2
333	однако и	1	2
334	более или	3	2
335	в зависимости	5	2
336	точку зрения	1	2
337	по крайней	5	2
338	без исключения	1	2
339	именно в	6	2
340	речи можно	4	2
341	о происхождении	1	2
342	и именно	2	2
343	является для	1	2
344	даже и	3	2
345	общения и	2	2
346	данного языка	1	2
347	поэтому в	1	2
348	к формам	3	2
349	должен быть	4	2
350	и является	4	2
351	но что	1	2
352	слова как	3	2
353	и у	1	2
354	не следует	1	2
355	себя в	1	2
356	лингвистики и	1	2
357	же слово	1	2
358	все более	1	2
359	одно только	1	2
360	в соединении	1	2
361	может стать	1	2
