N	4gram	Bakhtin_Pr_5	Formalny
1	в то же время	10	5
2	и в то же	2	3
3	в этом отношении очень	1	2
4	одну в высшей степени	1	1
5	большей или меньшей степени	1	1
6	но тем не менее	1	1
7	же степени как и	1	1
8	и во всяком случае	1	1
9	дело идет лишь о	2	1
10	и дело идет лишь	1	1
11	сводится к тому чтобы	2	1
12	и прежде всего в	1	1
13	в том или ином	1	1
14	все более и более	1	1
15	не чем иным как	1	1
16	во всяком случае в	1	1
17	в такой же степени	2	1
18	тем что он есть	1	1
19	и понять его нельзя	1	1
20	или во всяком случае	1	1
21	ни в чем не	1	1
22	в большей или меньшей	1	1
23	но в то же	4	1
24	то же время не	3	1
25	как раз и не	1	1
