N	2gram	Kanaev_Sov_1	VLabPisa
1	таким образом	11	27
2	в этом	7	26
3	и в	7	25
4	не только	4	22
5	может быть	12	21
6	и не	6	19
7	не может	17	17
8	в его	2	15
9	в процессе	1	14
10	прежде всего	5	13
11	в том	4	13
12	все это	3	12
13	из них	4	11
14	с другой	1	11
15	не могут	2	10
16	о том	1	10
17	что в	2	9
18	то же	3	9
19	к этому	1	9
20	все эти	5	8
21	могут быть	2	8
22	в своем	1	8
23	из этих	2	7
24	как и	6	7
25	же в	1	7
26	отношению к	1	7
27	не было	1	7
28	во всех	1	7
29	вместе с	4	7
30	по отношению	1	7
31	в конечном	1	7
32	а не	3	7
33	было бы	3	7
34	том что	1	7
35	в себе	3	6
36	и его	1	6
37	в нем	3	6
38	у него	2	6
39	это не	4	6
40	это и	1	6
41	в то	1	6
42	в зависимости	4	6
43	их в	4	6
44	приводит к	2	5
45	все же	3	5
46	же время	1	5
47	не в	3	5
48	конечном счете	1	5
49	зависимости от	4	5
50	сказать что	1	5
51	один из	1	5
52	только в	1	5
53	в результате	6	5
54	и есть	2	5
55	не является	1	5
56	связи с	1	5
57	как бы	4	5
58	и при	1	5
59	в связи	1	4
60	в одном	3	4
61	чем же	1	4
62	это только	1	4
63	никогда не	1	4
64	в целом	4	4
65	что все	2	4
66	одна из	3	4
67	равно как	1	4
68	в этой	3	4
69	в самом	2	4
70	для его	2	4
71	их и	1	4
72	с его	1	4
73	должен быть	1	4
74	из приведенных	1	3
75	или в	1	3
76	жизни и	4	3
77	так же	1	3
78	и их	1	3
79	точки зрения	12	3
80	в конце	3	3
81	видели что	3	3
82	его в	1	3
83	нет и	4	3
84	но как	1	3
85	и к	3	3
86	у нас	3	3
87	человека и	1	3
88	и от	1	3
89	утверждает что	1	3
90	с этим	2	3
91	следующим образом	3	3
92	мы видели	4	3
93	явлений и	1	3
94	том как	1	3
95	это делает	1	3
96	этой области	1	3
97	именно в	1	3
98	она не	1	3
99	как целого	1	3
100	по существу	1	3
101	и по	2	3
102	этот вопрос	1	3
103	мы знаем	2	3
104	может не	3	2
105	в которой	2	2
106	ни одного	1	2
107	а о	1	2
108	еще не	3	2
109	же как	1	2
110	в другом	1	2
111	задача эта	2	2
112	говорить о	2	2
113	одной из	1	2
114	у каждого	3	2
115	как например	1	2
116	отличается от	3	2
117	на это	1	2
118	и для	1	2
119	необходимость в	1	2
120	крайней мере	1	2
121	не менее	2	2
122	вовсе не	1	2
123	по крайней	1	2
124	нет никаких	1	2
