N	3gram	Propp_Isto_1	FransuaR
1	в средние века	1	4
2	прежде всего в	1	4
3	после того как	1	4
4	но в то	1	3
5	в том что	4	3
6	за то что	1	3
7	в последней главе	1	3
8	о том как	1	2
9	но все это	1	2
10	таким образом и	1	2
11	того как он	1	2
12	мы сейчас увидим	1	2
13	по отношению к	3	2
14	в значительной степени	1	2
15	более или менее	5	2
16	в этом отношении	1	2
17	в большинстве случаев	4	2
18	то что в	2	2
19	дело в том	3	2
20	можно было бы	3	2
21	мы уже видели	1	2
22	не только для	1	1
23	о том что	3	1
24	на этом моменте	1	1
25	никто не видел	1	1
26	с самого начала	2	1
27	с представлениями о	3	1
28	и всей его	1	1
29	в одном из	1	1
30	видим что в	1	1
31	в этой главе	1	1
32	то мы увидим	1	1
33	мы увидим что	5	1
34	в это время	1	1
35	средние века и	1	1
36	но и для	1	1
37	так что в	1	1
38	это своего рода	1	1
39	еще одну деталь	1	1
40	по этому поводу	2	1
41	что в этом	1	1
42	тесно связан с	1	1
43	именно потому что	1	1
44	в этом смысле	1	1
45	из них в	1	1
46	все дело в	1	1
47	не годится и	1	1
48	но он не	1	1
49	в первом случае	1	1
50	так например в	4	1
51	указывает на происшедший	1	1
52	не что иное	1	1
53	таким образом в	1	1
54	на самом же	1	1
55	не только в	1	1
56	было бы думать	1	1
57	ее как мы	1	1
58	на котором он	1	1
59	он некоторое время	1	1
60	при помощи которого	1	1
61	до наших дней	1	1
62	в связи с	3	1
63	и в каком	1	1
64	том что они	2	1
65	содержит в себе	1	1
66	что иное как	1	1
67	так как его	1	1
68	то же самое	3	1
69	содержат в себе	1	1
70	дело не с	1	1
71	это не совсем	1	1
72	и в этом	1	1
73	есть не что	1	1
74	мы видим что	8	1
75	тот момент когда	1	1
76	самом же деле	1	1
77	заметить что в	1	1
78	в тот момент	1	1
79	только в их	1	1
80	таким образом мы	2	1
81	все эти вещи	1	1
82	на этот вопрос	2	1
83	но и в	2	1
84	с представлением о	1	1
85	о том чтобы	1	1
86	никто не должен	1	1
87	он действует в	1	1
88	то же что	1	1
89	к тому же	1	1
90	в тех же	1	1
