N	3gram	Losev_Vlad_3	Myshleni
1	для того чтобы	1	14
2	в том что	10	11
3	с точки зрения	6	9
4	так же как	2	7
5	в известном смысле	1	7
6	заключается в том	1	5
7	с самого начала	1	5
8	в этом отношении	2	5
9	потому что он	1	5
10	о том что	8	4
11	это значит что	6	4
12	то же самое	1	4
13	этой точки зрения	1	4
14	в то время	4	4
15	далеко за пределы	2	4
16	сама по себе	1	4
17	то время как	2	4
18	с этой точки	1	4
19	с одной стороны	3	3
20	вопрос о том	1	3
21	выходит далеко за	1	3
22	в этом случае	1	3
23	можно было бы	1	3
24	не только не	1	3
25	до сих пор	1	3
26	не может быть	6	3
27	том что в	3	2
28	включает в себя	1	2
29	о том как	1	2
30	является то что	1	2
31	а с другой	2	2
32	так что в	1	2
33	с другой стороны	2	2
34	потому что в	1	2
35	не иначе как	1	2
36	ничего общего с	2	2
37	вместе с тем	6	2
38	как мы видели	3	2
39	и то что	4	2
40	в самом деле	1	2
41	того что мы	1	2
42	мы видим что	1	2
43	то что он	1	2
44	том что он	1	2
45	в отличие от	3	2
46	само по себе	3	2
47	то и другое	1	2
48	если подвести итог	1	1
49	в том же	1	1
50	в этом смысле	3	1
51	на то как	1	1
52	одно и то	1	1
53	сам по себе	2	1
54	в этой области	1	1
55	мы не можем	1	1
56	в то же	3	1
57	в том числе	1	1
58	и не с	1	1
59	раз навсегда данными	1	1
60	и потому что	2	1
61	мы знаем что	1	1
62	и что эта	1	1
63	благодаря тому что	1	1
64	в вопросе о	2	1
65	тем и другим	1	1
66	как мы говорили	1	1
67	собой разумеется что	1	1
68	то что с	1	1
69	дело только в	1	1
70	еще и в	2	1
71	он еще не	1	1
72	ни в каком	2	1
73	в ней нет	1	1
74	вопрос о значении	1	1
75	в первую очередь	1	1
76	но ничего не	1	1
77	он мог бы	1	1
78	говорит о наличии	1	1
79	в себя и	1	1
80	которые не имеют	1	1
81	на учение о	1	1
82	то что является	1	1
83	а между ними	1	1
84	как и его	1	1
85	к тому что	2	1
86	он принадлежит к	1	1
87	с целым рядом	1	1
88	что в этом	2	1
89	в этом последнем	1	1
90	сводится к тому	2	1
91	и не делает	1	1
92	именно то что	1	1
93	совершенно так же	2	1
94	так что на	1	1
95	на которых он	1	1
96	сказать что в	1	1
97	несмотря на свою	1	1
98	независимо от того	2	1
99	так и с	1	1
100	же как и	1	1
101	же самое время	1	1
102	и то же	1	1
103	само собой разумеется	2	1
104	что он делает	1	1
105	но вместе с	1	1
106	в том смысле	1	1
107	не что иное	1	1
108	мы должны допустить	1	1
109	бы допустить что	1	1
110	мы только что	1	1
111	более или менее	5	1
112	не могло быть	1	1
113	то в чем	2	1
114	той или иной	1	1
115	те или иные	2	1
116	с которым мы	1	1
117	в связи с	2	1
118	что иное как	1	1
119	не может не	1	1
120	эту точку зрения	1	1
121	и вместе с	2	1
122	но как раз	1	1
123	и что все	1	1
124	было бы допустить	1	1
125	только в том	3	1
126	на первый план	2	1
127	так же невозможно	1	1
128	распадается на отдельные	1	1
129	на эту тему	1	1
130	те же самые	1	1
131	ничего не говорит	4	1
132	своего развития и	1	1
133	именно в этой	1	1
134	то что оба	1	1
135	а не только	2	1
136	надо сказать что	1	1
137	становится ясным что	1	1
138	чтобы можно было	1	1
139	тем не менее	9	1
140	и что в	1	1
141	во всяком случае	3	1
142	нам представляется что	1	1
143	это было бы	1	1
144	одной стороны и	2	1
145	но только мы	1	1
146	является для него	1	1
147	то это есть	2	1
