N	3gram	Losev_Vlad_3	Myshleni
1	для того чтобы	1	14
2	в том что	10	11
3	с точки зрения	6	9
4	так же как	2	7
5	в известном смысле	1	7
6	потому что он	1	5
7	в этом отношении	2	5
8	заключается в том	1	5
9	с самого начала	1	5
10	то же самое	1	4
11	далеко за пределы	2	4
12	с этой точки	1	4
13	то время как	2	4
14	этой точки зрения	1	4
15	в то время	4	4
16	о том что	8	4
17	это значит что	6	4
18	сама по себе	1	4
19	в этом случае	1	3
20	до сих пор	1	3
21	можно было бы	1	3
22	с одной стороны	3	3
23	выходит далеко за	1	3
24	не может быть	6	3
25	не только не	1	3
26	вопрос о том	1	3
27	том что в	3	2
28	потому что в	1	2
29	в самом деле	1	2
30	так что в	1	2
31	том что он	1	2
32	о том как	1	2
33	того что мы	1	2
34	является то что	1	2
35	в отличие от	3	2
36	и то что	4	2
37	то и другое	1	2
38	вместе с тем	6	2
39	а с другой	2	2
40	то что он	1	2
41	с другой стороны	2	2
42	не иначе как	1	2
43	само по себе	3	2
44	ничего общего с	2	2
45	включает в себя	1	2
46	мы видим что	1	2
47	как мы видели	3	2
48	что иное как	1	1
49	не может не	1	1
50	но как раз	1	1
51	то что с	1	1
52	что в этом	2	1
53	в ней нет	1	1
54	сводится к тому	2	1
55	сказать что в	1	1
56	на учение о	1	1
57	он мог бы	1	1
58	ничего не говорит	4	1
59	говорит о наличии	1	1
60	чтобы можно было	1	1
61	более или менее	5	1
62	в этом последнем	1	1
63	мы только что	1	1
64	в этом смысле	3	1
65	в том числе	1	1
66	с которым мы	1	1
67	те же самые	1	1
68	в том же	1	1
69	одной стороны и	2	1
70	же как и	1	1
71	то что является	1	1
72	то что оба	1	1
73	было бы допустить	1	1
74	на первый план	2	1
75	только в том	3	1
76	бы допустить что	1	1
77	дело только в	1	1
78	сам по себе	2	1
79	но ничего не	1	1
80	в первую очередь	1	1
81	независимо от того	2	1
82	своего развития и	1	1
83	совершенно так же	2	1
84	несмотря на свою	1	1
85	то в чем	2	1
86	именно то что	1	1
87	раз навсегда данными	1	1
88	как и его	1	1
89	одно и то	1	1
90	эту точку зрения	1	1
91	вопрос о значении	1	1
92	не могло быть	1	1
93	на которых он	1	1
94	и что в	1	1
95	так же невозможно	1	1
96	не что иное	1	1
97	а не только	2	1
98	и не с	1	1
99	само собой разумеется	2	1
100	в этой области	1	1
101	с целым рядом	1	1
102	именно в этой	1	1
103	еще и в	2	1
104	это было бы	1	1
105	в себя и	1	1
106	и то же	1	1
107	и потому что	2	1
108	на то как	1	1
109	так что на	1	1
110	так и с	1	1
111	благодаря тому что	1	1
112	нам представляется что	1	1
113	в связи с	2	1
114	но вместе с	1	1
115	во всяком случае	3	1
116	но только мы	1	1
117	на эту тему	1	1
118	что он делает	1	1
119	если подвести итог	1	1
120	а между ними	1	1
121	тем не менее	9	1
122	тем и другим	1	1
123	надо сказать что	1	1
124	ни в каком	2	1
125	собой разумеется что	1	1
126	и не делает	1	1
127	же самое время	1	1
128	мы не можем	1	1
129	и вместе с	2	1
130	мы должны допустить	1	1
131	те или иные	2	1
132	он принадлежит к	1	1
133	то это есть	2	1
134	и что все	1	1
135	является для него	1	1
136	он еще не	1	1
137	мы знаем что	1	1
138	становится ясным что	1	1
139	которые не имеют	1	1
140	в то же	3	1
141	в вопросе о	2	1
142	к тому что	2	1
143	в том смысле	1	1
144	распадается на отдельные	1	1
145	как мы говорили	1	1
146	и что эта	1	1
147	той или иной	1	1
