N	2gram	Tiupa_Disk_1	Dialekti
1	не есть	2	54
2	и не	11	27
3	а не	22	26
4	точки зрения	3	25
5	и в	16	24
6	не только	28	23
7	что такое	1	21
8	по себе	3	20
9	не может	9	19
10	и есть	2	16
11	и что	2	15
12	в таком	1	14
13	то что	5	14
14	с точки	1	14
15	таким образом	3	13
16	и даже	3	13
17	в мифе	1	13
18	может быть	17	13
19	что он	4	13
20	что это	1	12
21	того что	3	12
22	что же	2	11
23	не имеет	1	11
24	не менее	2	11
25	таком случае	1	10
26	отнюдь не	8	10
27	в сущности	2	10
28	тем не	1	10
29	не существует	1	10
30	но и	14	9
31	что она	1	9
32	в виде	1	8
33	отличается от	2	8
34	учение о	1	8
35	если же	1	8
36	в этом	15	8
37	прежде всего	11	8
38	и как	6	8
39	том что	19	8
40	как раз	1	7
41	потому что	4	7
42	что в	4	7
43	ничем не	1	7
44	как и	16	7
45	это и	1	7
46	в особенности	4	7
47	в самом	3	7
48	и нет	1	7
49	никогда не	2	7
50	только на	1	7
51	в виду	2	7
52	оно не	2	6
53	даже не	1	6
54	и все	2	6
55	об этом	2	6
56	то же	7	6
57	не на	1	6
58	что и	3	6
59	возможно только	2	6
60	мифа и	1	6
61	о том	8	6
62	самом деле	1	6
63	я не	1	6
64	если бы	1	6
65	одно и	1	5
66	вопрос о	1	5
67	или не	1	5
68	крайней мере	2	5
69	что его	1	5
70	по крайней	2	5
71	утверждаю что	1	5
72	личности и	1	5
73	мы не	1	5
74	он не	1	5
75	как это	1	5
76	с этой	1	5
77	и притом	1	5
78	в том	23	5
79	хотя и	2	5
80	и его	2	5
81	что не	4	5
82	в то	3	5
83	от отца	1	5
84	уже не	4	5
85	в них	4	5
86	сам по	1	5
87	или нет	1	5
88	и к	4	5
89	так и	8	5
90	точка зрения	2	5
91	было бы	1	5
92	только в	7	5
93	но это	1	5
94	с другой	10	4
95	говорить о	1	4
96	мы и	1	4
97	говорит о	1	4
98	хотя бы	3	4
99	если оно	1	4
100	для него	4	4
101	но только	1	4
102	при всем	1	4
103	нет и	1	4
104	к тому	5	4
105	это не	3	4
106	в чем	1	4
107	сказать что	3	4
108	от того	1	4
109	в истории	4	4
110	не могут	1	4
111	чего не	1	4
112	подобно тому	2	4
113	чтобы быть	1	4
114	и то	1	4
115	и это	1	4
116	тому как	3	4
117	или иной	5	4
118	о нем	2	4
119	не знает	1	3
120	но она	1	3
121	все же	3	3
122	же время	4	3
123	должны быть	3	3
124	мир и	1	3
125	не будет	1	3
126	и ее	2	3
127	не было	7	3
128	понимать как	1	3
129	есть в	2	3
130	на то	1	3
131	и всякий	1	3
132	как таковая	1	3
133	только о	1	3
134	к нему	1	3
135	из двух	2	3
136	не в	7	3
137	тем самым	1	3
138	и без	2	3
139	того или	2	3
140	может ли	1	3
141	его как	2	3
142	или же	1	3
143	в одной	3	3
144	сами по	2	3
145	мифом и	2	3
146	за пределы	2	3
147	и прежде	1	3
148	то и	1	3
149	в силу	5	3
150	и от	1	3
151	и о	4	3
152	ни о	1	3
153	во всем	1	3
154	но его	1	3
155	тем что	3	3
156	той же	1	3
157	это было	2	3
158	в основе	7	3
159	друг друга	1	3
160	одной стороны	9	3
161	также не	1	3
162	с одной	9	3
163	в слове	1	3
164	особого рода	2	3
165	и на	5	3
166	с этим	3	3
167	быть и	1	3
168	тем более	1	3
169	как целое	1	3
170	при помощи	1	3
171	в каком	1	3
172	утверждает что	1	3
173	раз и	1	3
174	на себя	2	3
175	перед нами	3	3
176	из них	3	3
177	ни к	6	3
178	в сферу	3	3
179	как бы	5	3
180	в своем	6	3
181	в нем	9	3
182	может и	2	2
183	в себе	7	2
184	когда мы	1	2
185	бы быть	3	2
186	еще не	14	2
187	о ней	1	2
188	его на	1	2
189	на что	1	2
190	или в	2	2
191	как таковой	1	2
192	мифа не	2	2
193	и тем	2	2
194	при этом	13	2
195	личности в	1	2
196	себя самого	1	2
197	зависит от	2	2
198	если их	1	2
199	говоря уже	2	2
200	и вообще	2	2
201	именно в	3	2
202	в смысле	1	2
203	могут быть	4	2
204	все еще	1	2
205	в их	5	2
206	в разные	2	2
207	разного рода	2	2
208	и он	2	2
209	а в	5	2
210	еще и	1	2
211	быть только	1	2
212	но не	11	2
213	а именно	1	2
214	например в	2	2
215	во всяком	2	2
216	есть некая	1	2
217	как не	3	2
218	и во	2	2
219	но как	2	2
220	и сами	1	2
221	но они	2	2
222	сознания в	2	2
223	может существовать	1	2
224	в его	7	2
225	тех или	1	2
226	мифа в	1	2
227	они не	2	2
228	чаще всего	1	2
229	более не	1	2
230	как мы	2	2
231	из этих	1	2
232	не говоря	2	2
233	не имеют	1	2
234	нового времени	1	2
235	тому же	5	2
236	и потому	3	2
237	тот или	2	2
238	обе стороны	1	2
239	всяком случае	1	2
240	не о	1	2
241	ничего нельзя	1	2
242	который не	1	2
243	превратился в	1	2
244	другой стороны	3	2
245	только потому	1	2
246	не вполне	1	2
247	охватывает все	2	2
248	в первом	3	2
249	в особом	2	2
250	в некое	1	2
251	не знание	1	2
252	из того	1	2
253	себя и	1	2
254	для себя	4	2
255	к признанию	1	2
256	на этом	2	2
257	несмотря на	1	2
258	со стороны	7	2
259	на них	1	2
260	в своих	3	2
261	с его	4	2
262	которое не	1	2
263	также и	3	2
264	со всеми	1	2
265	уже о	2	2
266	в частности	9	2
267	но в	8	2
268	и эти	1	2
269	или иного	1	2
270	себя в	2	2
271	в понятии	1	2
272	целый ряд	2	2
273	есть само	1	2
274	нас в	1	2
275	говорить не	1	2
276	и является	1	2
277	от его	1	2
278	но для	1	2
279	свой объект	1	2
280	той или	3	2
281	и по	2	2
282	в данном	5	2
283	все прочие	1	1
284	если и	1	1
285	с ее	2	1
286	в которой	1	1
287	возможна только	1	1
288	каждый из	1	1
289	момент в	1	1
290	в чистом	1	1
291	как совокупность	1	1
292	с целью	1	1
293	тем кто	2	1
294	сам субъект	1	1
295	в словах	1	1
296	входят в	1	1
297	вне людей	1	1
298	не становится	1	1
299	данном случае	2	1
300	одновременно и	2	1
301	можно сказать	5	1
302	не всегда	2	1
303	о котором	2	1
304	влияния на	2	1
305	его с	1	1
306	отличаются от	1	1
307	и также	1	1
308	нет различия	2	1
309	для своего	2	1
310	иногда и	1	1
311	он всегда	2	1
312	что вся	1	1
313	начиная от	1	1
314	не к	1	1
