N	2gram	Potebnia_M_1	RusskieA
1	и в	39	36
2	не только	21	22
3	том что	16	19
4	что в	22	19
5	в том	26	17
6	но и	20	16
7	так как	21	15
8	во время	1	14
9	и другие	1	13
10	в этом	15	12
11	в других	2	11
12	и т	6	10
13	и на	1	10
14	это не	7	10
15	как и	9	10
16	как мы	2	10
17	вместе с	8	10
18	потому что	52	10
19	т д	4	9
20	а в	5	9
21	и по	6	8
22	с тем	5	8
23	у нас	2	8
24	о том	2	8
25	один из	1	8
26	мы увидим	3	8
27	из них	1	8
28	может быть	27	8
29	что они	1	7
30	так и	13	7
31	между тем	5	7
32	что и	6	7
33	и других	4	7
34	полагает что	1	6
35	мы не	10	6
36	в виде	1	6
37	так например	3	6
38	таким образом	13	6
39	при этом	6	6
40	видно что	2	6
41	не имеет	5	6
42	уже не	2	6
43	в них	3	6
44	и не	18	6
45	все это	1	6
46	для нас	9	6
47	будто бы	1	6
48	то что	10	6
49	а и	1	5
50	как в	10	5
51	все же	6	5
52	во многих	2	5
53	показывает что	3	5
54	в которых	1	5
55	того как	6	5
56	как будто	2	5
57	там же	9	5
58	с ними	1	5
59	одно из	3	5
60	в течение	2	5
61	как бы	6	5
62	с в	5	4
63	мы имеем	1	4
64	еще не	6	4
65	во всех	5	4
66	что по	3	4
67	следующим образом	1	4
68	после этого	2	4
69	входит в	1	4
70	их на	1	4
71	в г	2	4
72	из этих	4	4
73	в их	2	4
74	п с	1	4
75	что этот	1	4
76	тому что	3	4
77	связи с	3	4
78	что на	6	4
79	к тому	4	4
80	его с	2	4
81	так в	1	4
82	еще в	1	4
83	и что	10	4
84	и их	3	4
85	тем что	9	4
86	в тех	1	4
87	того что	8	4
88	но это	5	4
89	в связи	1	4
90	не может	22	4
91	только в	25	4
92	к этому	1	4
93	то на	4	3
94	их и	2	3
95	если в	1	3
96	которые не	2	3
97	в своем	3	3
98	не можем	2	3
99	что это	3	3
100	думать что	3	3
101	связанные с	1	3
102	на этом	1	3
103	то же	6	3
104	но все	2	3
105	для них	2	3
106	далеко не	1	3
107	несмотря на	5	3
108	в этих	7	3
109	точки зрения	8	3
110	таким же	2	3
111	с точки	3	3
112	тем не	6	3
113	их в	1	3
114	не менее	6	3
115	в разных	2	3
116	ничего не	1	3
117	приводит к	1	3
118	не с	1	3
119	начиная с	1	3
120	то есть	42	3
121	от них	1	3
122	как например	2	3
123	по этому	2	3
124	только на	3	3
125	слова в	2	3
126	в одном	8	3
127	к ним	2	3
128	в области	1	3
129	на этот	2	3
130	так же	5	3
131	этого слова	1	3
132	на других	1	3
133	в свою	4	3
134	ко времени	1	3
135	но эти	2	3
136	например в	1	2
137	которого в	1	2
138	переход от	1	2
139	но тем	3	2
140	к нам	1	2
141	что иное	2	2
142	на себя	1	2
143	их к	2	2
144	в самих	1	2
145	они были	1	2
146	как не	1	2
147	в ней	7	2
148	иное как	2	2
149	природы и	1	2
150	на самом	1	2
151	но не	8	2
152	значение и	2	2
153	к слову	1	2
154	тогда как	2	2
155	независимо от	6	2
156	что именно	2	2
157	с этим	7	2
158	мы можем	2	2
159	хотя и	3	2
160	и как	6	2
161	в круг	1	2
162	его к	2	2
163	следующее в	2	2
164	но в	9	2
165	та же	1	2
166	в целом	2	2
167	все эти	1	2
168	в нашем	1	2
169	как он	1	2
170	что она	1	2
171	в нем	20	2
172	его от	1	2
173	в каждом	4	2
174	же не	1	2
175	в старину	1	2
176	и с	3	2
177	разница между	3	2
178	в жизни	3	2
179	в один	2	2
180	привело к	1	2
181	должны были	1	2
182	и более	2	2
183	том же	2	2
184	для этого	2	2
185	нас к	1	2
186	как можно	1	2
187	она не	3	2
188	что ему	1	2
189	недостатки этого	1	2
190	у него	1	2
191	именно с	1	2
192	до того	1	2
193	могут быть	9	2
194	сходство с	1	2
195	и другим	1	2
196	были некогда	1	2
197	имеет место	2	2
198	ничего общего	2	2
199	значения и	1	2
200	свою очередь	4	2
201	эти представления	1	2
202	в более	4	2
203	что у	1	2
204	в образе	1	2
205	что от	1	2
206	с ним	3	2
207	на все	2	2
208	на что	2	2
209	после того	1	2
210	в различных	1	2
211	должно было	1	2
212	связь между	2	2
213	в его	5	2
214	к ней	2	2
215	значит что	1	2
216	на другие	1	2
217	этот вопрос	2	2
218	в какой	1	2
219	но ни	1	2
220	в разные	2	2
221	их не	1	2
222	какой степени	1	2
223	так что	16	2
224	они могли	1	2
225	в прошлом	1	2
226	но что	1	2
227	не было	4	2
228	не были	2	2
229	чем в	2	2
230	народного творчества	1	2
231	такое же	1	2
232	себя и	1	2
233	но есть	1	2
234	только по	2	2
235	не на	1	2
236	а не	21	2
237	и непосредственно	1	2
238	его как	1	2
239	и многие	1	2
240	и потому	5	2
241	относятся к	1	2
242	предположить что	1	2
243	многих случаях	1	2
244	там где	4	2
245	только для	3	2
246	судить о	3	2
247	между прочим	2	2
248	мы видим	4	2
249	и для	5	2
250	тем и	1	2
251	не объясняет	1	2
252	или в	2	2
253	когда он	1	2
254	мы должны	3	2
255	не что	2	2
256	в своих	4	2
257	нас не	1	2
258	говоря о	1	1
259	же как	1	1
260	таком случае	2	1
261	чтобы не	2	1
262	переходит к	1	1
263	а из	1	1
264	самом деле	1	1
265	только потому	3	1
266	мы начнем	1	1
267	зависимости от	1	1
268	необходимо было	2	1
269	в первом	5	1
270	по которым	1	1
271	что эти	1	1
272	и ее	1	1
273	противном случае	3	1
274	должна быть	3	1
275	собственном смысле	1	1
276	видеть в	2	1
277	с таким	1	1
278	по его	7	1
279	и могут	1	1
280	что изучение	1	1
281	б и	2	1
282	или наоборот	1	1
283	что если	3	1
284	не во	1	1
285	вопрос о	4	1
286	из своих	1	1
287	сливается в	1	1
288	имеет свою	1	1
289	этом не	1	1
290	не вполне	1	1
291	ему в	1	1
292	похожи на	1	1
293	нет но	1	1
294	которое в	1	1
295	явление не	1	1
296	так а	1	1
297	того же	3	1
298	в каждой	1	1
299	есть вместе	3	1
300	на них	1	1
301	именно эти	1	1
302	его словам	2	1
303	всего этого	1	1
304	в чем	1	1
305	с его	1	1
306	не без	1	1
307	а следовательно	1	1
308	наша наука	1	1
309	а только	4	1
310	одном и	2	1
311	не все	2	1
312	с растительным	1	1
313	ответ на	1	1
314	по отношению	13	1
315	очевидно что	3	1
316	себе и	1	1
317	разница в	1	1
318	отличаются от	1	1
319	относится к	3	1
320	в истории	7	1
321	что во	2	1
322	же с	7	1
323	его на	2	1
324	общего с	1	1
325	показать что	1	1
326	некоторое время	1	1
327	к новому	2	1
328	что касается	1	1
329	в противном	3	1
330	перед нами	1	1
331	религиозных верований	1	1
332	с понятием	2	1
333	что этим	1	1
334	тем же	2	1
335	что всякое	1	1
336	увидим что	4	1
337	он на	1	1
338	от этого	1	1
339	поэтому и	1	1
340	значения как	1	1
341	в которой	2	1
342	ни одна	2	1
343	то и	7	1
344	по форме	1	1
345	в себе	13	1
346	в употреблении	1	1
347	на то	2	1
348	не имеют	5	1
349	он не	3	1
350	одно целое	1	1
351	вытекающее из	1	1
352	он должен	2	1
353	не как	1	1
354	в начале	2	1
355	что одно	2	1
356	подобно тому	3	1
357	в народе	2	1
358	которое как	1	1
359	что все	3	1
360	и характер	1	1
