N	2gram	Potebnia_M_1	RusskieA
1	и в	39	36
2	не только	21	22
3	что в	22	19
4	том что	16	19
5	в том	26	17
6	но и	20	16
7	так как	21	15
8	во время	1	14
9	и другие	1	13
10	в этом	15	12
11	в других	2	11
12	как и	9	10
13	вместе с	8	10
14	потому что	52	10
15	и т	6	10
16	это не	7	10
17	как мы	2	10
18	и на	1	10
19	т д	4	9
20	а в	5	9
21	с тем	5	8
22	может быть	27	8
23	у нас	2	8
24	один из	1	8
25	мы увидим	3	8
26	о том	2	8
27	из них	1	8
28	и по	6	8
29	что они	1	7
30	так и	13	7
31	между тем	5	7
32	и других	4	7
33	что и	6	7
34	в них	3	6
35	для нас	9	6
36	видно что	2	6
37	при этом	6	6
38	таким образом	13	6
39	в виде	1	6
40	мы не	10	6
41	то что	10	6
42	не имеет	5	6
43	и не	18	6
44	будто бы	1	6
45	полагает что	1	6
46	уже не	2	6
47	все это	1	6
48	так например	3	6
49	все же	6	5
50	показывает что	3	5
51	там же	9	5
52	как в	10	5
53	в течение	2	5
54	во многих	2	5
55	а и	1	5
56	с ними	1	5
57	в которых	1	5
58	того как	6	5
59	одно из	3	5
60	как будто	2	5
61	как бы	6	5
62	что по	3	4
63	еще не	6	4
64	входит в	1	4
65	с в	5	4
66	связи с	3	4
67	и их	3	4
68	в тех	1	4
69	во всех	5	4
70	так в	1	4
71	в их	2	4
72	того что	8	4
73	в связи	1	4
74	что этот	1	4
75	п с	1	4
76	после этого	2	4
77	из этих	4	4
78	что на	6	4
79	его с	2	4
80	их на	1	4
81	тем что	9	4
82	только в	25	4
83	тому что	3	4
84	к тому	4	4
85	и что	10	4
86	следующим образом	1	4
87	к этому	1	4
88	мы имеем	1	4
89	в г	2	4
90	не может	22	4
91	еще в	1	4
92	но это	5	4
93	приводит к	1	3
94	ко времени	1	3
95	в разных	2	3
96	как например	2	3
97	так же	5	3
98	для них	2	3
99	на других	1	3
100	думать что	3	3
101	этого слова	1	3
102	не менее	6	3
103	точки зрения	8	3
104	что это	3	3
105	связанные с	1	3
106	то есть	42	3
107	если в	1	3
108	в одном	8	3
109	не можем	2	3
110	но все	2	3
111	по этому	2	3
112	не с	1	3
113	то же	6	3
114	в этих	7	3
115	только на	3	3
116	ничего не	1	3
117	к ним	2	3
118	тем не	6	3
119	то на	4	3
120	далеко не	1	3
121	слова в	2	3
122	на этом	1	3
123	их в	1	3
124	с точки	3	3
125	несмотря на	5	3
126	их и	2	3
127	от них	1	3
128	на этот	2	3
129	начиная с	1	3
130	в области	1	3
131	которые не	2	3
132	таким же	2	3
133	но эти	2	3
134	в своем	3	3
135	в свою	4	3
136	все эти	1	2
137	в самих	1	2
138	его от	1	2
139	они были	1	2
140	сходство с	1	2
141	и непосредственно	1	2
142	и с	3	2
143	но есть	1	2
144	их к	2	2
145	тогда как	2	2
146	на что	2	2
147	они могли	1	2
148	или в	2	2
149	в целом	2	2
150	значение и	2	2
151	в один	2	2
152	и для	5	2
153	нас не	1	2
154	и многие	1	2
155	на другие	1	2
156	разница между	3	2
157	не было	4	2
158	после того	1	2
159	только по	2	2
160	в жизни	3	2
161	как можно	1	2
162	с ним	3	2
163	в каждом	4	2
164	в какой	1	2
165	что у	1	2
166	в нем	20	2
167	иное как	2	2
168	там где	4	2
169	не были	2	2
170	та же	1	2
171	недостатки этого	1	2
172	относятся к	1	2
173	у него	1	2
174	но тем	3	2
175	между прочим	2	2
176	что именно	2	2
177	в нашем	1	2
178	такое же	1	2
179	его к	2	2
180	в образе	1	2
181	независимо от	6	2
182	к нам	1	2
183	когда он	1	2
184	но не	8	2
185	же не	1	2
186	его как	1	2
187	тем и	1	2
188	судить о	3	2
189	были некогда	1	2
190	например в	1	2
191	в разные	2	2
192	но в	9	2
193	к слову	1	2
194	которого в	1	2
195	как не	1	2
196	какой степени	1	2
197	должны были	1	2
198	с этим	7	2
199	на самом	1	2
200	к ней	2	2
201	хотя и	3	2
202	что иное	2	2
203	переход от	1	2
204	в его	5	2
205	на все	2	2
206	так что	16	2
207	привело к	1	2
208	нас к	1	2
209	именно с	1	2
210	народного творчества	1	2
211	до того	1	2
212	в прошлом	1	2
213	не на	1	2
214	не объясняет	1	2
215	мы должны	3	2
216	как он	1	2
217	свою очередь	4	2
218	природы и	1	2
219	в круг	1	2
220	следующее в	2	2
221	в старину	1	2
222	что от	1	2
223	и потому	5	2
224	ничего общего	2	2
225	и другим	1	2
226	предположить что	1	2
227	для этого	2	2
228	могут быть	9	2
229	том же	2	2
230	но ни	1	2
231	эти представления	1	2
232	не что	2	2
233	мы видим	4	2
234	себя и	1	2
235	мы можем	2	2
236	многих случаях	1	2
237	она не	3	2
238	в различных	1	2
239	в своих	4	2
240	в более	4	2
241	но что	1	2
242	значения и	1	2
243	только для	3	2
244	значит что	1	2
245	чем в	2	2
246	а не	21	2
247	в ней	7	2
248	что она	1	2
249	должно было	1	2
250	на себя	1	2
251	что ему	1	2
252	этот вопрос	2	2
253	и как	6	2
254	связь между	2	2
255	и более	2	2
256	их не	1	2
257	имеет место	2	2
258	покажет нам	1	1
259	прежде чем	3	1
260	в себе	13	1
261	лучшее средство	1	1
262	отличаются от	1	1
263	это подтверждается	1	1
264	от слова	1	1
265	и того	2	1
266	жизни человека	2	1
267	заключить что	2	1
268	со своими	1	1
269	в животном	2	1
270	к их	1	1
271	природа и	2	1
272	человека там	1	1
273	во всяком	3	1
274	если они	1	1
275	его на	2	1
276	вопрос о	4	1
277	в собственном	2	1
278	должны быть	7	1
279	в одно	2	1
280	такое затруднение	1	1
281	и его	5	1
282	ни одна	2	1
283	о котором	3	1
284	на природу	1	1
285	жизни и	2	1
286	жизни то	1	1
287	того же	3	1
288	от этого	1	1
289	на том	1	1
290	необходимо было	2	1
291	нет но	1	1
292	от жизни	1	1
293	но оно	3	1
294	случае не	1	1
295	ее на	1	1
296	для себя	3	1
297	можно считать	1	1
298	только тогда	5	1
299	может служить	1	1
300	как на	3	1
301	выделить и	1	1
302	внимание на	1	1
303	по мере	6	1
304	из основных	2	1
305	это слово	1	1
306	еще и	1	1
307	явление не	1	1
308	уже в	1	1
309	и ее	1	1
310	на такой	1	1
311	т п	4	1
312	всех народов	1	1
313	считать их	1	1
314	должны иметь	2	1
315	должна быть	3	1
316	по значению	1	1
317	славянские и	1	1
318	что не	10	1
319	такой способ	1	1
320	только при	2	1
321	и все	3	1
322	есть в	2	1
323	в так	1	1
324	с понятием	2	1
325	по которым	1	1
326	на то	2	1
327	или как	1	1
328	не по	4	1
329	одного и	2	1
330	одна и	1	1
331	только о	1	1
332	и должна	1	1
333	к нему	1	1
334	наконец в	1	1
335	до появления	1	1
336	и теперь	1	1
337	увидим что	4	1
338	и во	3	1
339	и вообще	3	1
340	ниже мы	1	1
341	к которому	3	1
342	значение чем	1	1
343	и это	3	1
344	не раньше	1	1
345	не так	3	1
346	связанными с	1	1
347	только из	3	1
348	и необходимое	1	1
349	имеет свою	1	1
350	всего этого	1	1
351	и без	3	1
352	нам что	1	1
353	то и	7	1
354	мы однако	1	1
355	которое в	1	1
356	от него	4	1
357	но можно	1	1
358	что я	1	1
359	а только	4	1
360	сомнения в	1	1
361	примыкает к	1	1
