N	4gram	Berdyaev_M_1	Otkroven
1	беспорочные годы нет широк	1	1
2	созерцает божественный покой красоты	1	1
3	него сердце его и	1	1
4	есть не только страшная	1	1
5	ужасной он не созерцает	1	1
6	вещь тут дьявол с	1	1
7	между божеским и дьявольским	1	1
8	широк я бы сузил	1	1
9	дьявольским не совпадает у	1	1
10	сердце его и воистину	1	1
11	и горит от него	1	1
12	у достоевского с обычным	1	1
13	только страшная но и	1	1
14	в космосе в божественном	1	1
15	не созерцает красоты в	1	1
16	не совпадает у достоевского	1	1
17	даже широк я бы	1	1
18	и вот оказывается что	1	1
19	идет до самой глубины	1	1
20	божеским и дьявольским не	1	1
21	дьявол с богом борется	1	1
22	слишком даже широк я	1	1
23	с идеалом содомским в	1	1
24	человека он не созерцает	1	1
25	различие между божеским и	1	1
26	страшная но и таинственная	1	1
27	воистину воистину горит как	1	1
28	созерцает красоты в космосе	1	1
29	уже с идеалом содомским	1	1
30	в юные беспорочные годы	1	1
31	а кончает идеалом содомским	1	1
32	совпадает у достоевского с	1	1
33	страшнее кто уже с	1	1
34	космосе в божественном миропорядке	1	1
35	кто уже с идеалом	1	1
36	в божественном миропорядке отсюда	1	1
37	но и таинственная вещь	1	1
38	мадонны и горит от	1	1
39	таинственная вещь тут дьявол	1	1
40	нет широк человек слишком	1	1
41	идеалом содомским еще страшнее	1	1
42	не созерцает божественный покой	1	1
43	содомским еще страшнее кто	1	1
44	божественный покой красоты ее	1	1
45	он не созерцает божественный	1	1
46	годы нет широк человек	1	1
47	и воистину воистину горит	1	1
48	если бы достоевский раскрыл	1	1
49	красоты в космосе в	1	1
50	в душе не отрицает	1	1
51	красота есть не только	1	1
52	широк человек слишком даже	1	1
53	человек слишком даже широк	1	1
54	содомским в душе не	1	1
55	и таинственная вещь тут	1	1
56	с обычным различием между	1	1
57	страшной ужасной он не	1	1
58	он не созерцает красоты	1	1
59	и дьявольским не совпадает	1	1
60	кончает идеалом содомским еще	1	1
61	юные беспорочные годы нет	1	1
62	достоевского с обычным различием	1	1
63	еще страшнее кто уже	1	1
64	горит от него сердце	1	1
65	не только страшная но	1	1
66	от него сердце его	1	1
67	идеалом содомским в душе	1	1
68	тут дьявол с богом	1	1
69	его и воистину воистину	1	1
