N	2gram	Tiupa_Vved_1	Myshleni
1	с помощью	1	42
2	в процессе	1	27
3	и в	13	25
4	в том	10	23
5	на основе	1	22
6	том что	7	20
7	так же	1	17
8	таким образом	4	17
9	что в	3	17
10	с тем	1	16
11	в основе	3	16
12	как и	11	15
13	то что	6	15
14	в его	4	15
15	вместе с	1	14
16	в этом	21	14
17	между собой	2	13
18	в целом	3	13
19	может быть	18	13
20	в качестве	8	12
21	могли бы	1	11
22	по своему	2	11
23	что они	1	10
24	того что	6	10
25	и не	12	10
26	только в	6	10
27	что и	2	10
28	и что	1	10
29	было бы	4	10
30	перед нами	6	10
31	взрослого человека	1	10
32	как бы	4	10
33	связи с	1	9
34	мы не	4	9
35	как в	4	9
36	того чтобы	1	8
37	как мы	3	8
38	тем что	2	8
39	не является	3	8
40	все эти	1	7
41	как это	1	7
42	по себе	2	7
43	по своей	3	7
44	в образовании	1	7
45	мы можем	2	7
46	столь же	1	7
47	в области	3	7
48	уже в	1	7
49	что мы	2	7
50	все же	6	6
51	в связи	1	6
52	того же	1	6
53	не менее	4	6
54	точки зрения	1	6
55	не в	6	6
56	но не	5	6
57	в силу	2	6
58	потому что	5	6
59	высшей степени	2	6
60	в отличие	2	6
61	отличие от	2	6
62	в высшей	2	6
63	мы должны	1	6
64	мы видели	2	6
65	в отношении	1	6
66	представляет собой	15	6
67	зависимости от	1	6
68	один из	3	6
69	не может	7	6
70	слова и	1	6
71	как уже	1	6
72	и на	3	6
73	с другой	5	6
74	все это	1	6
75	и у	1	6
76	что он	1	6
77	благодаря этому	1	6
78	не только	20	6
79	можно было	2	6
80	одним из	5	5
81	с ее	1	5
82	входит в	1	5
83	при этом	26	5
84	бы возникнуть	1	5
85	что это	1	5
86	могут быть	4	5
87	так и	8	5
88	с одной	5	5
89	для него	3	5
90	из которых	1	5
91	и к	2	5
92	но это	3	5
93	тем не	3	5
94	и т.д	5	5
95	одной стороны	5	5
96	в зависимости	1	5
97	в этой	1	5
98	о том	5	5
99	что она	1	5
100	и по	3	5
101	если бы	7	5
102	к одному	1	5
103	приводит к	2	4
104	и того	2	4
105	еще не	7	4
106	во всяком	1	4
107	на то	1	4
108	прежде всего	7	4
109	как с	1	4
110	и все	4	4
111	к которым	1	4
112	в какой	4	4
113	с ним	3	4
114	то и	2	4
115	а в	6	4
116	не мог	1	4
117	одного и	1	4
118	к тому	6	4
119	но и	19	4
120	мог бы	1	4
121	из этих	3	4
122	отнюдь не	7	4
123	сказать что	1	4
124	в то	4	4
125	мы увидим	1	4
126	никогда не	4	4
127	всяком случае	1	4
128	так называемая	1	4
129	не столько	4	4
130	той же	1	4
131	мы имеем	5	4
132	он не	3	4
133	в частности	13	4
134	которая не	2	4
135	которые не	1	4
136	могло бы	3	4
137	тем же	1	4
138	из них	1	4
139	в своем	5	4
140	связи и	1	3
141	от речи	1	3
142	в него	1	3
143	этой второй	1	3
144	общения с	1	3
145	на том	1	3
146	и их	1	3
147	связь с	1	3
148	вслед за	2	3
149	в виде	1	3
150	в жизни	4	3
151	к которому	2	3
152	его развития	1	3
153	если в	2	3
154	наряду с	2	3
155	то в	1	3
156	для образования	1	3
157	не можем	2	3
158	дело с	2	3
159	путь к	1	3
160	но только	1	3
161	между ними	1	3
162	сами по	1	3
163	между тем	1	3
164	но как	1	3
165	переход от	1	3
166	и сам	1	3
167	если мы	1	3
168	взрослых но	1	3
169	в случае	2	3
170	как он	2	3
171	во всем	1	3
172	но на	2	3
173	как она	1	3
174	имеет место	4	3
175	а с	2	3
176	или менее	2	3
177	другой стороны	2	3
178	в котором	8	3
179	не как	2	3
180	на этом	1	3
181	значение в	1	3
182	того как	1	3
183	в самом	2	3
184	этом отношении	4	3
185	мы видим	1	3
186	распадается на	1	3
187	как известно	1	3
188	в результате	3	3
189	их в	2	3
190	по отношению	7	3
191	когда в	2	3
192	который в	2	3
193	в которых	1	3
194	оба эти	1	3
195	к этому	2	3
196	как оно	2	3
197	или иной	3	3
198	состоит в	10	3
199	в восприятии	1	3
200	в свою	4	3
201	тому или	1	2
202	каждый из	1	2
203	на его	1	2
204	бы быть	1	2
205	бы в	3	2
206	для нас	2	2
207	очень легко	1	2
208	это мы	1	2
209	мы и	2	2
210	место в	2	2
211	или в	1	2
212	о котором	2	2
213	всеми остальными	1	2
214	бы стать	1	2
215	на первый	1	2
216	и для	3	2
217	или иному	1	2
218	отношению к	7	2
219	у детей	1	2
220	к другим	1	2
221	в себе	5	2
222	как показывают	1	2
223	что является	1	2
224	в нем	5	2
225	тем самым	5	2
226	так что	1	2
227	на котором	1	2
228	с другими	1	2
229	в своей	5	2
230	тот же	1	2
231	об этом	4	2
232	само по	1	2
233	в одном	1	2
234	заключает в	1	2
235	иначе говоря	6	2
236	и только	1	2
237	с той	1	2
238	этом смысле	1	2
239	здесь мы	1	2
240	по характеру	1	2
241	в начале	3	2
242	в корне	1	2
243	в таком	1	2
244	в нашей	1	2
245	но они	2	2
246	на себя	1	2
247	хотя и	7	2
248	только что	1	2
249	имеем дело	3	2
250	этом и	2	2
251	в этих	3	2
252	оно становится	1	2
253	между двумя	3	2
254	а как	1	2
255	в совершенно	1	2
256	которых мы	1	2
257	и его	5	2
258	в сфере	1	2
259	в течение	1	2
260	свою очередь	4	2
261	и от	2	2
262	эти момента	1	2
263	и потому	1	2
264	такого рода	16	2
265	оно не	1	2
266	можно ли	1	2
267	представления о	1	2
268	и благодаря	1	2
269	уже не	5	2
270	процесс развития	1	2
271	от этих	2	2
272	то же	5	2
273	с их	1	2
274	в них	2	2
275	одна из	4	2
276	слова в	2	2
277	внимание на	3	2
278	всех этих	1	2
279	к данному	1	2
280	тому что	1	2
281	вытекает из	1	2
282	в мире	8	2
283	другого в	1	2
284	из того	1	2
285	в своих	2	2
286	всякий раз	1	2
287	едва ли	3	2
288	понимания как	1	2
289	которой можно	1	2
290	все они	2	2
291	часто не	1	2
292	же в	1	2
293	а также	8	2
294	на этот	1	2
295	в следующем	1	2
296	наших представлений	1	2
297	и особенно	1	2
298	одного из	3	2
299	тому как	2	2
300	или иначе	2	2
301	указывает на	1	2
302	еще в	2	2
303	однако в	4	2
304	имеет дело	1	2
305	все что	3	2
306	в речи	2	2
307	той или	3	2
308	и затем	1	1
309	возникает в	1	1
310	точек зрения	2	1
311	о которых	1	1
312	которые могут	1	1
313	до их	1	1
314	этот раз	2	1
315	положенного им	1	1
316	человеческой речи	1	1
317	полагать что	1	1
318	на какой	1	1
319	в значительной	1	1
320	совершенно другим	1	1
321	и с	2	1
322	следует отнести	1	1
323	он выступает	1	1
324	по выражению	2	1
325	а главное	1	1
326	данном случае	6	1
327	тех же	1	1
328	именно к	1	1
329	выражается в	1	1
330	аналогии с	1	1
331	и понимания	2	1
332	ни одна	1	1
333	на наших	1	1
334	или не	2	1
335	могла бы	3	1
336	речь это	1	1
337	для которого	3	1
338	случае не	1	1
339	для себя	1	1
340	образования нового	1	1
341	по мере	1	1
342	снова в	1	1
343	котором мы	1	1
344	в этот	2	1
345	повествование о	1	1
346	для них	3	1
347	но при	5	1
348	не предполагает	1	1
349	может оказаться	1	1
350	и взрослыми	1	1
351	по условиям	1	1
352	этих случаях	2	1
353	них не	1	1
354	принимает на	1	1
355	числе и	1	1
356	исходили из	1	1
357	только по	1	1
358	на эту	1	1
359	также указывает	1	1
360	к ее	3	1
361	не по	1	1
362	эти моменты	1	1
363	жизни не	1	1
364	и конец	2	1
365	восприятия и	1	1
366	иначе как	1	1
367	ключ к	1	1
368	как раз	2	1
369	введение в	1	1
370	наших глазах	1	1
371	необходимо должна	1	1
372	даже в	1	1
373	иное как	1	1
374	хотя бы	1	1
375	бы не	2	1
376	в особые	1	1
377	не встречается	1	1
378	дело не	1	1
379	а не	15	1
380	медленно и	1	1
381	та же	1	1
382	переходом к	1	1
383	которое мы	1	1
384	во всех	2	1
385	а только	1	1
386	тому чтобы	1	1
387	различны по	1	1
388	например в	2	1
389	в другой	1	1
390	от друга	1	1
391	имеющего в	1	1
392	в форме	1	1
393	бы и	4	1
394	как его	2	1
395	время является	1	1
396	которой он	1	1
397	и он	1	1
398	собой не	1	1
399	и становится	1	1
400	своего исследования	1	1
401	опыта здесь	1	1
402	или даже	1	1
403	детьми и	4	1
404	это развитие	1	1
405	соотнесения с	1	1
406	очередь распадается	1	1
407	встречаются в	1	1
408	сводится к	4	1
409	что же	3	1
410	и слова	1	1
411	близким к	1	1
412	действия и	1	1
413	роль в	1	1
414	повседневной жизни	1	1
415	который можно	1	1
416	в ее	1	1
417	превращается в	1	1
418	отношение к	2	1
419	а лишь	2	1
420	поведения а	1	1
421	менее не	1	1
422	впечатление что	1	1
423	быть не	4	1
424	в непосредственном	1	1
425	особенно в	1	1
426	о которой	2	1
427	не так	1	1
428	как носитель	1	1
429	и ошибок	1	1
430	но если	1	1
431	в той	4	1
432	самых общих	1	1
433	не об	1	1
434	значительной степени	1	1
435	и даже	1	1
436	не сводится	4	1
437	что для	1	1
438	что иное	1	1
439	среднее звено	1	1
440	их не	1	1
441	различие между	1	1
442	этом случае	1	1
443	имеет в	1	1
444	не гарантирует	1	1
445	знаков и	1	1
446	без наличия	1	1
447	на него	2	1
448	не имеет	2	1
449	проникнуть в	1	1
450	которым приводит	1	1
451	может отсутствовать	1	1
452	существенную роль	1	1
453	исследования в	1	1
454	не выбирает	1	1
455	и оно	2	1
456	связываются в	1	1
457	и через	1	1
458	у нас	1	1
459	только одно	1	1
460	что не	1	1
461	за собой	1	1
462	что у	1	1
463	чтобы они	1	1
464	связано с	3	1
465	без которого	1	1
466	как если	1	1
467	что к	1	1
468	не на	1	1
469	мире не	1	1
470	или по	1	1
471	оно в	1	1
472	возникает и	2	1
473	и действия	2	1
474	мире и	1	1
475	в сущности	1	1
476	результате чего	1	1
477	да и	1	1
478	полагает что	1	1
479	них как	2	1
480	постановка вопроса	1	1
481	тому же	4	1
482	относится к	1	1
483	и который	1	1
484	окружающей его	1	1
485	том как	3	1
486	за пределами	3	1
487	речевой деятельности	2	1
488	характер и	1	1
489	между детьми	4	1
490	это делает	1	1
491	представить себе	2	1
492	которого является	1	1
493	так можно	1	1
494	не о	2	1
495	и временных	1	1
496	восприятия а	1	1
497	что все	1	1
498	по аналогии	1	1
499	по поводу	2	1
500	который не	1	1
501	для взрослых	2	1
502	более или	2	1
503	в виду	1	1
504	речи или	1	1
505	в конце	1	1
506	и другим	1	1
507	но о	2	1
508	и тем	2	1
509	они могут	1	1
510	есть в	2	1
511	у него	1	1
512	является их	1	1
513	он в	1	1
514	ее по	1	1
515	имя с	1	1
516	что дети	1	1
517	том же	1	1
518	также не	1	1
519	в мир	1	1
520	это явление	1	1
521	вообще не	1	1
522	значений но	1	1
523	в ходе	2	1
524	обозначить как	1	1
525	вошел в	1	1
526	к новой	1	1
527	во всей	1	1
528	в слове	3	1
529	не что	1	1
530	от себя	1	1
531	в тот	1	1
532	пространственных и	1	1
533	и иными	1	1
534	бы она	1	1
535	однако не	1	1
536	до конца	3	1
537	по контрасту	1	1
538	он есть	1	1
539	том или	1	1
540	увидим ниже	1	1
541	им из	1	1
542	человека к	1	1
543	в единую	1	1
544	же не	1	1
545	обратиться к	2	1
546	и внутренним	1	1
547	вовсе не	1	1
548	несмотря на	1	1
549	в ряду	2	1
550	объектов и	1	1
551	но в	6	1
552	том числе	1	1
553	бы мы	1	1
554	должен быть	1	1
555	в становлении	1	1
556	начало и	2	1
557	также и	4	1
558	дело обстоит	1	1
559	говоря в	1	1
560	и направляет	1	1
561	степени и	1	1
562	происходит в	1	1
563	не могло	2	1
564	известной степени	1	1
565	так называемый	1	1
566	из которого	1	1
567	в конечном	1	1
568	в состав	4	1
569	этой двойственности	1	1
570	для его	1	1
571	это означает	1	1
572	все равно	2	1
573	начиная с	3	1
574	друг от	1	1
575	частности речь	1	1
576	не подлежит	1	1
577	и до	1	1
578	между этими	1	1
579	целый ряд	2	1
580	опирается на	1	1
581	в ней	4	1
582	жизнью и	1	1
583	всегда имеет	1	1
584	в наиболее	2	1
585	к появлению	1	1
586	т.е в	1	1
587	к точке	2	1
588	своей природе	2	1
589	процессов и	1	1
590	известно что	1	1
591	до самого	1	1
592	здесь как	1	1
593	а именно	1	1
594	в пределах	2	1
595	или ином	1	1
596	вследствие этого	3	1
597	от его	1	1
598	поскольку все	1	1
599	так называемой	1	1
600	же самое	1	1
601	она была	2	1
602	подобно тому	2	1
603	том чтобы	2	1
604	и более	3	1
605	не обязательно	1	1
606	в данном	13	1
