N	3gram	Tiupa_Hudo_1	Problemy
1	с точки зрения	3	9
2	не может быть	3	8
3	в то же	5	5
4	по отношению к	9	5
5	то же время	5	5
6	в том числе	2	4
7	как и в	1	3
8	с другой стороны	5	3
9	имеем в виду	3	3
10	как бы в	1	3
11	с самим собою	1	3
12	в отличие от	7	3
13	более или менее	5	3
14	мы имеем в	3	3
15	том числе и	1	3
16	и в сущности	1	2
17	в себе самом	1	2
18	в этом смысле	3	2
19	о том что	1	2
20	в преступлении и	1	2
21	в этих случаях	1	2
22	в том что	7	2
23	можно сказать что	3	2
24	себе еще не	1	2
25	по себе еще	1	2
26	той или иной	4	2
27	у достоевского в	1	2
28	сама по себе	2	2
29	преступлении и наказании	1	2
30	по своей природе	2	2
31	с самим собой	1	2
32	в отношении к	1	2
33	так или иначе	3	1
34	с одной стороны	2	1
35	существенно отличается от	1	1
36	так же как	1	1
37	личности и его	1	1
38	одно и то	3	1
39	не было и	1	1
40	определенных языковых стилей	1	1
41	является одним из	1	1
42	углом они сопоставлены	1	1
43	дело не в	1	1
44	под каким диалогическим	1	1
45	самом наличии определенных	1	1
46	или противопоставлены в	1	1
47	сопоставлены или противопоставлены	1	1
48	перед тем как	1	1
49	стилей социальных диалектов	1	1
50	диалогическим углом они	1	1
51	и т.д как	1	1
52	при этом не	1	1
53	ведь это не	1	1
54	и в то	1	1
55	это возможно в	1	1
56	но в отличие	1	1
57	речи и соответственно	1	1
58	в самом наличии	1	1
59	может быть и	2	1
60	у нее нет	1	1
61	языковых стилей социальных	1	1
62	таким образом и	1	1
63	иметь в виду	1	1
64	в известной степени	1	1
65	и не могло	2	1
66	не в самом	2	1
67	к тому что	2	1
68	эстетическое отношение к	3	1
69	отношение между ними	1	1
70	не совпадает с	1	1
71	главного героя и	1	1
72	в своей жизни	1	1
73	к своему собственному	1	1
74	в этом случае	1	1
75	как один из	1	1
76	в том под	1	1
77	своими корнями в	1	1
78	ивана карамазова в	1	1
79	каким диалогическим углом	1	1
80	жизни то есть	1	1
81	никогда не бывает	1	1
82	они сопоставлены или	1	1
83	и то же	3	1
84	в значительной степени	1	1
85	наличии определенных языковых	1	1
86	во втором эпизоде	1	1
87	принадлежащих к различным	1	1
88	и в жизни	1	1
89	как бы не	1	1
90	не могло быть	2	1
91	ибо и в	1	1
92	противопоставлены в произведении	1	1
93	в связи с	1	1
94	как бы вбирает	1	1
95	не входит в	1	1
96	не могли бы	1	1
97	не сводятся к	1	1
98	прежде всего в	1	1
99	том под каким	1	1
100	с ним как	1	1
101	в том или	1	1
102	в виду что	1	1
103	значим и в	1	1
104	то есть для	1	1
105	друг от друга	1	1
106	человека с человеком	1	1
107	не только люди	1	1
108	том что он	1	1
109	каждая из этих	1	1
110	в той или	2	1
111	было и не	1	1
112	к тому же	1	1
113	не только к	1	1
