1	по отношению к	5	9
2	в отличие от	3	7
3	в том что	2	7
4	более или менее	3	5
5	в то же	5	5
6	то же время	5	5
7	с другой стороны	3	5
8	той или иной	2	4
9	в этом смысле	2	3
10	с точки зрения	9	3
11	одно и то	1	3
12	имеем в виду	3	3
13	мы имеем в	3	3
14	не может быть	8	3
15	эстетическое отношение к	1	3
16	можно сказать что	2	3
17	так или иначе	1	3
18	и то же	1	3
19	в том числе	4	2
20	в той или	1	2
21	и не могло	1	2
22	не в самом	1	2
23	сама по себе	2	2
24	не могло быть	1	2
25	к тому что	1	2
26	по своей природе	2	2
27	с одной стороны	1	2
28	может быть и	1	2
29	и в сущности	2	1
30	они сопоставлены или	1	1
31	таким образом и	1	1
32	с самим собой	2	1
33	но в отличие	1	1
34	не совпадает с	1	1
35	во втором эпизоде	1	1
36	не только к	1	1
37	углом они сопоставлены	1	1
38	под каким диалогическим	1	1
39	и т.д как	1	1
40	каким диалогическим углом	1	1
41	в том под	1	1
42	как один из	1	1
43	в виду что	1	1
44	и в то	1	1
45	друг от друга	1	1
46	в самом наличии	1	1
47	в связи с	1	1
48	том что он	1	1
49	прежде всего в	1	1
50	и в жизни	1	1
51	в своей жизни	1	1
52	определенных языковых стилей	1	1
53	ивана карамазова в	1	1
54	в отношении к	2	1
55	перед тем как	1	1
56	ибо и в	1	1
57	сопоставлены или противопоставлены	1	1
58	существенно отличается от	1	1
59	то есть для	1	1
60	принадлежащих к различным	1	1
61	к своему собственному	1	1
62	является одним из	1	1
63	не входит в	1	1
64	или противопоставлены в	1	1
65	с самим собою	3	1
66	не могли бы	1	1
67	главного героя и	1	1
68	было и не	1	1
69	как бы не	1	1
70	не только люди	1	1
71	значим и в	1	1
72	в этом случае	1	1
73	речи и соответственно	1	1
74	отношение между ними	1	1
75	у достоевского в	2	1
76	не сводятся к	1	1
77	так же как	1	1
78	самом наличии определенных	1	1
79	каждая из этих	1	1
80	к тому же	1	1
81	том числе и	3	1
82	в известной степени	1	1
83	личности и его	1	1
84	в себе самом	2	1
85	себе еще не	2	1
86	ведь это не	1	1
87	в значительной степени	1	1
88	преступлении и наказании	2	1
89	том под каким	1	1
90	в том или	1	1
91	как бы в	3	1
92	противопоставлены в произведении	1	1
93	это возможно в	1	1
94	как бы вбирает	1	1
95	диалогическим углом они	1	1
96	своими корнями в	1	1
97	не было и	1	1
98	у нее нет	1	1
99	иметь в виду	1	1
100	никогда не бывает	1	1
101	о том что	2	1
102	стилей социальных диалектов	1	1
103	дело не в	1	1
104	человека с человеком	1	1
105	жизни то есть	1	1
106	как и в	3	1
107	в преступлении и	2	1
108	наличии определенных языковых	1	1
109	в этих случаях	2	1
110	по себе еще	2	1
111	с ним как	1	1
112	при этом не	1	1
113	языковых стилей социальных	1	1
