N	2gram	Vygotskiy__4	RusskieA
1	и в	20	36
2	не только	15	22
3	что в	19	19
4	том что	35	19
5	в том	42	17
6	но и	9	16
7	так как	10	15
8	и другие	9	13
9	в этом	24	12
10	в других	1	11
11	как и	9	10
12	в этот	1	10
13	вместе с	8	10
14	потому что	12	10
15	это не	5	10
16	как мы	13	10
17	и на	6	10
18	а в	2	9
19	как это	9	8
20	с тем	6	8
21	может быть	12	8
22	у нас	1	8
23	один из	3	8
24	мы увидим	1	8
25	о том	5	8
26	из них	4	8
27	состоит в	4	8
28	и по	1	8
29	что они	14	7
30	так и	5	7
31	между тем	9	7
32	и других	3	7
33	что и	9	7
34	представляют собой	1	7
35	для нас	4	6
36	при этом	12	6
37	таким образом	25	6
38	в виде	3	6
39	мы не	1	6
40	то что	15	6
41	не имеет	2	6
42	и не	8	6
43	уже не	1	6
44	все это	1	6
45	так например	1	6
46	все же	5	5
47	показывает что	2	5
48	этом случае	3	5
49	как в	5	5
50	в течение	1	5
51	во многих	2	5
52	с ними	1	5
53	в которых	1	5
54	того как	2	5
55	одно из	1	5
56	и у	2	5
57	как бы	7	5
58	еще не	2	4
59	входит в	2	4
60	в русском	1	4
61	связи с	3	4
62	и их	1	4
63	в тех	1	4
64	во всех	1	4
65	так в	1	4
66	в их	12	4
67	того что	10	4
68	вплоть до	1	4
69	в связи	3	4
70	что этот	2	4
71	из этих	2	4
72	что на	2	4
73	представляет собой	3	4
74	его с	1	4
75	а с	2	4
76	тем что	7	4
77	только в	10	4
78	животных и	2	4
79	тому что	4	4
80	как уже	4	4
81	к тому	6	4
82	и что	8	4
83	не совсем	2	4
84	по существу	3	4
85	следующим образом	3	4
86	к этому	4	4
87	мы имеем	2	4
88	не может	6	4
89	но это	1	4
90	приводит к	3	3
91	как правило	1	3
92	вывод что	1	3
93	в поле	1	3
94	в разных	1	3
95	так же	11	3
96	и другой	3	3
97	для них	1	3
98	этого слова	11	3
99	не менее	3	3
100	точки зрения	24	3
101	настоящее время	2	3
102	что это	2	3
103	связанные с	1	3
104	если в	1	3
105	и те	4	3
106	в одном	1	3
107	совпадают с	1	3
108	но все	1	3
109	по этому	1	3
110	но они	2	3
111	то же	16	3
112	в этих	3	3
113	и к	5	3
114	в качестве	21	3
115	можно сделать	1	3
116	связаны с	1	3
117	своего рода	1	3
118	или на	1	3
119	только на	2	3
120	ничего не	1	3
121	тем не	1	3
122	о чем	1	3
123	на каждом	6	3
124	далеко не	2	3
125	слова в	9	3
126	в настоящее	2	3
127	на этом	3	3
128	их в	2	3
129	с точки	11	3
130	представление о	1	3
131	на дворе	1	3
132	а также	2	3
133	на этот	3	3
134	в основном	1	3
135	в области	4	3
136	в целях	1	3
137	которые не	2	3
138	таким же	2	3
139	полагая что	1	3
140	также в	1	3
141	в своем	4	3
142	в свою	2	3
143	все эти	5	2
144	день и	1	2
145	только у	1	2
146	главным образом	1	2
147	сходство с	4	2
148	и здесь	2	2
149	и с	4	2
150	в частности	5	2
151	тогда как	2	2
152	на что	1	2
153	обычно не	1	2
154	друг к	1	2
155	или в	1	2
156	в целом	11	2
157	мы наблюдаем	2	2
158	значение и	1	2
159	в один	3	2
160	и для	4	2
161	нас не	1	2
162	на другие	1	2
163	у которых	1	2
164	с целью	1	2
165	приводит нас	3	2
166	в равной	3	2
167	после того	1	2
168	для обозначения	1	2
169	только по	1	2
170	с ним	1	2
171	в каждом	2	2
172	в какой	3	2
173	стоит в	1	2
174	в нем	2	2
175	иное как	1	2
176	та же	1	2
177	относятся к	2	2
178	у него	2	2
179	что именно	1	2
180	в нашем	4	2
181	его к	4	2
182	независимо от	1	2
183	когда он	3	2
184	встречаются в	2	2
185	но не	3	2
186	же не	2	2
187	этому вопросу	2	2
188	его как	1	2
189	тем и	1	2
190	между собой	5	2
191	далее в	1	2
192	например в	1	2
193	но в	3	2
194	какой степени	2	2
195	должны были	1	2
196	с этим	5	2
197	на самом	1	2
198	хотя и	1	2
199	что иное	1	2
200	переход от	2	2
201	такой же	2	2
202	в его	11	2
203	на все	3	2
204	как они	4	2
205	между двумя	2	2
206	так что	3	2
207	в дальнейшем	1	2
208	нас к	3	2
209	не означает	3	2
210	именно с	1	2
211	до того	1	2
212	чтобы они	1	2
213	не на	1	2
214	мы должны	11	2
215	как он	4	2
216	в силу	6	2
217	свою очередь	2	2
218	и другими	1	2
219	находится в	1	2
220	и поэтому	3	2
221	и потому	1	2
222	подойти к	1	2
223	к другу	1	2
224	ничего общего	3	2
225	не просто	2	2
226	и другим	1	2
227	предположить что	1	2
228	для этого	1	2
229	но даже	1	2
230	представления и	2	2
231	выводу что	2	2
232	могут быть	7	2
