N	2gram	Bakhtin_Pr_4	UchenyiS
1	и в	46	14
2	а не	11	10
3	не только	14	10
4	прежде всего	9	8
5	и не	27	8
6	не может	19	7
7	в этом	16	7
8	то что	4	7
9	может быть	23	6
10	то же	6	5
11	стилистических приемов	1	5
12	и только	3	5
13	в художественном	2	5
14	все это	6	5
15	хотя бы	2	5
16	с другой	3	4
17	но и	12	4
18	что такое	2	4
19	в их	4	4
20	в этой	3	4
21	конечно не	8	4
22	и то	1	3
23	это не	5	3
24	было бы	3	3
25	как и	12	3
26	для этого	2	3
27	в частности	1	3
28	в своей	3	3
29	или точнее	1	3
30	и т.д	3	3
31	к сожалению	1	3
32	и формы	1	3
33	в то	5	3
34	все же	4	3
35	но в	6	3
36	же время	5	3
37	в области	1	3
38	только к	2	3
39	у нас	2	3
40	другой стороны	3	3
41	для него	2	3
42	не как	3	3
43	ни было	1	3
44	не о	1	3
45	что все	1	2
46	а между	2	2
47	же не	1	2
48	именно как	2	2
49	одним из	3	2
50	и с	7	2
51	и через	2	2
52	до сих	8	2
53	а как	2	2
54	самом деле	4	2
55	должна быть	2	2
56	к области	2	2
57	в некоторых	1	2
58	превращается в	4	2
59	мы не	4	2
60	является в	1	2
61	если бы	3	2
62	что мы	2	2
63	ничего не	2	2
64	не столько	1	2
65	том что	4	2
66	мы и	3	2
67	прием в	1	2
68	меньшей степени	2	2
69	литературы и	1	2
70	установку на	2	2
71	в широком	1	2
72	художественном творчестве	1	2
73	но конечно	2	2
74	с его	5	2
75	для поэзии	1	2
76	но не	4	2
77	дело конечно	1	2
78	в сторону	1	2
79	в его	9	2
80	по существу	3	2
81	что и	3	2
82	по себе	7	2
83	конце концов	1	2
84	сих пор	8	2
85	но это	6	2
86	и роль	1	2
87	этом смысле	2	2
88	могли бы	1	2
89	в том	9	2
90	и для	3	2
91	что он	6	2
92	в себе	7	2
93	изучения художественного	1	2
94	в самом	9	2
95	между тем	2	2
96	и у	1	2
97	только в	6	2
98	не в	10	2
99	и является	2	2
100	вопроса о	1	2
101	все они	1	2
102	в системе	2	2
103	не есть	1	2
104	наконец он	1	2
105	его и	1	2
106	бы и	2	2
107	не могут	3	2
108	могут быть	2	2
109	в конце	3	2
110	как раз	7	2
111	тем что	3	2
112	что она	1	2
113	таким образом	4	2
114	даже и	1	2
115	для себя	1	1
116	и это	3	1
117	понимая под	1	1
118	в последние	1	1
119	на лингвистику	1	1
120	как таковым	1	1
121	об этом	2	1
122	есть конечно	2	1
123	же как	2	1
124	связанных с	1	1
125	не делает	1	1
126	эта позиция	1	1
127	человека и	3	1
128	даже не	1	1
129	европейской литературы	1	1
130	то есть	40	1
131	в виду	4	1
132	сам по	3	1
133	говорить не	1	1
134	входит в	1	1
135	данном случае	1	1
136	или иначе	1	1
137	своими собственными	1	1
138	сюда же	1	1
139	с самим	5	1
140	есть язык	1	1
141	или меньшей	2	1
142	было и	1	1
143	из самых	1	1
144	в произведении	2	1
145	установка на	3	1
146	степени и	2	1
147	в пределах	10	1
