N	2gram	Losev_Dial_1	Psycholo
1	то что	13	44
2	и в	18	33
3	в этом	12	28
4	и что	12	25
5	как бы	11	25
6	все время	1	24
7	потому что	14	24
8	для того	2	23
9	том что	9	22
10	того чтобы	1	22
11	может быть	17	22
12	что в	13	21
13	в том	9	21
14	о том	4	20
15	что он	11	20
16	сейчас же	1	16
17	и мы	5	15
18	только что	3	15
19	как это	4	14
20	что это	11	13
21	таким образом	1	13
22	то есть	1	13
23	так же	4	13
24	и не	30	13
25	все это	11	13
26	сказать что	10	13
27	самом деле	3	12
28	в самом	3	12
29	было бы	12	12
30	к тому	4	12
31	и все	3	12
32	если мы	2	12
33	так как	11	12
34	он не	3	11
35	что все	1	11
36	говорит что	3	10
37	на то	5	10
38	что она	7	10
39	если бы	12	10
40	в его	3	10
41	как она	7	10
42	не может	12	10
43	то же	10	9
44	в этой	1	9
45	и если	1	9
46	по себе	25	9
47	как раз	4	9
48	в конце	4	8
49	как будто	1	8
50	для этого	2	8
51	вместе с	1	8
52	в каком	8	8
53	показать что	1	7
54	в своем	5	7
55	не только	13	7
56	в нем	16	7
57	так что	15	7
58	и только	1	7
59	когда он	1	7
60	для нас	1	7
61	и т	21	6
62	на самом	3	6
63	в ней	3	6
64	что они	3	6
65	перед нами	1	6
66	все эти	2	6
67	в себе	11	6
68	после этого	1	6
69	и вот	6	6
70	точки зрения	17	6
71	но он	1	6
72	что эта	4	6
73	тому что	3	6
74	когда мы	1	6
75	же самое	1	6
76	никак не	6	6
77	это не	9	6
78	мы видим	4	6
79	у него	1	6
80	а не	14	6
81	что мы	1	6
82	мы должны	5	6
83	это и	4	5
84	мы уже	1	5
85	мы не	1	5
86	с этим	2	5
87	все же	5	5
88	и как	7	5
89	как он	4	5
90	и может	2	5
91	ясно что	8	5
92	как и	2	5
93	нисколько не	4	5
94	самого начала	1	5
95	никогда не	9	5
96	и его	1	5
97	и это	2	5
98	с самого	1	5
99	и совершенно	2	5
100	мы будем	1	5
101	с ним	6	5
102	заключается в	1	5
103	в какой	1	5
104	что для	3	5
105	вовсе не	7	5
106	мы можем	4	5
107	из этого	1	5
108	и есть	16	4
109	той же	1	4
110	в которой	1	4
111	я не	5	4
112	не то	6	4
113	на нас	1	4
114	говорит о	5	4
115	том чтобы	1	4
116	могла бы	2	4
117	не будет	1	4
118	это было	2	4
119	и уже	1	4
120	для чего	2	4
121	смысл и	4	4
122	в своей	2	4
123	как все	1	4
124	знаем что	1	4
125	с точки	12	4
126	а в	5	4
127	с другом	1	4
128	так например	1	4
129	как мы	4	4
130	и о	3	4
131	что у	1	4
132	можно было	5	4
133	жизнь и	3	4
134	даны в	1	4
135	об этом	4	4
136	не просто	7	4
137	того что	2	4
138	только в	3	4
139	и так	2	4
140	себя в	1	4
141	в жизни	1	4
142	при помощи	1	4
143	и других	1	4
144	но совершенно	1	4
145	из них	2	4
146	никто не	2	4
147	от этих	1	4
148	что не	7	4
149	смысла и	1	4
