N	2gram	Losev_Dial_1	Psycholo
1	то что	13	44
2	и в	18	33
3	в этом	12	28
4	и что	12	25
5	как бы	11	25
6	все время	1	24
7	потому что	14	24
8	для того	2	23
9	того чтобы	1	22
10	может быть	17	22
11	том что	9	22
12	что в	13	21
13	в том	9	21
14	о том	4	20
15	что он	11	20
16	сейчас же	1	16
17	только что	3	15
18	и мы	5	15
19	как это	4	14
20	и не	30	13
21	таким образом	1	13
22	так же	4	13
23	что это	11	13
24	то есть	1	13
25	все это	11	13
26	сказать что	10	13
27	и все	3	12
28	к тому	4	12
29	в самом	3	12
30	самом деле	3	12
31	было бы	12	12
32	если мы	2	12
33	так как	11	12
34	он не	3	11
35	что все	1	11
36	не может	12	10
37	на то	5	10
38	как она	7	10
39	если бы	12	10
40	в его	3	10
41	говорит что	3	10
42	что она	7	10
43	как раз	4	9
44	по себе	25	9
45	то же	10	9
46	в этой	1	9
47	и если	1	9
48	в каком	8	8
49	вместе с	1	8
50	как будто	1	8
51	в конце	4	8
52	для этого	2	8
53	для нас	1	7
54	и только	1	7
55	в нем	16	7
56	так что	15	7
57	показать что	1	7
58	когда он	1	7
59	не только	13	7
60	в своем	5	7
61	все эти	2	6
62	в себе	11	6
63	когда мы	1	6
64	и вот	6	6
65	но он	1	6
66	что они	3	6
67	точки зрения	17	6
68	у него	1	6
69	что эта	4	6
70	и т	21	6
71	на самом	3	6
72	это не	9	6
73	после этого	1	6
74	мы должны	5	6
75	тому что	3	6
76	мы видим	4	6
77	а не	14	6
78	в ней	3	6
79	никак не	6	6
80	перед нами	1	6
81	что мы	1	6
82	же самое	1	6
83	и совершенно	2	5
84	все же	5	5
85	как и	2	5
86	вовсе не	7	5
87	с ним	6	5
88	в какой	1	5
89	мы не	1	5
90	нисколько не	4	5
91	с этим	2	5
92	что для	3	5
93	из этого	1	5
94	и его	1	5
95	мы можем	4	5
96	как он	4	5
97	это и	4	5
98	ясно что	8	5
99	и может	2	5
100	мы будем	1	5
101	мы уже	1	5
102	с самого	1	5
103	никогда не	9	5
104	самого начала	1	5
105	заключается в	1	5
106	и это	2	5
107	и как	7	5
108	в которой	1	4
109	смысл и	4	4
110	жизни и	3	4
111	говорит о	5	4
112	могла бы	2	4
113	никто не	2	4
114	смысла и	1	4
115	в жизни	1	4
116	друг с	1	4
117	в своей	2	4
118	об этом	4	4
119	и так	2	4
120	а в	5	4
121	с этой	2	4
122	с другом	1	4
123	совершенно не	8	4
124	того что	2	4
125	знаем что	1	4
126	в таком	1	4
127	жизнь и	3	4
128	и других	1	4
129	и уже	1	4
130	даны в	1	4
131	как все	1	4
132	как мы	4	4
133	что не	7	4
134	что у	1	4
135	не то	6	4
136	и о	3	4
137	только в	3	4
138	той же	1	4
139	это было	2	4
140	от этих	1	4
141	из них	2	4
142	не будет	1	4
143	на нас	1	4
144	не просто	7	4
145	с точки	12	4
146	при помощи	1	4
147	я не	5	4
148	для чего	2	4
149	в частности	2	4
