N	2gram	Tiupa_Anal_1	Narrotol
1	не только	15	26
2	а не	17	17
3	представляет собой	16	16
4	тогда как	14	15
5	но и	17	15
6	и не	21	14
7	при этом	12	14
8	в том	27	14
9	в качестве	31	14
10	в этом	13	13
11	и в	18	13
12	том что	12	13
13	такого рода	5	12
14	состоит в	11	12
15	в частности	19	11
16	только в	6	11
17	может быть	29	10
18	в данном	2	10
19	так и	4	9
20	то есть	11	9
21	а в	9	9
22	сводится к	5	9
23	к тому	7	9
24	своего рода	3	9
25	в себе	11	8
26	не может	22	8
27	не в	14	8
28	в тексте	5	8
29	то что	6	8
30	коммуникативного события	14	8
31	нарративного дискурса	1	8
32	иначе говоря	9	7
33	не сводится	2	7
34	к себе	1	7
35	всего лишь	4	6
36	все же	4	6
37	данном случае	2	6
38	можно сказать	2	6
39	прежде всего	6	6
40	вслед за	1	6
41	коммуникативное событие	6	6
42	и т.п	5	6
43	жизни в	1	6
44	того что	4	6
45	никогда не	2	6
46	героя в	2	6
47	и к	3	6
48	ничего не	1	6
49	со стороны	2	6
50	в его	13	6
51	у него	1	6
52	но в	8	6
53	в рамках	3	6
54	а также	3	6
55	как бы	5	6
56	о том	5	5
57	место в	3	5
58	отношению к	5	5
59	таким образом	3	5
60	точки зрения	6	5
61	тем самым	7	5
62	в нем	3	5
63	по мысли	3	5
64	в отличие	6	5
65	хотя и	1	5
66	по отношению	6	5
67	на него	1	5
68	как в	1	5
69	в той	8	5
70	отличие от	6	5
71	в то	9	5
72	я в	3	5
73	не столько	2	5
74	далеко не	6	5
75	одной стороны	3	5
76	и тем	1	5
77	в котором	3	5
78	с одной	3	5
79	он не	3	5
80	я не	1	5
81	с другой	4	5
82	что он	3	5
83	человеческого я	2	5
84	в другом	4	4
85	как и	13	4
86	в литературе	4	4
87	жизни и	1	4
88	не к	2	4
89	уже говорилось	1	4
90	но при	1	4
91	читателя в	2	4
92	не менее	1	4
93	и все	3	4
94	встрече с	3	4
95	что это	1	4
96	при всей	2	4
97	в какой	2	4
98	с ним	4	4
99	как это	1	4
100	в своей	6	4
101	в ее	1	4
102	для него	2	4
103	свидетельствует о	2	4
