N	3gram	Vinokur_St_2	Problema
1	с точки зрения	2	11
2	тем не менее	2	10
3	в том что	16	8
4	сам по себе	1	6
5	с другой стороны	3	6
6	в данном случае	1	5
7	ни в каком	1	5
8	не только не	2	4
9	во всяком случае	3	4
10	о том что	11	3
11	в этом смысле	1	3
12	точно так же	1	3
13	вместе с тем	5	3
14	на самом деле	1	3
15	в зависимости от	1	3
16	в связи с	1	3
17	и т д	6	3
18	в то же	1	2
19	хотя бы даже	1	2
20	себе отчет в	1	2
21	к тому же	2	2
22	дело не в	1	2
23	имеет ничего общего	1	2
24	у меня в	2	2
25	каком смысле не	1	2
26	в то время	1	2
27	ничего общего с	1	2
28	в том смысле	2	2
29	более или менее	2	2
30	сами по себе	2	2
31	не говоря уже	1	2
32	а то что	1	2
33	заключается в том	1	2
34	для того чтобы	5	2
35	в каком смысле	1	2
36	не имеет ничего	1	2
37	в том чтобы	1	2
38	в чем же	1	1
39	том смысле что	1	1
40	совсем другое дело	1	1
41	с самого начала	3	1
42	говорит что он	1	1
43	между прочим и	1	1
44	так и в	2	1
45	говорит о себе	1	1
46	в том числе	1	1
47	вопрос о том	3	1
48	не было этого	1	1
49	бы то ни	2	1
50	или в другом	1	1
51	нет ни одного	1	1
52	всяком случае не	2	1
53	если принять во	2	1
54	но все это	2	1
55	в это время	2	1
56	в таком виде	1	1
57	здесь вообще нет	1	1
58	но именно в	1	1
59	в первую очередь	1	1
60	к выводу что	1	1
61	так что в	1	1
62	на одной из	1	1
63	в конце концов	1	1
64	однако сам же	1	1
65	и т п	3	1
66	обратить внимание на	4	1
67	до сих пор	5	1
68	по этому поводу	2	1
69	на то что	2	1
70	иметь в виду	3	1
71	то ни было	2	1
72	принять во внимание	2	1
73	к тому что	5	1
74	те или другие	1	1
75	на самого себя	1	1
76	так же как	3	1
77	или лучше сказать	2	1
78	и едва ли	1	1
79	друг к другу	1	1
80	здесь нет и	1	1
81	что он не	4	1
82	дело в том	4	1
83	за то что	2	1
84	только потому что	2	1
85	в настоящее время	1	1
86	говоря уже о	1	1
87	по сравнению с	1	1
88	с полной убедительностью	1	1
89	и вместе с	1	1
90	в известном смысле	1	1
91	но все же	2	1
92	и он по	1	1
93	то что в	2	1
94	романтизма и в	1	1
95	если бы пушкин	1	1
96	особенно в отношении	1	1
97	том что он	5	1
98	в предисловии к	2	1
99	не в том	2	1
100	что же касается	1	1
101	и вообще не	1	1
102	одно и то	1	1
103	уже потому что	1	1
104	в свою очередь	1	1
105	по мнению автора	1	1
106	каких бы то	1	1
107	не то что	1	1
