N	3gram	Vinokur_St_2	Problema
1	с точки зрения	2	11
2	тем не менее	2	10
3	в том что	16	8
4	сам по себе	1	6
5	с другой стороны	3	6
6	в данном случае	1	5
7	ни в каком	1	5
8	во всяком случае	3	4
9	не только не	2	4
10	на самом деле	1	3
11	в этом смысле	1	3
12	точно так же	1	3
13	вместе с тем	5	3
14	в зависимости от	1	3
15	в связи с	1	3
16	о том что	11	3
17	и т д	6	3
18	не говоря уже	1	2
19	у меня в	2	2
20	сами по себе	2	2
21	в том смысле	2	2
22	в том чтобы	1	2
23	себе отчет в	1	2
24	имеет ничего общего	1	2
25	в каком смысле	1	2
26	для того чтобы	5	2
27	хотя бы даже	1	2
28	более или менее	2	2
29	заключается в том	1	2
30	в то время	1	2
31	ничего общего с	1	2
32	а то что	1	2
33	в то же	1	2
34	каком смысле не	1	2
35	дело не в	1	2
36	к тому же	2	2
37	не имеет ничего	1	2
38	но все же	2	1
39	только потому что	2	1
40	иметь в виду	3	1
41	дело в том	4	1
42	между прочим и	1	1
43	в таком виде	1	1
44	в предисловии к	2	1
45	так что в	1	1
46	том что он	5	1
47	что же касается	1	1
48	по сравнению с	1	1
49	принять во внимание	2	1
50	но все это	2	1
51	особенно в отношении	1	1
52	что он не	4	1
53	однако сам же	1	1
54	бы то ни	2	1
55	в первую очередь	1	1
56	и вообще не	1	1
57	говорит о себе	1	1
58	за то что	2	1
59	говорит что он	1	1
60	говоря уже о	1	1
61	одно и то	1	1
62	до сих пор	5	1
63	не то что	1	1
64	по мнению автора	1	1
65	здесь нет и	1	1
66	так же как	3	1
67	то ни было	2	1
68	если принять во	2	1
69	и он по	1	1
70	в конце концов	1	1
71	на одной из	1	1
72	в чем же	1	1
73	каких бы то	1	1
74	те или другие	1	1
75	всяком случае не	2	1
76	на самого себя	1	1
77	романтизма и в	1	1
78	не в том	2	1
79	но именно в	1	1
80	друг к другу	1	1
81	не было этого	1	1
82	вопрос о том	3	1
83	в том числе	1	1
84	и едва ли	1	1
85	нет ни одного	1	1
86	с полной убедительностью	1	1
87	в известном смысле	1	1
88	то что в	2	1
89	уже потому что	1	1
90	том смысле что	1	1
91	так и в	2	1
92	и вместе с	1	1
93	в свою очередь	1	1
94	если бы пушкин	1	1
95	и т п	3	1
96	к выводу что	1	1
97	с самого начала	3	1
98	совсем другое дело	1	1
99	в настоящее время	1	1
100	на то что	2	1
101	по этому поводу	2	1
102	к тому что	5	1
103	здесь вообще нет	1	1
104	или в другом	1	1
105	или лучше сказать	2	1
106	в это время	2	1
107	обратить внимание на	4	1
