N	2gram	Trubetskoy_1	Myshleni
1	в том	17	28
2	то что	13	28
3	и в	14	28
4	в этом	17	27
5	того что	3	24
6	потому что	5	22
7	не может	22	19
8	том что	9	19
9	таким образом	11	18
10	только в	5	18
11	что он	6	18
12	что в	4	17
13	в силу	2	17
14	не только	9	16
15	по сравнению	1	15
16	так же	2	15
17	точки зрения	11	13
18	может быть	9	13
19	в сфере	1	12
20	к другим	1	11
21	и не	19	11
22	тому что	2	11
23	как бы	4	11
24	отношению к	1	10
25	того чтобы	8	10
26	но не	4	10
27	но и	10	10
28	с точки	9	10
29	по отношению	2	10
30	как мы	1	10
31	к тому	7	10
32	от того	4	10
33	так как	4	10
34	между собой	5	9
35	мы можем	2	9
36	было бы	5	9
37	еще не	3	8
38	тем самым	2	8
39	никогда не	5	8
40	для того	6	8
41	тем что	3	8
42	в самом	3	8
43	в которой	1	7
44	того же	1	7
45	в нем	5	7
46	вместе с	4	7
47	и других	1	7
48	в сущности	1	7
49	то же	11	7
50	он не	5	7
51	самого начала	1	7
52	с самого	1	7
53	заключается в	1	7
54	что оно	3	7
55	можно было	4	7
56	если бы	6	7
57	в своем	6	7
58	приводит к	4	6
59	как и	4	6
60	можно сказать	1	6
61	связи между	1	6
62	так и	1	6
63	при переходе	1	6
64	мы не	1	6
65	в области	2	6
66	его в	4	6
67	для него	6	6
68	тогда когда	4	6
69	так что	2	6
70	в то	10	6
71	же как	1	6
72	и что	2	6
73	и к	6	6
74	и как	3	6
75	же самое	1	6
76	вообще не	1	6
77	вопрос о	5	5
78	в разных	1	5
79	и все	1	5
80	в этой	4	5
81	друг с	14	5
82	с тем	6	5
83	то в	3	5
84	показать что	1	5
85	в свете	1	5
86	с другом	14	5
87	на этой	2	5
88	языка и	1	5
89	это не	1	5
90	что все	3	5
91	и тем	2	5
92	в зависимости	1	5
93	могут быть	1	5
94	том же	2	5
95	не могут	4	5
96	и на	5	5
97	но в	2	5
98	в себе	9	4
99	и того	1	4
100	друг друга	3	4
101	и обратно	1	4
102	не умеет	1	4
103	в состоянии	1	4
104	что при	1	4
105	только тогда	1	4
106	на то	5	4
107	одного и	1	4
108	не в	4	4
109	и логики	1	4
110	во всех	5	4
111	который мы	1	4
112	именно в	3	4
113	родной язык	1	4
114	в сознании	3	4
115	знаем что	3	4
116	но если	3	4
117	и то	4	4
118	они не	1	4
119	ко всем	3	4
120	в качестве	3	4
121	что на	1	4
122	что и	3	4
123	с этим	2	4
124	в одной	1	4
125	ясно что	2	4
126	к другу	1	4
127	в частности	2	4
128	на этот	1	4
129	целый ряд	2	4
130	он должен	5	4
131	мы знаем	1	4
132	на его	1	3
133	отношении к	2	3
134	бы в	1	3
135	это и	1	3
136	от этого	1	3
137	отличается от	2	3
138	больше чем	2	3
139	а это	1	3
140	как на	8	3
141	это есть	2	3
142	связи с	3	3
143	с ней	1	3
144	отношения к	2	3
145	зависит от	2	3
146	для решения	1	3
147	не по	1	3
148	каждого отдельного	2	3
149	сих пор	5	3
150	при этом	5	3
151	до сих	5	3
152	как это	1	3
153	по себе	2	3
154	только то	1	3
155	в их	4	3
156	те же	1	3
157	до известной	1	3
158	мы должны	7	3
159	но мы	3	3
160	иначе говоря	1	3
161	по своей	1	3
162	и только	5	3
163	в себя	1	3
164	для данного	1	3
165	может сделать	1	3
166	в его	4	3
167	мог бы	1	3
168	друг к	1	3
169	из этих	3	3
170	но как	1	3
171	что с	2	3
172	остановиться на	1	3
173	связано с	1	3
174	один из	1	3
175	очевидно что	1	3
176	представить себе	2	3
177	в основе	1	3
178	ту же	1	3
179	образом в	1	3
180	и т.д	4	3
181	сотрудничестве с	1	3
182	только не	1	3
183	этом отношении	1	3
184	только к	3	3
185	для всей	1	3
186	а по	1	3
187	возможно только	1	3
188	до конца	1	3
189	в своих	6	3
190	как оно	1	3
191	а не	2	3
192	что такое	2	3
