1	о том что	1	9
2	с точки зрения	8	8
3	в том что	1	8
4	тем не менее	1	5
5	с другой стороны	4	5
6	по крайней мере	1	4
7	и в частности	1	3
8	то время как	2	3
9	с одной стороны	4	3
10	в то время	2	3
11	можно сказать что	1	3
12	может быть только	2	3
13	но и в	1	2
14	до сих пор	2	2
15	дело в том	1	2
16	для нас в	1	2
17	во всяком случае	5	2
18	для того чтобы	1	2
19	не может быть	1	2
20	равно как и	1	2
21	как и у	1	2
22	в данном случае	3	2
23	бы то ни	1	2
24	тех или иных	1	2
25	и не в	1	2
26	его из этого	1	1
27	бы ни были	2	1
28	то есть как	3	1
29	здесь таким образом	1	1
30	не только в	2	1
31	с самого начала	1	1
32	в х годах	1	1
33	а также и	1	1
34	в виду не	1	1
35	то ни было	1	1
36	к людям и	1	1
37	вместе со своим	1	1
38	у него есть	1	1
39	здесь перед нами	1	1
40	это только те	1	1
41	свою жизнь в	1	1
42	не входит в	1	1
43	можно было бы	2	1
44	в нем и	1	1
45	в новом свете	1	1
46	то или иное	1	1
47	точки зрения которого	1	1
48	и т д	5	1
49	с этой точки	1	1
50	в этом отношении	1	1
51	так и в	3	1
52	в которой они	1	1
53	перед дилеммой либо	1	1
54	его форму и	1	1
55	в большинстве случаев	6	1
56	в то же	12	1
57	этой точки зрения	1	1
58	так или иначе	1	1
59	а вовсе не	2	1
60	каковы бы ни	1	1
61	ни в какой	1	1
62	и нуждается в	1	1
63	у него нет	1	1
64	и в том	2	1
65	в одном своем	1	1
66	то есть в	1	1
67	но это не	1	1
68	по аналогии с	1	1
69	с ним до	1	1
70	в какой степени	1	1
71	там где нет	1	1
72	то же время	12	1
73	но в то	4	1
74	не только по	1	1
75	какой степени не	1	1
76	той или иной	9	1
77	на задний план	1	1
78	которые не были	1	1
79	и в этом	2	1
80	с ним в	1	1
