N	3gram	Losev_Prob_5	slovoVRo
1	в то же	1	12
2	то же время	1	12
3	той или иной	1	9
4	с точки зрения	8	8
5	в большинстве случаев	1	6
6	и т д	1	5
7	во всяком случае	2	5
8	с одной стороны	3	4
9	но в то	1	4
10	с другой стороны	5	4
11	так и в	1	3
12	то есть как	1	3
13	в данном случае	2	3
14	и в том	1	2
15	до сих пор	2	2
16	то время как	3	2
17	и в этом	1	2
18	бы ни были	1	2
19	в то время	3	2
20	можно было бы	1	2
21	не только в	1	2
22	может быть только	3	2
23	а вовсе не	1	2
24	о том что	9	1
25	так или иначе	1	1
26	в виду не	1	1
27	с самого начала	1	1
28	ни в какой	1	1
29	это только те	1	1
30	которые не были	1	1
31	не входит в	1	1
32	бы то ни	2	1
33	его из этого	1	1
34	вместе со своим	1	1
35	точки зрения которого	1	1
36	к людям и	1	1
37	и в частности	3	1
38	а также и	1	1
39	не только по	1	1
40	можно сказать что	3	1
41	в х годах	1	1
42	для нас в	2	1
43	и нуждается в	1	1
44	в одном своем	1	1
45	у него нет	1	1
46	тех или иных	2	1
47	равно как и	2	1
48	и не в	2	1
49	для того чтобы	2	1
50	какой степени не	1	1
51	то ни было	1	1
52	с ним до	1	1
53	как и у	2	1
54	на задний план	1	1
55	в том что	8	1
56	не может быть	2	1
57	в которой они	1	1
58	этой точки зрения	1	1
59	там где нет	1	1
60	свою жизнь в	1	1
61	в нем и	1	1
62	перед дилеммой либо	1	1
63	то или иное	1	1
64	в этом отношении	1	1
65	его форму и	1	1
66	по аналогии с	1	1
67	в новом свете	1	1
68	но это не	1	1
69	дело в том	2	1
70	у него есть	1	1
71	в какой степени	1	1
72	с ним в	1	1
73	здесь таким образом	1	1
74	но и в	2	1
75	то есть в	1	1
76	тем не менее	5	1
77	каковы бы ни	1	1
78	здесь перед нами	1	1
79	с этой точки	1	1
80	по крайней мере	4	1
