N	3gram	Vygotskiy__1	Psycholo
1	для того чтобы	15	19
2	на то что	3	16
3	в том что	15	14
4	с одной стороны	8	12
5	в сущности говоря	2	8
6	заключается в том	6	6
7	к тому что	3	6
8	в зависимости от	2	6
9	о том что	6	6
10	в самом деле	2	5
11	с другой стороны	9	5
12	до сих пор	4	5
13	так же точно	9	5
14	тот факт что	1	4
15	по сравнению с	5	4
16	заключает в себе	1	4
17	а с другой	2	4
18	и как бы	1	4
19	не только не	1	4
20	друг к другу	1	4
21	мы могли бы	5	4
22	с самого начала	8	3
23	таким образом что	3	3
24	сам по себе	3	3
25	не в состоянии	2	3
26	друг с другом	4	3
27	из того что	5	3
28	о котором мы	1	3
29	то же самое	3	3
30	и то же	2	3
31	и т д	1	3
32	и то что	1	3
33	в этом отношении	4	3
34	вместе с тем	5	3
35	можно было бы	3	3
36	должен был бы	1	3
37	на этот вопрос	2	3
38	одно и то	2	3
39	на первый план	2	2
40	так же как	5	2
41	является то что	2	2
42	то что мы	1	2
43	можно сказать что	4	2
44	могли бы сказать	2	2
45	в конце концов	1	2
46	указывает на то	2	2
47	потому что в	1	2
48	все то что	1	2
49	том что мы	1	2
50	нам думается что	5	2
51	в том чтобы	3	2
52	ответ на этот	2	2
53	мы говорили выше	2	2
54	если бы мы	1	2
55	на самом деле	1	2
56	же точно как	1	2
57	в отличие от	1	2
58	одной и той	2	2
59	и той же	2	2
60	не только в	1	2
61	то что в	1	2
62	той или иной	1	2
63	в каком отношении	1	2
64	о которых мы	1	2
65	бы сказать что	2	2
66	нечто такое что	1	2
67	ничего не может	2	2
68	с таким образом	3	2
69	таким образом мы	1	2
70	с точки зрения	18	2
71	котором мы говорили	1	2
72	друг от друга	3	2
73	и таким образом	2	2
74	само по себе	1	2
75	в данном случае	2	2
76	потому что он	1	2
77	состоит в том	1	2
78	не может быть	5	2
79	бы для того	1	1
80	мы не можем	1	1
81	мы видим таким	3	1
82	надо сказать что	1	1
83	в том виде	1	1
84	служат как бы	1	1
85	в этом смысле	1	1
86	к некоторым итогам	1	1
87	проистекает из того	1	1
88	во внешнем мире	1	1
89	том что в	2	1
90	потому что оно	1	1
91	приводит к тому	2	1
92	того чтобы заметить	1	1
93	представляет один из	1	1
94	в нескольких словах	1	1
95	этим именем это	1	1
96	благодаря тому что	2	1
97	и в частности	2	1
98	для чего не	1	1
99	сказать что эта	1	1
100	так как они	1	1
101	что с точки	1	1
102	на этом вопросе	1	1
103	однако несмотря на	2	1
104	и тем более	1	1
105	во всем его	1	1
106	же точно и	1	1
107	чтобы показать что	1	1
108	чтобы заметить что	1	1
109	в другом месте	6	1
110	и в этом	1	1
111	мы видели что	1	1
112	первой и второй	1	1
113	когда мы говорим	1	1
114	что так же	1	1
115	это представляет собой	1	1
116	его значение в	1	1
117	в ответ на	1	1
118	этой точки зрения	1	1
119	того чтобы показать	2	1
120	что он является	1	1
121	не останавливаться на	1	1
122	и ему не	1	1
123	и что самое	1	1
124	сосредоточить внимание на	1	1
125	видим таким образом	3	1
126	потому что они	1	1
127	следует отнести к	1	1
128	на всем протяжении	2	1
129	именно в области	1	1
130	ни для чего	1	1
131	каком отношении стоят	1	1
132	образом оказывается что	1	1
133	того чтобы сделать	1	1
134	влечет за собой	2	1
135	в силу того	1	1
136	сам собой напрашивается	1	1
137	в целом ряде	1	1
138	состоят в том	1	1
139	что он не	1	1
140	как если бы	2	1
141	есть не только	1	1
142	шаг за шагом	2	1
143	что между этими	1	1
144	речь идет о	2	1
145	в то время	5	1
146	если не останавливаться	1	1
147	по отношению к	7	1
148	что все решительно	1	1
149	но вместе с	4	1
150	то обстоятельство что	1	1
151	в какой связи	1	1
152	было бы назвать	1	1
153	едва ли не	1	1
154	то новое что	1	1
155	лежащее в основе	1	1
156	в конечном счете	1	1
157	оказывается не в	1	1
158	одной стороны и	1	1
159	исследование показало что	1	1
160	этих двух элементов	1	1
161	вперед по сравнению	1	1
162	в совершенно новом	1	1
163	и при этом	1	1
164	он должен быть	2	1
165	в приложении к	2	1
166	вместо того чтобы	2	1
167	силу того что	1	1
168	именно в этом	2	1
169	которых мы говорили	1	1
170	того что мы	1	1
171	в самом определении	1	1
172	смысле этого слова	3	1
173	с психологической точки	1	1
174	психологической точки зрения	1	1
175	именно в силу	1	1
176	же как и	4	1
177	и мы сейчас	1	1
178	что в этой	1	1
179	в собственном смысле	5	1
180	собственном смысле слова	1	1
181	тому что он	1	1
182	для современной психологии	3	1
183	дело в том	1	1
184	что только с	1	1
185	что у него	1	1
186	то время как	4	1
187	показали что в	1	1
188	том что он	2	1
189	только то что	1	1
190	и именно в	1	1
191	точно как в	1	1
192	и наконец третье	1	1
193	в одинаковой степени	1	1
194	в свою очередь	3	1
195	которых мы ищем	1	1
196	в своих исследованиях	1	1
197	с мы видим	2	1
198	в целом в	2	1
199	мы таким образом	1	1
200	с этой точки	1	1
201	удалось показать что	1	1
202	совершенно не в	1	1
203	в жизни и	1	1
204	по крайней мере	1	1
