N	2gram	Bakhtin_Pr_4	Dialekti
1	не есть	1	40
2	и не	27	30
3	по себе	7	25
4	и в	46	18
5	точки зрения	11	17
6	ничего не	2	17
7	может быть	23	17
8	и есть	1	16
9	в нем	17	16
10	так что	2	15
11	ни в	6	15
12	потому что	4	14
13	а не	11	14
14	что в	4	13
15	и даже	3	13
16	то что	4	13
17	не только	14	13
18	не может	19	12
19	с точки	9	12
20	в этом	16	12
21	если бы	3	12
22	и что	3	12
23	было бы	3	12
24	в себе	7	11
25	учение о	1	11
26	все это	6	11
27	что это	1	11
28	так как	5	11
29	что он	6	11
30	как бы	19	11
31	прежде всего	9	10
32	то же	6	10
33	что такое	2	10
34	несмотря на	1	10
35	сказать что	2	10
36	это есть	1	9
37	и то	1	9
38	так и	4	9
39	в том	9	9
40	это не	5	9
41	никогда не	6	9
42	том что	4	9
43	к нему	5	8
44	совершенно не	4	8
45	сама по	2	8
46	но это	6	8
47	что не	1	7
48	вовсе не	9	7
49	мы находим	5	7
50	но и	12	7
51	также и	3	7
52	и как	2	7
53	что она	1	7
54	отождествляется с	1	7
55	той или	2	7
56	с другой	3	6
57	и вот	1	6
58	можно сказать	4	6
59	не было	2	6
60	она не	3	6
61	с ним	2	6
62	не в	10	6
63	хотя бы	2	6
64	в то	5	6
65	да и	4	6
66	сам по	3	6
67	но в	6	6
68	никак не	3	6
69	ни на	1	6
70	все же	4	5
71	ровно ничего	1	5
72	на то	3	5
73	и мы	1	5
74	и он	6	5
75	и с	7	5
76	а в	2	5
77	в отношении	3	5
78	и пр	2	5
79	отношение к	3	5
80	но если	3	5
81	в этих	4	5
82	не с	1	5
83	себе не	1	5
84	есть и	2	5
85	он сам	2	5
86	в виду	4	5
87	можно было	2	5
88	в своем	3	5
89	одно и	1	4
90	же время	5	4
91	во всяком	2	4
92	мы говорим	1	4
93	так же	3	4
94	это я	1	4
95	и жизни	1	4
96	как раз	7	4
97	почти всегда	3	4
98	у пушкина	2	4
99	как это	1	4
100	от него	1	4
101	об этом	2	4
102	и вообще	1	4
103	но не	4	4
104	и притом	1	4
105	к тому	2	4
106	к ней	2	4
107	хотя и	6	4
108	как мы	12	4
109	нисколько не	1	4
110	как он	3	4
111	то это	3	4
112	не о	1	4
113	только и	2	4
114	в конце	3	4
115	другой стороны	3	4
116	в котором	5	4
117	на всю	1	4
118	мы видим	1	4
119	мы можем	4	4
120	он есть	2	4
121	но лишь	1	4
122	быть и	1	4
123	о том	5	4
124	точек зрения	4	3
125	но с	2	3
126	но она	2	3
127	отношении к	2	3
128	на себе	1	3
129	бы в	3	3
130	та же	1	3
131	мысли и	2	3
132	жизни и	5	3
133	от этого	2	3
134	его с	1	3
135	даже не	1	3
136	еще и	4	3
137	должна быть	2	3
138	друг другу	1	3
139	и все	9	3
140	же тут	1	3
141	в сознании	1	3
142	даже в	1	3
143	этом смысле	2	3
144	если в	2	3
145	при условии	1	3
146	а только	1	3
147	в их	4	3
148	стороны и	2	3
149	но все	2	3
150	что же	3	3
151	ничем не	1	3
152	или иной	2	3
153	но только	1	3
154	в самом	9	3
155	вплоть до	1	3
156	а лишь	1	3
157	иметь в	1	3
158	отношения к	2	3
159	на самом	1	3
160	еще более	3	3
161	конце концов	1	3
162	что для	1	3
163	в его	9	3
164	что я	6	3
165	только с	1	3
166	и о	3	3
167	один из	1	3
168	и еще	1	3
169	должно быть	4	3
170	и потому	1	3
171	только в	6	3
172	или менее	3	3
173	жизнь и	3	3
174	может иметь	1	3
175	более или	3	3
176	в них	1	3
177	точку зрения	1	3
178	могут быть	2	3
179	в одну	1	3
180	сознания и	2	3
181	тому что	1	3
182	что и	3	3
183	указывает на	2	3
184	даже и	1	3
185	быть очень	1	3
186	все равно	2	3
187	была бы	1	3
188	самом деле	4	3
189	и вы	1	3
190	в ней	1	3
191	и тут	1	3
192	но эта	1	3
193	всегда и	1	3
194	конечно не	8	3
195	только на	3	3
196	он не	4	3
197	в данном	2	3
198	все эти	4	2
199	то мы	1	2
200	или что	1	2
201	о которых	2	2
202	каждом из	1	2
203	и совершенно	2	2
204	почти не	2	2
205	мы замечаем	1	2
206	образом и	3	2
207	по сравнению	1	2
208	есть для	1	2
209	сравнению с	1	2
210	но есть	1	2
211	еще не	7	2
212	а главное	1	2
213	в другом	2	2
214	вопрос о	2	2
215	что их	1	2
216	в него	6	2
217	мы и	3	2
218	как и	12	2
219	но так	1	2
220	нужно быть	2	2
221	одной стороны	1	2
222	отличается от	3	2
223	и для	3	2
224	эти два	1	2
225	что как	1	2
226	никто не	1	2
227	но конечно	2	2
228	не знает	4	2
229	по мере	4	2
230	следует за	1	2
231	образа и	1	2
232	лишь как	2	2
233	и их	3	2
234	и следовательно	2	2
235	не менее	2	2
236	с ней	1	2
237	сих пор	8	2
238	это конечно	1	2
