N	2gram	Losev_Prob_5	Komedia
1	и в	30	22
2	и не	12	21
3	том что	17	13
4	таким образом	13	12
5	в том	12	12
6	со стороны	1	11
7	так как	6	11
8	потому что	13	10
9	ни в	4	10
10	вместе с	7	9
11	сих пор	2	9
12	до сих	2	9
13	в самом	5	9
14	в этом	17	8
15	что и	6	8
16	к ней	1	8
17	его в	6	8
18	в его	12	8
19	о том	12	8
20	что он	7	8
21	в своем	11	8
22	в конце	8	7
23	об этом	4	7
24	а в	6	7
25	то же	2	7
26	только что	1	7
27	о чем	1	7
28	едва ли	4	7
29	при этом	4	7
30	в свою	2	7
31	как раз	5	6
32	так что	11	6
33	того чтобы	2	6
34	еще не	3	6
35	к тому	2	6
36	для того	3	6
37	в афинах	1	6
38	и его	6	6
39	в то	4	6
40	того же	4	6
41	тому же	1	6
42	iii в	4	6
43	ясно что	4	6
44	и что	6	6
45	самом деле	2	6
46	может быть	7	6
47	к этому	2	6
48	же время	1	5
49	прежде всего	6	5
50	связи с	7	5
51	не менее	5	5
52	все это	1	5
53	к нему	3	5
54	как это	1	5
55	в своей	22	5
56	iv в	4	5
57	что в	5	5
58	с ним	3	5
59	отношение к	2	5
60	хотя и	8	5
61	по отношению	2	5
62	любви к	2	5
63	и сам	4	5
64	тем что	2	5
65	а по	1	5
66	он не	3	5
67	но в	9	5
68	что его	3	5
69	к себе	1	5
70	не только	18	5
71	из них	2	5
72	вовсе не	8	4
73	в себе	4	4
74	и здесь	1	4
75	все же	9	4
76	и с	5	4
77	бы в	1	4
78	в связи	7	4
79	так же	5	4
80	и для	6	4
81	так и	7	4
82	точки зрения	10	4
83	он знает	1	4
84	не в	7	4
85	с помощью	2	4
86	с тем	5	4
87	но все	4	4
88	ничем не	1	4
89	хотя бы	2	4
90	до нас	7	4
91	и т	1	4
92	здесь нет	1	4
93	но и	13	4
94	на себя	1	4
95	то что	18	4
96	на него	2	4
97	нет и	1	4
98	в отношении	3	4
99	он был	2	4
100	тут же	6	4
101	у него	11	4
102	когда он	2	4
103	до конца	1	4
104	несмотря на	6	4
105	речи о	1	4
106	тем более	1	4
107	с другой	6	4
108	однако в	3	4
109	с самого	1	4
110	а не	5	4
111	в ней	3	4
112	что она	1	4
113	должен был	1	4
114	и речи	2	4
115	отнюдь не	4	4
116	самого начала	1	4
117	любовь к	1	3
118	прежде чем	2	3
119	в них	2	3
120	во всяком	2	3
121	как и	7	3
122	в которой	5	3
123	из себя	1	3
124	одной из	1	3
125	в двух	1	3
126	нисколько не	5	3
127	не может	5	3
128	даже не	1	3
129	на это	1	3
130	на которые	1	3
131	себе в	1	3
132	отношению к	2	3
133	обращается к	1	3
134	как бы	6	3
135	что не	2	3
136	при виде	1	3
137	на то	2	3
138	в какой	2	3
139	по имени	1	3
140	в нем	6	3
