N	3gram	Vinokur_Ku_3	Analitik
1	в том что	8	7
2	по отношению к	2	7
3	о том что	3	5
4	с другой стороны	3	5
5	в свою очередь	1	4
6	по крайней мере	1	4
7	в то же	1	3
8	то же время	1	3
9	не только не	1	3
10	к тому же	2	3
11	и того же	2	3
12	одного и того	2	3
13	той или иной	5	3
14	в данном случае	4	3
15	а в том	1	2
16	с одной стороны	4	2
17	одной и той	1	2
18	не более чем	1	2
19	и прежде всего	1	2
20	в отличие от	2	2
21	и той же	1	2
22	в конечном счете	1	2
23	тем или иным	1	2
24	тот или иной	2	2
25	в свое время	2	2
26	с точки зрения	16	2
27	тем не менее	9	2
28	во всяком случае	1	2
29	сама по себе	2	2
30	заключается в том	1	1
31	при этом что	2	1
32	в таком случае	2	1
33	в этом смысле	1	1
34	сам по себе	3	1
35	так и в	3	1
36	в одном из	1	1
37	друг от друга	1	1
38	того или иного	3	1
39	они как бы	1	1
40	не должно быть	1	1
41	до тех пор	4	1
42	и тот же	2	1
43	тех случаях когда	1	1
44	имеет в своем	1	1
45	именно потому что	1	1
46	один и тот	2	1
47	но и как	1	1
48	до сих пор	8	1
49	значении этого слова	1	1
50	дело не в	2	1
51	однако что и	1	1
52	хотя бы и	1	1
53	а с другой	3	1
54	что и в	2	1
55	само по себе	1	1
56	тем более что	2	1
57	по природе своей	1	1
58	что он не	1	1
59	в этом случае	4	1
60	уже по одному	1	1
61	на самом деле	3	1
62	для того чтобы	11	1
63	то у нас	2	1
64	себе еще не	1	1
65	предлогов союзов и	1	1
66	не только в	3	1
67	по себе еще	1	1
68	не могут быть	2	1
69	говоря уже о	2	1
70	лишь в самом	1	1
71	в связи с	4	1
72	в тех случаях	1	1
73	в самом деле	11	1
74	в известном смысле	2	1
75	в рамках одного	1	1
76	в зависимости от	7	1
77	не столько в	1	1
78	и роман и	1	1
79	в том чтобы	3	1
80	не говоря уже	2	1
81	на этот вопрос	1	1
82	лишь в том	2	1
83	хотя и не	1	1
84	не в том	2	1
85	в первом случае	2	1
86	в той или	2	1
87	ту или иную	1	1
88	а не как	1	1
89	обратить внимание на	1	1
90	а не с	1	1
91	было бы сказать	3	1
92	не только как	3	1
93	не может быть	3	1
