N	3gram	Propp_Isto_3	RusskieA
1	в том что	5	15
2	и т д	15	9
3	состоит в том	2	8
4	том что в	2	6
5	вместе с тем	1	6
6	в этом случае	5	5
7	как мы увидим	1	5
8	о том что	2	4
9	и в других	2	4
10	в связи с	3	4
11	в другие сроки	1	3
12	с точки зрения	1	3
13	тем не менее	5	3
14	в большинстве случаев	1	2
15	к этому же	2	2
16	так как они	1	2
17	мы увидим ниже	2	2
18	но тем не	2	2
19	может быть и	1	2
20	что в этом	1	2
21	во многих случаях	1	2
22	во многих местах	1	2
23	мы не будем	1	2
24	не что иное	3	2
25	в свою очередь	1	2
26	что иное как	3	2
27	но все же	2	2
28	не только на	1	2
29	в других случаях	1	2
30	все же не	1	2
31	после того как	1	2
32	и у нас	1	2
33	один из них	1	2
34	по этому вопросу	1	1
35	подобно тому как	1	1
36	в таком случае	1	1
37	из них из	1	1
38	в одном из	2	1
39	друг с другом	1	1
40	точно так же	2	1
41	здесь мы имеем	3	1
42	так как в	1	1
43	то что и	1	1
44	тех случаях когда	1	1
45	видеть в этом	1	1
46	как они не	1	1
47	эти случаи показывают	2	1
48	можно установить что	1	1
49	как и в	2	1
50	мы уже знаем	2	1
51	и в том	1	1
52	можно сказать что	1	1
53	таком случае их	1	1
54	это не совсем	1	1
55	речь будет ниже	1	1
56	не совсем так	2	1
57	об этом мы	1	1
58	можем предположить что	4	1
59	что делалось в	1	1
60	с этим в	1	1
61	на то что	1	1
62	время от времени	1	1
63	у нас в	1	1
64	то же известно	1	1
65	мы должны будем	1	1
66	что и в	2	1
67	встречаются и в	1	1
68	выводы этой работы	1	1
69	и получают от	1	1
70	не означает что	1	1
71	так же как	1	1
72	ничего общего с	1	1
73	с тем что	1	1
74	независимо от того	1	1
75	т е с	1	1
76	этот вопрос можно	1	1
77	в то время	2	1
78	можно было бы	1	1
79	на самом деле	1	1
80	по отношению к	2	1
81	из приведенных материалов	1	1
82	так же в	1	1
83	но вместе с	1	1
84	ничего не знает	1	1
85	в некоторых местах	1	1
86	что в сказке	3	1
87	из всех этих	1	1
88	это не что	1	1
89	на самом же	1	1
90	во всяком случае	2	1
91	не только в	1	1
92	есть и другие	1	1
93	увидим ниже что	1	1
94	необходимо указать что	1	1
95	к вопросу в	1	1
96	в тех случаях	1	1
97	в этих случаях	7	1
98	как мы видели	5	1
99	мы видим что	4	1
100	самом же деле	1	1
101	еще не означает	1	1
102	как будто совершенно	1	1
103	есть один из	1	1
104	на этот вопрос	1	1
105	народы у которых	1	1
106	мы имеем здесь	1	1
107	в русском фольклоре	1	1
108	о том чтобы	1	1
109	приведем несколько примеров	1	1
110	в данном случае	3	1
111	мы можем предположить	4	1
112	хотя и не	1	1
113	но есть и	1	1
114	или в другие	1	1
