N	3gram	Berdyaev_M_2	Hudozhes
1	по отношению к	2	10
2	в том что	2	5
3	той или иной	1	5
4	так и не	1	4
5	с точки зрения	1	3
6	как бы не	1	2
7	для того чтобы	4	2
8	к тому что	3	2
9	в этом мире	1	2
10	сама по себе	1	2
11	в значительной степени	1	2
12	но он не	1	2
13	на наших глазах	1	2
14	подобно тому как	2	1
15	знает личности как	1	1
16	который может быть	1	1
17	так же как	3	1
18	добро и зло	2	1
19	и для него	2	1
20	в каждом человеке	2	1
21	и в этой	1	1
22	в преступлении и	1	1
23	в той мере	1	1
24	это и есть	3	1
25	может быть названо	1	1
26	не знает личности	1	1
27	для него не	1	1
28	что иное как	3	1
29	как и в	2	1
30	с самим собою	2	1
31	преступлении и наказании	1	1
32	может быть и	2	1
33	это ведет к	1	1
34	у нее нет	1	1
35	именно потому что	1	1
36	он обращен к	1	1
37	не сама по	1	1
38	в другом и	1	1
39	по ту сторону	1	1
40	что он не	1	1
41	о том что	2	1
42	не что иное	3	1
43	ивана карамазова в	1	1
44	с ним как	1	1
45	никогда не бывает	2	1
46	сойти с ума	1	1
47	той мере в	1	1
48	если бы для	1	1
49	мере в какой	1	1
50	ибо и в	1	1
51	на этом пути	2	1
52	в этом втором	1	1
53	мы видим в	1	1
54	есть не что	3	1
55	та или иная	1	1
56	в себе и	1	1
57	может быть назван	2	1
58	не может быть	8	1
59	по своей природе	1	1
60	том что он	1	1
61	с самим собой	1	1
62	в отношении к	2	1
63	во втором случае	1	1
