N	2gram	Bakhtin_sl_1	Problemy
1	и в	41	46
2	то есть	26	40
3	чужое слово	1	40
4	и не	16	27
5	чужого слова	2	23
6	может быть	14	23
7	не может	14	19
8	как бы	12	19
9	в нем	30	17
10	в этом	12	16
11	диалогические отношения	2	15
12	не только	16	14
13	слова в	8	13
14	чужим словом	9	13
15	как мы	8	12
16	как и	4	12
17	но и	16	12
18	перед нами	4	12
19	на чужое	1	11
20	точки зрения	16	11
21	в одном	2	11
22	и на	14	11
23	а не	15	11
24	не в	7	10
25	в пределах	14	10
26	между ними	2	10
27	прежде всего	8	9
28	вовсе не	7	9
29	и все	4	9
30	в большинстве	10	9
31	слово не	2	9
32	в том	3	9
33	с точки	8	9
34	и к	5	9
35	в его	13	9
36	в самом	5	9
37	чужому слову	4	9
38	или в	8	8
39	большинстве случаев	6	8
40	авторское слово	3	8
41	сих пор	2	8
42	до сих	2	8
43	двуголосое слово	3	8
44	конечно не	3	8
45	в себе	3	7
46	и с	4	7
47	свой предмет	2	7
48	еще не	4	7
49	как раз	2	7
50	к чужому	6	7
51	слова и	13	7
52	в сущности	13	7
53	в него	3	6
54	есть в	1	6
55	живет на	1	6
56	и он	1	6
57	двух голосов	1	6
58	в романе	21	6
59	то же	14	6
60	и его	14	6
61	в каждом	4	6
62	ни в	1	6
63	никогда не	3	6
64	хотя и	2	6
65	только в	6	6
66	на предмет	4	6
67	но в	8	6
68	друг друга	3	6
69	на свой	1	6
70	все это	5	6
71	с чужим	8	6
72	на фоне	7	6
73	слово в	10	6
74	о нем	4	6
75	пределах одного	1	6
76	к одному	1	6
77	но это	1	6
78	же время	12	5
79	жизни и	1	5
80	рядом с	4	5
81	в жизни	1	5
82	к нему	5	5
83	в романах	2	5
84	друг с	2	5
85	во всех	17	5
86	одного контекста	1	5
87	рассказ рассказчика	2	5
88	с другом	2	5
89	особенно в	1	5
90	в скрытой	1	5
91	это не	6	5
92	слова на	1	5
93	за пределы	4	5
94	и сам	3	5
95	в то	14	5
96	при этом	6	5
97	речи и	1	5
98	в котором	2	5
99	у него	3	5
100	к другому	1	5
101	так сказать	5	5
102	в сказе	1	5
103	с его	4	5
104	ведь и	1	5
105	о себе	1	5
106	о том	3	5
107	если мы	2	5
108	в самой	1	5
109	так как	3	5
110	все эти	9	4
111	героя и	1	4
112	и здесь	3	4
113	все же	7	4
114	чужую речь	1	4
115	у тургенева	7	4
116	и наконец	4	4
117	точек зрения	5	4
118	очень часто	1	4
119	можно сказать	2	4
120	чужих слов	7	4
121	людей и	1	4
122	жизни слова	7	4
123	так и	11	4
124	кроме того	4	4
125	на границе	1	4
126	таким образом	9	4
127	приводит к	1	4
128	мы не	2	4
129	в их	4	4
130	всех возможных	1	4
131	но не	2	4
132	словом в	4	4
133	например в	2	4
134	совершенно не	2	4
135	потому что	2	4
136	в себя	1	4
137	и других	3	4
138	в этих	2	4
139	слово может	1	4
140	себе самому	1	4
141	том же	4	4
142	как в	8	4
143	слово о	1	4
144	но эти	3	4
145	слово как	5	4
146	во всем	1	4
147	да и	1	4
148	должно быть	2	4
149	же и	2	4
150	к ним	1	4
151	уже не	2	4
152	в направлении	1	4
153	в процессе	4	4
154	до конца	12	4
155	он не	3	4
156	здесь не	2	4
157	и нет	1	4
158	слова но	1	4
159	в чужом	1	4
160	пародийное слово	1	4
