N	2gram	Vygotskiy__3	Istorich
1	и в	25	25
2	вместе с	14	22
3	что он	6	22
4	может быть	13	17
5	представление о	1	17
6	мы имеем	4	14
7	но и	4	13
8	не только	6	13
9	в его	15	12
10	и не	10	11
11	уже не	2	11
12	так как	12	11
13	все же	6	10
14	в этом	14	10
15	тем что	8	10
16	в виде	3	9
17	и его	2	9
18	таким образом	17	9
19	его в	3	9
20	с другой	6	9
21	все эти	7	8
22	связи с	9	8
23	связь с	3	8
24	что в	17	8
25	с тем	16	8
26	еще не	4	8
27	на него	1	8
28	другой стороны	3	8
29	этих случаях	1	8
30	и на	6	8
31	мы видим	3	8
32	и что	10	8
33	мы знаем	4	8
34	том что	20	8
35	как и	15	7
36	в качестве	12	7
37	в нем	2	7
38	и здесь	2	7
39	с одной	5	7
40	но это	5	7
41	превращается в	1	7
42	потому что	6	7
43	а затем	1	7
44	мы видели	6	7
45	этом случае	1	7
46	представляет собой	6	7
47	одной стороны	5	7
48	то что	15	7
49	при помощи	1	7
50	в частности	4	7
51	о том	5	7
52	только в	10	7
53	или в	2	6
54	не может	6	6
55	прежде всего	4	6
56	не в	6	6
57	там где	4	6
58	и он	1	6
59	в том	23	6
60	в этих	2	6
61	могут быть	5	6
62	что и	10	6
63	как в	9	6
64	для нас	2	5
65	входит в	5	5
66	в него	3	5
67	так же	17	5
68	показывает что	8	5
69	что это	5	5
70	мы не	9	5
71	здесь мы	2	5
72	но все	2	5
73	но не	6	5
74	например в	1	5
75	как мы	8	5
76	с этим	4	5
77	связано с	1	5
78	мы увидим	4	5
79	ясно что	2	5
80	в ней	1	5
81	в связи	6	4
82	от этого	6	4
83	не менее	6	4
84	а именно	1	4
85	с ним	4	4
86	что у	1	4
87	раньше чем	2	4
88	с другими	2	4
89	в ее	1	4
90	на этой	5	4
91	то же	2	4
92	в дальнейшем	1	4
93	совершенно ясно	2	4
94	мы должны	6	4
95	тем не	5	4
96	наряду с	3	4
97	и тем	1	4
98	мы уже	5	4
99	же как	6	4
100	того как	3	4
101	в которой	1	4
102	он не	4	4
103	не как	3	4
104	и хотя	1	4
105	за ним	1	4
106	все это	6	4
107	в основном	6	4
108	что все	1	4
109	и это	4	4
110	все еще	2	4
111	в пределах	1	4
112	их в	3	3
113	в форме	1	3
114	на том	3	3
115	и все	4	3
116	только после	2	3
117	в этой	5	3
118	только один	1	3
119	и вообще	1	3
120	не знаем	1	3
121	в другой	1	3
122	и с	1	3
123	а в	4	3
124	его к	3	3
125	в свете	2	3
126	того чтобы	8	3
127	увидим ниже	1	3
128	в себя	3	3
129	никогда не	4	3
130	как показал	2	3
131	в целом	13	3
132	что при	1	3
133	если в	3	3
134	в то	4	3
135	они стали	2	3
136	для того	7	3
137	по которому	1	3
138	представления о	2	3
139	ему в	1	3
140	друг друга	4	3
141	о нем	1	3
142	этой стадии	5	3
143	на этом	3	3
144	и как	5	3
145	встречается в	4	3
146	в которых	3	3
147	на себя	2	3
148	показывают что	5	3
149	в свою	3	3
150	в данном	1	3
151	но мы	1	3
152	в роли	2	3
153	и затем	1	2
154	о которых	1	2
155	вовсе не	1	2
156	только у	1	2
157	и вместе	2	2
158	к которым	4	2
159	одним из	5	2
160	вопрос о	1	2
161	перейдем к	1	2
162	такой же	1	2
163	тех же	1	2
164	мы и	2	2
165	того же	6	2
166	и для	2	2
167	по мере	1	2
168	следует за	1	2
169	отношению к	2	2
170	значит что	4	2
171	это показывает	1	2
172	с ней	3	2
173	здесь как	1	2
174	по которым	1	2
175	на то	4	2
176	точки зрения	6	2
177	сих пор	1	2
178	даже в	1	2
179	связанные с	2	2
180	во всех	1	2
181	до сих	1	2
182	прийти к	1	2
183	друг с	5	2
184	в своей	2	2
185	по себе	7	2
186	об этом	2	2
187	также не	1	2
188	это значит	4	2
189	то в	3	2
190	им и	1	2
191	знаем о	2	2
192	такое же	1	2
193	но для	1	2
194	в животном	6	2
195	все его	1	2
196	связан с	2	2
197	уже после	1	2
198	с этой	3	2
199	с другом	5	2
200	того что	10	2
201	видели что	3	2
202	силу и	1	2
203	особенно в	1	2
204	или на	1	2
205	и других	2	2
206	некоторое время	2	2
207	из которых	5	2
208	до этого	1	2
209	одновременно с	1	2
210	по отношению	3	2
211	и сам	3	2
212	так что	2	2
213	а как	2	2
214	на которой	1	2
215	животных в	1	2
216	и при	1	2
217	с которым	1	2
218	тогда когда	4	2
219	несмотря на	1	2
220	человека и	5	2
221	и по	5	2
222	тем это	1	2
223	на одном	1	2
224	находящихся в	1	2
225	не объясняет	1	2
226	эта связь	1	2
227	в течение	2	2
228	говорит о	1	2
229	во всем	3	2
230	находится в	2	2
231	же в	2	2
232	сказать что	4	2
233	один из	6	2
234	и потому	2	2
235	том как	1	2
236	очевидно что	1	2
237	ту же	1	2
238	одна из	2	2
239	наше рассмотрение	1	2
240	из нее	2	2
241	у него	1	2
242	животных и	2	2
243	язык и	1	2
244	чтобы он	1	2
245	когда он	3	2
246	не потому	1	2
247	вошел в	1	2
248	которой он	1	2
249	данном случае	1	2
250	от себя	1	2
251	мы можем	7	2
252	этого они	1	2
253	мы легко	1	2
254	роль в	1	2
255	в это	1	2
256	бы мы	1	2
257	в которую	1	2
258	еще в	2	2
259	по существу	1	2
260	с этого	1	2
261	а не	1	2
262	строится на	1	2
263	таким же	2	2
264	или как	1	2
265	к этому	3	2
266	выше мы	1	2
267	должен быть	1	2
268	первая ступень	1	2
269	уже в	7	2
270	перед нами	10	2
271	уже и	1	2
272	из них	4	2
273	означает что	1	2
274	их на	1	2
275	если бы	5	2
276	что мы	7	2
277	когда они	1	2
278	в другую	2	2
279	том чтобы	1	2
280	как бы	10	2
281	то мы	1	1
282	основной вывод	5	1
283	и там	1	1
284	круга представлений	1	1
285	главным образом	2	1
286	внешнего сходства	1	1
287	знания в	1	1
288	такие формы	1	1
289	в себе	2	1
290	приводит к	4	1
291	материал и	1	1
292	с более	1	1
293	это предположение	1	1
294	бы в	2	1
295	во всей	1	1
296	во всяком	4	1
297	это мы	2	1
298	через него	1	1
299	вопрос почему	1	1
