N	2gram	Potebnia_M_1	KulturaY
1	и т	6	33
2	в том	26	30
3	и в	39	24
4	потому что	52	23
5	том что	16	21
6	т п	4	18
7	что в	22	17
8	того чтобы	2	17
9	для того	3	16
10	было бы	12	15
11	т д	4	14
12	точки зрения	8	14
13	в этом	15	14
14	может быть	27	13
15	все же	6	12
16	таким образом	13	12
17	в его	5	12
18	и не	18	12
19	языка в	6	12
20	не в	15	11
21	только в	25	11
22	вовсе не	5	10
23	хотя бы	2	10
24	у нас	2	10
25	в самом	3	10
26	не только	21	10
27	прежде всего	4	9
28	отношению к	13	9
29	самом деле	1	9
30	язык как	7	9
31	того что	8	9
32	то что	10	9
33	с точки	3	9
34	так как	21	9
35	если бы	14	9
36	о том	2	9
37	а только	4	8
38	то же	6	8
39	по отношению	13	8
40	языка и	17	8
41	тем что	9	8
42	в языке	33	8
43	уже не	2	8
44	о языке	3	8
45	а не	21	8
46	бы в	4	7
47	не может	22	7
48	связи с	3	7
49	вместе с	8	7
50	в области	1	7
51	история языка	3	7
52	это не	7	7
53	что язык	16	7
54	в них	3	7
55	с другой	7	7
56	так и	13	7
57	не менее	6	7
58	как бы	6	7
59	все эти	1	6
60	в которой	2	6
61	на себе	2	6
62	при этом	6	6
63	все это	1	6
64	в какой	1	6
65	что же	2	6
66	мы имеем	1	6
67	но и	20	6
68	зависимости от	1	6
69	тогда когда	9	6
70	язык есть	17	6
71	что такое	1	6
72	другой стороны	5	6
73	только потому	3	6
74	именно в	1	6
75	можно было	1	6
76	в ней	7	6
77	в которых	1	6
78	что он	1	6
79	и с	3	5
80	во всяком	3	5
81	и его	5	5
82	речи и	10	5
83	еще и	1	5
84	крайней мере	2	5
85	истории языка	2	5
86	язык в	8	5
87	к языку	2	5
88	что это	3	5
89	с ним	3	5
90	а в	5	5
91	а потому	10	5
92	еще не	6	5
93	но не	8	5
94	языка как	5	5
95	между тем	5	5
96	например в	1	5
97	что не	10	5
98	к тому	4	5
99	но уже	2	5
100	всяком случае	1	5
101	в виду	2	5
102	в зависимости	1	5
103	по крайней	2	5
104	так сказать	2	5
105	не потому	2	5
106	рядом с	1	5
107	этом отношении	1	5
108	с тем	5	5
109	и что	10	5
110	в результате	1	5
111	есть в	2	4
112	на то	2	4
113	не есть	10	4
114	того же	3	4
115	что они	1	4
116	сих пор	1	4
117	в нем	20	4
118	там где	4	4
119	в тех	1	4
120	так что	16	4
121	на язык	7	4
122	того или	1	4
123	со стороны	8	4
124	в таких	2	4
125	что и	6	4
126	переход от	1	4
127	в этих	7	4
128	до сих	1	4
129	как в	10	4
130	в самой	3	4
131	следует что	1	4
132	из этих	4	4
133	же в	2	4
134	в целом	2	4
135	не на	1	4
136	с этим	7	4
137	один из	1	4
138	и потому	5	4
139	тем не	6	4
140	что эти	1	4
141	с ними	1	4
142	так же	5	4
143	внимание на	1	4
144	слова и	4	4
145	и на	1	4
146	в науке	1	4
147	роль в	1	4
148	с его	1	4
149	должен быть	1	4
150	того как	6	4
151	из них	1	4
152	языка это	1	4
153	тем самым	4	4
154	в данном	1	4
155	то мы	2	3
156	в себе	13	3
157	на его	1	3
158	в связи	1	3
159	для этого	2	3
160	только тогда	5	3
161	как на	3	3
162	по мере	6	3
163	это слово	1	3
164	этого слова	1	3
165	не было	4	3
166	должна быть	3	3
167	нуждается в	2	3
168	этом смысле	4	3
169	даже в	1	3
170	к которому	3	3
171	нисколько не	2	3
172	в их	2	3
173	в одном	8	3
174	значение слова	1	3
175	если не	2	3
176	его к	2	3
177	смысле этого	1	3
178	грамматических форм	1	3
179	языка которое	1	3
180	в таком	5	3
181	что слово	3	3
182	не имеют	5	3
183	в известных	1	3
184	не с	1	3
185	они не	1	3
186	мере того	3	3
187	в сущности	2	3
188	вкуса и	1	3
189	мы увидим	3	3
190	язык это	1	3
191	на том	1	3
192	он есть	2	3
193	в истории	7	3
194	должно быть	7	3
195	оно не	3	3
196	том как	3	3
197	очевидно что	3	3
198	свою очередь	4	3
199	в первом	5	3
200	и даже	4	3
201	хотя и	3	3
202	под влиянием	2	3
203	даже и	2	3
204	той же	3	3
205	то это	5	3
206	или менее	1	3
207	и может	2	3
208	что так	1	3
209	с их	1	3
210	более или	1	3
211	из одного	3	3
212	в котором	1	3
213	со словом	3	3
214	в этой	3	3
215	когда он	1	3
216	тому что	3	3
217	и если	2	3
218	несмотря на	5	3
219	есть язык	1	3
220	несколько слов	1	3
221	здесь не	1	3
222	в духе	1	3
223	и эти	1	3
224	нам не	1	3
225	была бы	2	3
226	что она	1	3
227	на себя	1	3
228	и то	3	3
229	что оно	2	3
230	в г	2	3
231	языка не	5	3
232	уже в	1	3
233	уже и	1	3
234	в речи	1	3
235	в своем	3	3
236	в свою	4	3
237	такая замена	1	2
238	не мог	3	2
239	одним из	2	2
240	языка который	1	2
241	быть заменено	1	2
242	что законы	1	2
243	но с	2	2
244	что можно	3	2
245	и того	2	2
246	форм в	1	2
247	что его	1	2
248	же время	4	2
249	языка то	4	2
250	тогда как	2	2
251	в собственном	2	2
252	должны быть	7	2
253	как и	9	2
254	о котором	3	2
255	видно что	2	2
256	от этого	1	2
257	в состоянии	3	2
258	в разных	2	2
259	каждом из	1	2
260	как именно	1	2
261	в более	4	2
262	и для	5	2
263	может служить	1	2
264	для них	2	2
265	на этот	2	2
266	был бы	1	2
267	есть наука	4	2
268	что история	1	2
269	и все	3	2
270	когда оно	1	2
271	в стороне	4	2
272	смысл в	1	2
273	нужно было	3	2
274	иначе как	2	2
275	было в	1	2
276	увидим что	4	2
277	когда мы	2	2
278	иное как	2	2
279	пришлось бы	1	2
280	есть средство	1	2
281	этой точки	1	2
282	он не	3	2
283	объяснение в	1	2
284	если в	1	2
285	в своей	3	2
286	по себе	10	2
287	а на	1	2
288	наука о	1	2
289	между прочим	2	2
290	ли в	2	2
291	одно из	3	2
292	же есть	1	2
293	для нас	9	2
294	были бы	3	2
295	же до	1	2
296	но все	2	2
297	том и	2	2
298	одного и	2	2
299	исторической жизни	1	2
300	превращается в	1	2
301	с этой	2	2
302	что касается	1	2
303	между ними	1	2
304	д и	1	2
305	действия и	1	2
306	вместе со	1	2
307	вопрос о	4	2
308	и более	2	2
309	значение и	2	2
310	уже из	1	2
311	но если	2	2
312	на самом	1	2
313	никогда не	4	2
314	как история	1	2
315	языке есть	3	2
316	что с	1	2
317	оно совершается	1	2
318	а действительно	1	2
319	смысле и	1	2
320	в смысле	4	2
321	то и	7	2
322	как индивидуальная	1	2
323	что если	3	2
324	связанная с	1	2
325	например не	1	2
326	не говоря	1	2
327	до того	1	2
328	что я	1	2
329	лишь в	1	2
330	или в	2	2
331	и мы	1	2
332	в то	4	2
333	относится к	3	2
334	именно так	1	2
335	например язык	1	2
336	не все	2	2
337	доказывает что	2	2
338	во многих	2	2
339	ни в	1	2
340	разумеется и	1	2
341	ничего не	1	2
342	выражения мысли	1	2
343	не имеет	5	2
344	в слове	8	2
345	формы в	1	2
346	не столько	1	2
347	в последнем	1	2
348	это было	1	2
349	что все	3	2
350	в каждом	4	2
351	смысле это	1	2
352	как например	2	2
353	а во-вторых	1	2
354	между собою	6	2
355	не всегда	1	2
356	и тем	3	2
357	то оно	2	2
358	на те	1	2
359	обратить внимание	1	2
360	языка поэтому	1	2
361	выражением мысли	1	2
362	том же	2	2
363	примыкают к	1	2
