N	3gram	Potebnia_M_1	Psycholo
1	для того чтобы	2	19
2	в том что	13	12
3	все то что	2	11
4	о том что	1	10
5	на то что	1	6
6	с самого начала	3	5
7	к тому что	2	5
8	на самом деле	1	5
9	что в нем	1	5
10	с точки зрения	3	4
11	и может быть	2	4
12	можно было бы	1	4
13	заключается в том	1	3
14	с одной стороны	3	3
15	и в этом	6	3
16	и т п	2	3
17	до сих пор	1	3
18	смысле этого слова	1	3
19	сами по себе	1	3
20	то что мы	1	3
21	сама по себе	3	3
22	то что в	1	3
23	точно так же	1	3
24	так же как	1	3
25	и что в	3	3
26	во всяком случае	1	3
27	таким образом что	2	2
28	сам по себе	1	2
29	одной и той	3	2
30	не только не	2	2
31	и говорит что	1	2
32	с другой стороны	5	2
33	в то время	1	2
34	если бы мы	1	2
35	таким образом в	1	2
36	и той же	3	2
37	и т д	4	2
38	с таким образом	1	2
39	именно в том	1	2
40	по себе и	1	2
41	было бы сказать	1	2
42	в том как	3	1
43	это не так	1	1
44	независимо от этого	1	1
45	подобно тому как	3	1
46	том в каком	1	1
47	в сущности есть	1	1
48	и без него	1	1
49	есть что все	1	1
50	с но если	1	1
51	в таком случае	2	1
52	в этом смысле	4	1
53	душевной жизни точно	1	1
54	то есть что	3	1
55	что не может	3	1
56	привело к тому	1	1
57	тем и другим	1	1
58	и в тех	1	1
59	мы увидим что	3	1
60	ли в этом	1	1
61	тем что в	1	1
62	из того что	1	1
63	природы но не	1	1
64	в нем есть	2	1
65	ни в одном	1	1
66	потому что не	4	1
67	не в одном	1	1
68	том и другом	2	1
69	что и в	3	1
70	нужно было бы	1	1
71	она не может	1	1
72	и как только	1	1
73	с тем что	3	1
74	этой точки зрения	1	1
75	могло бы быть	1	1
76	или вернее сказать	1	1
77	чем то что	1	1
78	по отношению к	13	1
79	и в этой	1	1
80	несмотря на все	1	1
81	с психологической точки	1	1
82	не что иное	2	1
83	к этой цели	2	1
84	другой стороны он	1	1
85	не было бы	1	1
86	не только в	3	1
87	так относится к	1	1
88	в то же	3	1
89	то есть как	1	1
90	в словах а	1	1
91	только то что	1	1
92	мы начнем с	1	1
93	можно смотреть как	1	1
94	что иное как	2	1
95	в одном акте	1	1
96	то же время	3	1
97	невозможно потому что	1	1
98	бы то ни	2	1
99	психологической точки зрения	1	1
100	с тем и	1	1
101	ни малейшего сомнения	1	1
102	с этой стороны	1	1
103	в том и	2	1
104	но совершенно ясно	1	1
105	дело в том	2	1
106	уже о том	1	1
107	что именно эти	1	1
108	быть не может	2	1
109	с этой точки	1	1
110	на этот вопрос	2	1
111	а не в	1	1
112	смотреть как на	1	1
113	они указывают на	1	1
114	в свою очередь	4	1
115	утверждает что у	1	1
116	и таким образом	1	1
117	если скажем что	1	1
118	и независимо от	1	1
119	то ни было	1	1
120	мы не можем	1	1
121	сознательной или бессознательной	1	1
122	что в таком	2	1
123	мы будем иметь	1	1
124	и в самой	1	1
125	думаем что за	1	1
126	не может быть	9	1
127	том что при	1	1
