N	3gram	Vinokur_Ku_1	Istorich
1	с другой стороны	6	8
2	и т д	14	8
3	с одной стороны	1	7
4	в этом случае	2	6
5	в том что	15	5
6	о том что	5	4
7	до сих пор	4	4
8	не только в	1	4
9	мы имеем в	1	4
10	о том как	3	3
11	тех случаях когда	2	3
12	не может быть	3	3
13	в тех случаях	2	3
14	вместе с тем	3	3
15	точно так же	1	2
16	это еще не	1	2
17	т е в	2	2
18	что и в	1	2
19	по отношению к	8	2
20	на его пути	1	2
21	после того как	1	2
22	но все же	2	2
23	с представлением о	1	2
24	во всяком случае	5	2
25	потому что он	1	2
26	можно было бы	3	2
27	так или иначе	2	1
28	том смысле что	1	1
29	не потому что	3	1
30	и тем самым	1	1
31	так же как	1	1
32	так и в	2	1
33	как только мы	1	1
34	в этих случаях	1	1
35	и не потому	1	1
36	если они не	1	1
37	по мере того	3	1
38	все же сохраняют	1	1
39	от того что	1	1
40	с ними и	1	1
41	должны были бы	1	1
42	что в ней	1	1
43	русской сказки и	1	1
44	и в особенности	1	1
45	одним из таких	1	1
46	его как и	1	1
47	а с другой	3	1
48	того что в	2	1
49	на своем месте	1	1
50	того или другого	1	1
51	с тем что	1	1
52	не что иное	1	1
53	все же есть	1	1
54	и то же	1	1
55	потому что оно	1	1
56	в свое время	2	1
57	вопрос этот не	1	1
58	на то что	2	1
59	то это значит	1	1
60	мере того как	3	1
61	лицом к лицу	1	1
62	таким образом в	1	1
63	речь идет о	2	1
64	одно и то	1	1
65	т д все	1	1
66	более или менее	3	1
67	что представление о	1	1
68	в том смысле	1	1
69	тем не менее	4	1
70	с этой точки	1	1
71	таким образом если	1	1
72	чтобы ответить на	1	1
73	что иное как	1	1
74	и вместе с	1	1
75	смысле этого слова	1	1
76	если таким образом	1	1
77	в зависимости от	5	1
78	только потому что	6	1
79	по аналогии с	1	1
80	вместе с ним	1	1
81	на том что	1	1
82	на этот вопрос	1	1
83	на первых порах	1	1
84	для того чтобы	15	1
85	том что он	4	1
86	у нас на	1	1
87	не может но	1	1
88	к тому чтобы	1	1
89	том что она	1	1
90	это не значит	1	1
91	этой точки зрения	2	1
92	том что на	1	1
93	в них не	1	1
94	ту же роль	1	1
