N	3gram	Bakhtin_Pr_2	Analitik
1	о том что	3	6
2	в том что	4	6
3	в данном случае	1	5
4	по отношению к	8	4
5	к тому же	1	4
6	и в этом	6	4
7	в этом случае	1	4
8	подобно тому как	2	3
9	в самом начале	3	3
10	той или иной	3	3
11	в этом отношении	2	3
12	тем не менее	1	3
13	по крайней мере	2	3
14	в таком случае	1	2
15	в этом смысле	5	2
16	в то же	3	2
17	тех или иных	1	2
18	с другой стороны	1	2
19	на то что	2	2
20	в отличие от	1	2
21	то есть в	8	2
22	можно было бы	1	2
23	по природе своей	1	2
24	не только в	1	2
25	и в самом	2	2
26	то же время	3	2
27	с точки зрения	9	2
28	а не только	2	2
29	в самом его	1	1
30	он не только	2	1
31	из них не	1	1
32	при всей их	1	1
33	проявляется в частности	1	1
34	мы уже отмечали	1	1
35	хотя бы и	2	1
36	и в словах	1	1
37	с самим собою	1	1
38	и сам автор	2	1
39	отношения к предмету	1	1
40	с другом в	1	1
41	не совпадает с	1	1
42	в целом ряде	2	1
43	и в пределах	1	1
44	сказать что в	1	1
45	как один из	1	1
46	именно к этому	1	1
47	можно сказать что	2	1
48	этой точки зрения	2	1
49	далеко за пределы	1	1
50	что она не	1	1
51	как раз и	1	1
52	в том смысле	1	1
53	более или менее	1	1
54	героя если же	1	1
55	и т.п и	1	1
56	в самом деле	3	1
57	прежде всего в	1	1
58	в свое время	2	1
59	жизнь и смерть	1	1
60	друг с другом	2	1
61	стороны и сама	1	1
62	сами по себе	1	1
63	герой нашего времени	1	1
64	на этот вопрос	1	1
65	почти вовсе не	1	1
66	как более или	1	1
67	с самим собой	1	1
68	точки зрения может	1	1
69	каждом из них	2	1
70	сама по себе	5	1
71	другой стороны и	1	1
72	не может быть	6	1
