N	3gram	Vinokur_Ku_2	Myslijsy
1	в том что	10	13
2	не может быть	4	9
3	только в том	2	6
4	тем не менее	5	6
5	с другой стороны	7	5
6	языка и его	1	5
7	только тогда когда	1	4
8	потому что не	1	4
9	не в том	1	4
10	в этом смысле	5	4
11	и т д	14	4
12	смысле в каком	1	4
13	в том смысле	1	4
14	по его мнению	1	4
15	само по себе	5	4
16	в свою очередь	2	4
17	с самого начала	1	3
18	одной и той	1	3
19	в то же	3	3
20	с одной стороны	1	3
21	и в том	2	3
22	в противном случае	1	3
23	не более как	1	3
24	и той же	1	3
25	а так как	1	3
26	не только в	4	3
27	сама по себе	1	3
28	то же время	3	3
29	с точки зрения	8	3
30	не только для	1	2
31	и том же	1	2
32	как и в	1	2
33	и потому что	2	2
34	бы то ни	1	2
35	что в языке	1	2
36	потому что как	1	2
37	так как во	1	2
38	в нем есть	1	2
39	но и для	1	2
40	и т п	24	2
41	к тому что	1	2
42	но с другой	1	2
43	одном и том	1	2
44	не что иное	1	2
45	по крайней мере	6	2
46	более и более	1	2
47	не могут быть	1	2
48	в одном и	1	2
49	что иное как	1	2
50	не могла бы	1	2
51	только потому что	6	2
52	в том и	1	2
53	дело в том	1	2
54	на этот вопрос	2	2
55	для того чтобы	8	2
56	не нуждается в	1	2
57	и с этой	1	2
58	все более и	1	2
59	они ни были	1	2
60	уже с самого	1	2
61	заключается в том	1	1
62	о том что	1	1
63	в языке можно	1	1
64	по себе и	1	1
65	слова и если	1	1
66	не потому что	1	1
67	было бы сказать	1	1
68	так же как	2	1
69	сам по себе	1	1
70	потому что оно	1	1
71	не только потому	2	1
72	таким же образом	1	1
73	точно так же	3	1
74	видно уже что	1	1
75	было бы так	1	1
76	в связи с	3	1
77	и там где	1	1
78	т д в	1	1
79	сказать несколько слов	1	1
80	чтобы показать что	1	1
81	а следовательно и	2	1
82	что само слово	1	1
83	что же до	1	1
84	то что мы	1	1
85	вряд ли нужно	2	1
86	так как без	1	1
87	так как и	1	1
88	том только смысле	1	1
89	но это не	1	1
90	но все же	2	1
91	до сих пор	1	1
92	на то что	2	1
93	по себе не	2	1
94	бы потому что	1	1
95	и то не	1	1
96	вслед за тем	1	1
97	оно не имеет	1	1
98	нужно было бы	1	1
99	говорить и о	2	1
100	и все это	1	1
101	т д не	1	1
102	что не все	1	1
103	отношении его к	1	1
104	так как оно	1	1
105	лишь в том	1	1
106	как мы видели	1	1
107	язык потому что	1	1
108	в то время	1	1
109	можно было бы	9	1
110	д и т	1	1
111	на самом деле	2	1
112	следовательно и в	1	1
113	потому что я	1	1
114	и в этой	1	1
115	несмотря на все	1	1
116	лежит в основании	1	1
117	таким образом в	1	1
118	не было бы	1	1
119	в этом отношении	3	1
120	сами по себе	1	1
121	что рядом с	1	1
122	говоря уже о	2	1
123	т п и	2	1
124	то тем самым	2	1
125	только то что	1	1
126	может быть только	2	1
127	со стороны говорящего	3	1
128	несмотря на их	1	1
129	смысле этого слова	1	1
130	то вопрос о	1	1
131	с тех пор	1	1
132	не говоря уже	2	1
133	которые должны быть	1	1
134	не следует что	1	1
135	и не только	1	1
136	что мы имеем	1	1
137	потому что язык	1	1
138	уже о том	1	1
139	с этой точки	2	1
140	убедиться в этом	1	1
141	в том только	1	1
142	после того как	1	1
143	может быть не	1	1
144	мы видели выше	1	1
145	потому что она	1	1
146	это определение не	1	1
147	во всяком случае	5	1
148	этой точки зрения	2	1
149	связь слова с	1	1
150	что если бы	1	1
151	то ни было	1	1
152	мы будем иметь	1	1
