N	4gram	Vygotskiy__7	Psycholo
1	до тех пор пока	1	2
2	ни одно из этих	1	2
3	заключается в том что	4	2
4	одной и той же	2	2
5	то же самое что	2	2
6	в то время как	2	2
7	друг с другом и	1	2
8	привело к тому что	1	1
9	если мы обратимся к	1	1
10	в том что они	1	1
11	том что он не	1	1
12	и вместе с тем	2	1
13	как и всякий другой	1	1
14	мы не станем останавливаться	1	1
15	у нас на глазах	1	1
16	в том и другом	2	1
17	в самом деле если	1	1
18	для того чтобы сделать	2	1
19	точно так же как	2	1
20	в одной и той	1	1
21	не станем останавливаться на	1	1
22	не что иное как	1	1
23	суть дела заключается в	1	1
24	как мы уже говорили	1	1
25	с этой точки зрения	4	1
26	ни в какой мере	2	1
27	мы вправе сделать вывод	1	1
28	при помощи одних только	1	1
29	до сих пор в	1	1
30	в том что он	2	1
31	так же как и	1	1
32	совершенно невозможно потому что	1	1
33	сомнения в том что	1	1
