N	2gram	Berdyaev_V_1	Istorich
1	и в	16	28
2	и т	2	25
3	может быть	1	25
4	т д	2	22
5	а не	7	15
6	никогда не	3	14
7	для нас	2	13
8	что в	3	12
9	то же	1	12
10	не только	2	12
11	только в	2	11
12	мы видим	1	11
13	все же	1	10
14	прежде всего	2	10
15	мы не	2	10
16	что он	4	10
17	но и	5	10
18	мы увидим	1	10
19	и что	3	10
20	так и	4	9
21	не в	3	9
22	видим что	1	9
23	в том	3	9
24	и не	20	9
25	то что	9	9
26	что это	1	8
27	не всегда	1	8
28	в этом	4	8
29	но в	3	8
30	еще не	8	7
31	так же	1	7
32	а в	2	7
33	в этих	3	7
34	это не	2	7
35	в ней	4	7
36	что мы	4	7
37	том что	2	7
38	вслед за	2	6
39	вместе с	1	6
40	к тому	3	6
41	в этой	1	6
42	что и	3	6
43	с другой	1	6
44	так как	9	6
45	ты не	5	5
46	вопрос о	1	5
47	что они	7	5
48	должна быть	3	5
49	в одном	1	5
50	но не	2	5
51	в его	4	5
52	ее в	2	5
53	другой стороны	1	5
54	их в	3	5
55	можно было	2	5
56	в своем	1	5
57	мы будем	1	5
58	все эти	3	4
59	и с	1	4
60	как и	4	4
61	и для	3	4
62	связь с	1	4
63	и другие	1	4
64	с тем	2	4
65	но все	1	4
66	хотя бы	3	4
67	и на	1	4
68	но это	3	4
69	превращается в	3	4
70	того что	5	4
71	потому что	4	4
72	на него	1	4
73	они не	1	4
74	находится в	1	4
75	один из	2	4
76	к ним	1	4
77	могут быть	2	4
78	все это	5	4
79	в форме	2	3
80	это дело	2	3
81	как это	1	3
82	на котором	1	3
83	в их	1	3
84	или даже	1	3
85	в образе	4	3
86	к чему	3	3
87	могли бы	1	3
88	как мы	1	3
89	и по	1	3
90	во всем	1	3
91	в руки	1	3
92	тем что	2	3
93	не с	2	3
94	уже не	2	3
95	то это	3	3
96	в котором	4	3
97	будто бы	1	3
98	того как	1	3
99	на этом	1	3
100	не просто	1	3
101	ли он	1	3
102	в которую	1	3
103	я не	1	3
104	раз и	1	3
105	и тогда	2	3
106	основной вопрос	1	2
107	бы в	1	2
