N	2gram	Losev_Prob_2	Formalny
1	т е	1	34
2	и в	35	24
3	в его	7	23
4	прежде всего	11	22
5	и не	37	20
6	так и	7	18
7	не может	13	16
8	точки зрения	2	16
9	в этом	17	15
10	в нем	1	14
11	может быть	18	14
12	таким образом	4	13
13	на почве	1	13
14	и т	6	12
15	именно как	4	12
16	не менее	13	11
17	в их	3	11
18	должно быть	2	11
19	как и	5	11
20	в своем	4	11
21	и ее	2	10
22	и их	3	10
23	вовсе не	37	10
24	настоящее время	16	10
25	то же	5	10
26	и его	1	10
27	в настоящее	16	10
28	а не	10	10
29	в ней	2	10
30	в то	6	9
31	и потому	1	9
32	все это	4	9
33	т д	6	8
34	не в	2	8
35	и с	10	8
36	то что	38	8
37	и на	5	8
38	как в	1	8
39	лишь в	3	8
40	именно в	1	8
41	место в	1	7
42	на самом	4	7
43	но и	16	7
44	с ее	1	7
45	до конца	1	7
46	не только	24	7
47	должна быть	1	7
48	и от	3	7
49	все эти	7	6
50	и здесь	4	6
51	еще не	10	6
52	входит в	2	6
53	как таковой	4	6
54	и все	5	6
55	сих пор	4	6
56	до сих	4	6
57	как это	1	6
58	а в	4	6
59	отношения к	1	6
60	в том	12	6
61	в целом	3	6
62	отнюдь не	5	6
63	она не	3	6
64	или менее	4	6
65	более или	4	6
66	в этой	9	6
67	самом деле	4	6
68	было бы	8	6
69	в пределах	1	6
70	как бы	4	6
71	должны быть	1	5
72	в литературе	1	5
73	при этом	3	5
74	лишь как	1	5
75	только на	9	5
76	в понимании	2	5
77	во всех	2	5
78	по себе	8	5
79	хотя бы	12	5
80	того что	12	5
81	как мы	5	5
82	у нас	18	5
83	и др	2	5
84	и свою	2	5
85	в самом	5	5
86	с другой	6	5
87	но в	6	5
88	и до	1	5
89	что бы	1	5
90	со стороны	1	5
91	во всяком	13	4
92	в связи	5	4
93	так же	5	4
94	учение о	2	4
95	этой последней	1	4
96	с другими	5	4
97	стороны и	4	4
98	оно не	3	4
99	что в	11	4
100	независимо от	2	4
101	и к	3	4
102	к этой	1	4
103	в истории	3	4
104	при таком	2	4
105	никогда не	1	4
106	всяком случае	10	4
107	целом и	1	4
108	только и	3	4
109	друг друга	1	4
110	одной стороны	5	4
111	для этого	3	4
112	с одной	5	4
113	быть и	2	4
114	в частности	5	4
115	конечно не	2	4
116	если бы	4	4
117	с его	1	4
118	как о	3	4
119	как на	2	4
120	значение в	4	3
121	сводится к	2	3
122	все же	8	3
123	бы в	3	3
124	и наконец	3	3
125	бы то	2	3
126	отличается от	2	3
127	же в	1	3
128	здесь не	2	3
129	связи с	5	3
130	думать что	1	3
131	не было	3	3
132	вещей и	1	3
133	всех этих	4	3
134	тем самым	7	3
135	человек не	2	3
136	это последнее	1	3
137	то ни	3	3
138	на язык	1	3
139	если он	1	3
140	но не	4	3
141	ничем не	2	3
142	время в	1	3
143	отношение к	1	3
144	особенно в	1	3
145	к тому	3	3
146	и даже	11	3
147	она должна	2	3
148	они не	1	3
149	направление в	1	3
150	это и	3	3
151	а н	1	3
152	у них	1	3
153	в отношении	4	3
154	и чем	1	3
155	зависимости от	2	3
156	один из	3	3
157	в литературоведении	1	3
158	ясно что	8	3
159	перестает быть	3	3
160	об отражении	1	3
161	значение и	8	3
162	в основе	3	3
163	в каждом	1	3
164	в них	2	3
165	со всем	1	3
166	так сказать	1	3
167	не для	1	3
168	и всякое	2	3
169	представлять себе	1	3
170	мы не	7	3
171	или иного	5	3
172	его в	3	3
173	в области	6	3
174	что он	4	3
175	не о	6	3
