N	2gram	Tiupa_Hudo_2	Myshleni
1	в том	15	28
2	то что	6	28
3	и в	28	28
4	в этом	13	27
5	того что	1	24
6	потому что	2	22
7	не может	4	19
8	том что	19	19
9	только в	4	18
10	что он	8	18
11	что в	5	17
12	в силу	1	17
13	не только	11	16
14	так же	3	15
15	точки зрения	2	13
16	сказать что	2	13
17	может быть	8	13
18	в сфере	1	12
19	и не	18	11
20	тому что	4	11
21	как бы	5	11
22	отношению к	7	10
23	того чтобы	4	10
24	но не	4	10
25	отношений между	1	10
26	но и	9	10
27	с точки	2	10
28	по отношению	7	10
29	как мы	2	10
30	к тому	7	10
31	от того	1	10
32	так как	1	10
33	между собой	1	9
34	было бы	3	9
35	еще не	3	8
36	тем самым	2	8
37	никогда не	5	8
38	для того	4	8
39	тем что	6	8
40	ребенка в	1	8
41	в самом	5	8
42	в которой	1	7
43	мышления и	1	7
44	в нем	3	7
45	вместе с	2	7
46	отношение к	2	7
47	между ними	2	7
48	и других	1	7
49	в сущности	1	7
50	то же	6	7
51	там где	1	7
52	он не	4	7
53	самого начала	1	7
54	с самого	1	7
55	заключается в	1	7
56	можно было	3	7
57	если бы	6	7
58	в своем	5	7
59	в мышлении	1	6
60	когда мы	1	6
61	приводит к	2	6
62	как и	11	6
63	можно сказать	6	6
64	так и	8	6
65	при переходе	1	6
66	как раз	4	6
67	мы не	1	6
68	в области	1	6
69	его в	2	6
70	для него	5	6
71	так что	1	6
72	в то	6	6
73	в родном	3	6
74	же как	2	6
75	и что	1	6
76	и к	2	6
77	то время	1	6
78	же самое	3	6
79	в разных	1	5
80	и все	7	5
81	в этой	5	5
82	то в	4	5
83	показать что	1	5
84	это не	6	5
85	по самой	1	5
86	что все	3	5
87	и тем	1	5
88	том же	1	5
89	того как	2	5
90	и на	3	5
91	но в	2	5
92	время как	1	5
93	переходе от	1	5
94	в пределах	1	5
95	не могли	1	5
96	в себе	9	4
97	не умеет	1	4
98	в состоянии	3	4
99	только по	1	4
100	только тогда	1	4
101	не в	13	4
102	во всех	1	4
103	именно в	2	4
104	в нашем	2	4
105	к жизни	1	4
106	отношения между	1	4
107	самом начале	1	4
108	оно не	2	4
109	например в	1	4
110	знаем что	1	4
111	в той	1	4
112	и то	2	4
113	мысли в	1	4
114	нас к	1	4
115	в качестве	4	4
116	что на	3	4
117	что и	4	4
118	в одной	1	4
119	в первом	2	4
120	той же	2	4
121	мы имеем	1	4
122	к другому	1	4
123	на этом	2	4
124	в каждой	1	4
125	я не	7	4
126	в частности	7	4
127	мы знаем	2	4
128	и здесь	1	3
129	не знает	1	3
130	отношении к	1	3
131	бы в	1	3
132	к осознанию	1	3
133	первом случае	1	3
134	это и	1	3
135	от этого	1	3
136	отличается от	1	3
137	как на	2	3
138	с ней	1	3
139	отношения к	1	3
140	не по	2	3
141	каждого отдельного	1	3
142	сих пор	2	3
143	независимо от	1	3
144	при этом	11	3
145	до сих	2	3
146	как это	7	3
147	по себе	1	3
148	в другой	1	3
149	чего не	2	3
150	те же	2	3
151	но мы	1	3
152	иначе говоря	1	3
153	по своей	1	3
154	нуждается в	2	3
155	и только	2	3
156	раз в	3	3
157	в ходе	1	3
158	в себя	1	3
159	в нашей	1	3
160	хотя и	1	3
161	в его	11	3
162	как в	5	3
163	все время	3	3
164	из этих	2	3
165	и его	5	3
166	и отношения	1	3
167	но как	1	3
168	за собой	1	3
169	и составляет	2	3
170	представляет собой	1	3
171	что с	1	3
172	остановиться на	1	3
173	один из	2	3
174	представить себе	1	3
175	в основе	2	3
176	лежит в	1	3
177	образом в	1	3
178	и т.д	2	3
179	в них	3	3
180	с того	2	3
181	только не	2	3
182	этом отношении	1	3
183	а по	2	3
184	до конца	1	3
185	в своих	1	3
186	всякий раз	3	3
187	с его	5	3
188	это означает	1	3
189	а не	14	3
190	и памяти	1	3
191	в каждом	1	3
192	на фоне	3	3
193	на примере	1	3
194	во втором	2	3
195	все эти	1	2
196	в новой	1	2
197	одним из	1	2
198	для всех	1	2
199	но с	1	2
200	в значительной	1	2
201	об одном	1	2
202	все же	2	2
203	для нас	3	2
204	в другом	2	2
205	бы оно	1	2
206	но он	1	2
207	нашем примере	1	2
208	на том	1	2
209	мыслей и	1	2
210	не менее	5	2
211	смысле что	1	2
212	к которому	1	2
213	это в	1	2
214	с ним	7	2
215	не видит	1	2
216	и другие	5	2
217	в конце	1	2
218	с другими	3	2
219	что я	2	2
220	в своей	6	2
221	казалось бы	6	2
222	в одном	3	2
223	а в	6	2
224	нечто такое	1	2
225	были бы	1	2
226	он сам	2	2
227	принадлежит к	1	2
228	но когда	1	2
229	в четвертом	2	2
230	над ними	1	2
231	ничего нового	1	2
232	с этой	1	2
233	дело с	2	2
234	он мог	1	2
235	не с	2	2
236	в этих	3	2
237	мысли и	2	2
238	именно потому	1	2
239	которых мы	1	2
240	в других	4	2
241	интерес к	1	2
242	имеем дело	1	2
243	что если	1	2
244	что у	3	2
245	на одном	1	2
246	разрыв между	1	2
247	и от	2	2
248	во второй	2	2
249	что они	4	2
250	том как	2	2
251	как только	3	2
252	всю свою	1	2
253	к которой	1	2
254	самом деле	3	2
255	не могло	1	2
256	к определенному	1	2
257	с ними	3	2
258	прежде всего	3	2
259	другой стороны	1	2
260	внимание на	3	2
261	в котором	6	2
262	мы уже	3	2
263	в соответствующей	1	2
264	у него	5	2
265	когда он	1	2
266	которыми он	1	2
267	этом случае	1	2
268	что один	1	2
269	она не	5	2
270	и оказывается	1	2
271	несмотря на	3	2
272	оказывается не	1	2
273	нас в	1	2
274	с другой	3	2
275	в ряду	2	2
276	более того	1	2
277	за ним	1	2
278	из этого	1	2
279	по существу	1	2
280	все это	3	2
281	была бы	3	2
282	чем в	1	2
283	приходит к	2	2
284	все более	1	2
285	раз и	1	2
286	идет по	2	2
287	нами в	1	2
288	и завершается	1	2
289	только на	5	2
290	себе и	1	2
291	и другое	1	2
292	из них	2	2
293	состоит в	7	2
294	почему это	1	2
295	еще в	1	2
296	и более	1	2
297	но это	1	2
298	в данном	2	2
299	и тот	1	1
300	не означает	1	1
301	вовсе не	2	1
302	не сказал	1	1
303	смысле можно	1	1
304	в полном	1	1
305	прежде чем	2	1
306	мы остановились	1	1
307	для ее	1	1
308	что можно	1	1
309	и с	6	1
310	возможность такого	1	1
311	к той	2	1
312	последнее слово	1	1
313	данном случае	2	1
314	с возвращением	1	1
315	деле не	3	1
316	момент когда	1	1
317	тех же	1	1
318	его же	1	1
319	есть и	3	1
320	за себя	1	1
321	только как	1	1
322	это обычно	1	1
323	собственно и	1	1
324	говорит о	4	1
325	в двух	2	1
326	ни одного	2	1
327	одна из	2	1
328	о прошлом	1	1
329	в ответ	3	1
330	как например	1	1
331	в виде	2	1
332	такое что	1	1
333	на это	1	1
334	не должно	1	1
335	эти два	1	1
336	из центральных	1	1
337	нельзя сказать	1	1
338	но у	1	1
339	еще и	2	1
340	для всего	1	1
341	и ее	3	1
342	именно этого	1	1
343	имеет своей	1	1
344	я сам	1	1
345	после того	1	1
346	расхождение между	1	1
347	факта что	1	1
348	бы он	1	1
349	образом не	1	1
350	числе и	1	1
351	где мы	1	1
352	и у	2	1
353	только о	1	1
354	к нему	3	1
355	наконец в	1	1
356	настоящее время	1	1
357	что это	5	1
358	и теперь	1	1
359	не знающего	1	1
360	даже в	1	1
361	обстоит дело	1	1
362	его и	2	1
363	но именно	2	1
364	который по	1	1
365	к этому	1	1
366	друг от	1	1
367	дело не	2	1
368	оказывается в	1	1
369	а на	1	1
370	ключ ко	1	1
371	пор мы	1	1
372	от друга	1	1
373	и жизнь	1	1
374	из названных	1	1
375	среди других	3	1
376	ли не	1	1
377	которой он	1	1
378	и он	3	1
379	только тем	2	1
380	сказал бы	1	1
381	и становится	2	1
382	и своя	1	1
383	еще остается	1	1
384	мы попытались	1	1
385	нам было	1	1
386	эти слова	1	1
387	что самое	1	1
388	ответ на	2	1
389	его к	1	1
390	прежде в	1	1
391	но все	1	1
392	ее как	1	1
393	не мог	1	1
394	что же	2	1
395	все его	3	1
396	не способно	1	1
397	относятся в	1	1
398	в ее	18	1
399	один и	1	1
400	а для	2	1
401	дело в	1	1
402	мы имели	1	1
403	совершенно не	1	1
404	бы для	1	1
405	в начале	1	1
406	живой и	1	1
407	то как	1	1
408	это все	1	1
409	тогда она	1	1
410	они имели	1	1
411	мысли о	2	1
412	чем была	1	1
413	стоит у	1	1
414	как ему	1	1
415	нет и	1	1
416	между тем	8	1
417	и характер	1	1
418	и даже	1	1
