N	3gram	Vinokur_Vv_1	Formalny
1	в связи с	2	10
2	не может быть	8	10
3	и т п	5	9
4	в этом отношении	3	7
5	с точки зрения	2	7
6	в то же	5	5
7	языка как такового	1	5
8	и в этом	3	5
9	с тем что	3	5
10	и т д	37	5
11	в самом деле	5	5
12	то же время	5	5
13	языка и его	2	5
14	во всяком случае	3	5
15	того или иного	1	4
16	не могут быть	2	4
17	вместе с тем	3	4
18	как мы видели	2	4
19	связи с этим	1	3
20	сам по себе	1	3
21	быть и речи	1	3
22	с другой стороны	5	3
23	может быть и	2	3
24	на самом деле	1	3
25	в зависимости от	1	3
26	в значительной степени	1	3
27	для того чтобы	21	3
28	но и в	1	3
29	не в том	2	3
30	с самого начала	1	2
31	в этом смысле	10	2
32	но в этом	1	2
33	и не в	1	2
34	при известных условиях	1	2
35	как это было	1	2
36	к тому что	1	2
37	и прежде всего	1	2
38	как мы знаем	1	2
39	в отличие от	3	2
40	в том что	12	2
41	в применении к	6	2
42	что в нем	2	2
43	и в дальнейшем	1	2
44	но все же	3	2
45	в конце концов	2	2
46	прежде всего в	1	2
47	в этом понятии	1	2
48	в предисловии к	1	2
49	в этом пункте	1	2
50	мы говорим о	1	2
51	можно говорить о	1	1
52	и в конце	1	1
53	только то что	1	1
54	так или иначе	4	1
55	с одной стороны	4	1
56	было бы сказать	1	1
57	чтобы говорить о	1	1
58	был и другой	1	1
59	а если и	1	1
60	большей или меньшей	2	1
61	на почве их	1	1
62	же это не	1	1
63	содержания но и	1	1
64	именно в этом	3	1
65	в какой они	1	1
66	тем что в	1	1
67	теми или иными	1	1
68	из того что	1	1
69	но в то	3	1
70	в общих чертах	1	1
71	же время в	1	1
72	не сам по	1	1
73	этом смысле и	1	1
74	и даже просто	1	1
75	т е в	4	1
76	всю обширную область	1	1
77	здесь все время	1	1
78	до сих пор	5	1
79	его отношение к	1	1
80	по этому поводу	2	1
81	это может быть	1	1
82	и в особенности	4	1
83	сообщение о том	1	1
84	влечет за собой	2	1
85	каждое из этих	1	1
86	содержанию и форме	1	1
87	мере в какой	4	1
88	о языке как	1	1
89	тем что не	2	1
90	в этом случае	6	1
91	как один из	1	1
92	чтобы можно было	2	1
93	в особенности в	1	1
94	лишь в том	1	1
95	что уже создано	1	1
96	есть не что	2	1
97	прежде всего то	1	1
98	не могли не	1	1
99	т е то	1	1
100	и именно как	1	1
101	литературного языка будет	1	1
102	не могло не	1	1
103	в настоящее время	1	1
104	не что иное	4	1
105	той мере в	4	1
106	в широком смысле	7	1
107	то или иное	1	1
108	здесь не может	1	1
109	этого понятия в	2	1
110	говоря уже о	1	1
111	и как будет	1	1
112	мы имеем в	1	1
113	т е каким	1	1
114	должна быть положена	1	1
115	что иное как	4	1
116	на задний план	1	1
117	бы то ни	1	1
118	смысле этого слова	2	1
119	то о чем	1	1
120	т е все	1	1
121	сама по себе	3	1
122	в том или	1	1
123	самого по себе	1	1
124	бы сказать что	1	1
125	должен был быть	1	1
126	только в том	2	1
127	к действительности а	1	1
128	что не следует	1	1
129	в самом широком	1	1
130	в том как	1	1
131	в собственном смысле	2	1
132	уже потому что	1	1
133	отношение к действительности	1	1
134	именно из его	1	1
135	если же мы	1	1
136	в свою очередь	1	1
137	не говоря уже	2	1
138	на этот вопрос	3	1
139	и без того	1	1
140	самом широком и	1	1
141	русского языка и	1	1
142	что же касается	2	1
143	имеем в виду	1	1
144	он был в	1	1
145	тем не менее	8	1
146	или меньшей степени	1	1
147	науки о языке	1	1
148	в той мере	4	1
149	в данном случае	4	1
150	собственном смысле этого	1	1
151	в том чтобы	5	1
152	в большей или	1	1
153	том или ином	1	1
154	на твердую почву	1	1
155	по крайней мере	4	1
156	языка и литературы	2	1
