N	3gram	Losev_Dial_4	Psycholo
1	на то что	3	12
2	в том что	9	11
3	с точки зрения	9	9
4	для того чтобы	5	8
5	мы видим что	2	7
6	совершенно ясно что	1	5
7	с другой стороны	1	5
8	и т д	15	4
9	и в этом	3	3
10	и то и	1	3
11	не имеет никакого	2	3
12	и то что	1	3
13	она должна быть	1	3
14	о том что	1	3
15	речь идет о	1	3
16	то и другое	2	3
17	о том как	2	2
18	на этом примере	1	2
19	мы видим в	1	2
20	заключается не в	1	2
21	и та же	1	2
22	в данном случае	1	2
23	и как бы	1	2
24	не в том	4	2
25	я не могу	1	2
26	в лучшем случае	1	2
27	вовсе не в	2	2
28	и вместе с	1	2
29	в свою очередь	2	2
30	эти два плана	1	2
31	она не имеет	1	2
32	и в сущности	1	1
33	ни о каких	1	1
34	но все же	1	1
35	из которых один	1	1
36	что в этом	1	1
37	та же самая	1	1
38	это было бы	1	1
39	в силу того	1	1
40	он не может	1	1
41	но если вы	1	1
42	как и все	2	1
43	в зависимости от	1	1
44	мы не имеем	2	1
45	есть в сущности	2	1
46	в ней как	1	1
47	если так то	2	1
48	в отличие от	1	1
49	он пришел к	1	1
50	в том случае	1	1
51	я говорю о	2	1
52	не было бы	1	1
53	с тем что	1	1
54	в виду конечно	1	1
55	в основе своей	1	1
56	с этой точки	2	1
57	и в сердце	1	1
58	все может быть	1	1
59	том случае если	1	1
60	никакого отношения к	2	1
61	что это есть	3	1
62	время перед нами	1	1
63	тот же самый	1	1
64	в сущности это	1	1
65	в той же	1	1
66	или в другой	1	1
67	и при этом	1	1
68	к себе отношение	1	1
69	как и на	1	1
70	и на этом	1	1
71	мы отнюдь не	1	1
72	том что они	1	1
73	одна и та	1	1
74	и той же	3	1
75	потому что здесь	2	1
76	это не есть	4	1
77	но если бы	1	1
78	то что тут	1	1
79	этой точки зрения	2	1
80	указать на то	1	1
81	видим что именно	1	1
82	по сравнению с	2	1
83	на этом последнем	1	1
84	то что так	1	1
85	не знаем как	1	1
86	имел в виду	1	1
87	другой стороны мы	1	1
88	если бы мы	1	1
89	мы можем сказать	1	1
90	не имеет с	1	1
91	ней как в	1	1
92	хотя бы в	1	1
93	и что это	1	1
94	не только не	1	1
95	легко заметить что	1	1
96	в себя и	1	1
97	он как бы	1	1
98	можно сказать что	1	1
99	не более как	1	1
100	совершенно очевидно что	1	1
101	все время перед	1	1
102	как бы в	1	1
103	одной и той	3	1
104	не может быть	6	1
105	только для того	1	1
106	подобно тому как	4	1
107	и можно сказать	2	1
108	что если бы	1	1
109	заключается вовсе не	1	1
