N	3gram	Losev_Dial_4	Psycholo
1	на то что	3	12
2	в том что	9	11
3	с точки зрения	9	9
4	для того чтобы	5	8
5	мы видим что	2	7
6	совершенно ясно что	1	5
7	с другой стороны	1	5
8	и т д	15	4
9	о том что	1	3
10	и в этом	3	3
11	она должна быть	1	3
12	речь идет о	1	3
13	и то и	1	3
14	и то что	1	3
15	не имеет никакого	2	3
16	то и другое	2	3
17	эти два плана	1	2
18	о том как	2	2
19	на этом примере	1	2
20	заключается не в	1	2
21	и та же	1	2
22	и как бы	1	2
23	мы видим в	1	2
24	в лучшем случае	1	2
25	она не имеет	1	2
26	и вместе с	1	2
27	вовсе не в	2	2
28	не в том	4	2
29	я не могу	1	2
30	в свою очередь	2	2
31	в данном случае	1	2
32	потому что здесь	2	1
33	мы можем сказать	1	1
34	подобно тому как	4	1
35	и в сущности	1	1
36	не более как	1	1
37	видим что именно	1	1
38	и в сердце	1	1
39	одной и той	3	1
40	в виду конечно	1	1
41	указать на то	1	1
42	по сравнению с	2	1
43	заключается вовсе не	1	1
44	никакого отношения к	2	1
45	не знаем как	1	1
46	в той же	1	1
47	есть в сущности	2	1
48	мы не имеем	2	1
49	можно сказать что	1	1
50	не только не	1	1
51	и при этом	1	1
52	из которых один	1	1
53	время перед нами	1	1
54	но если бы	1	1
55	только для того	1	1
56	если так то	2	1
57	что в этом	1	1
58	все может быть	1	1
59	что это есть	3	1
60	в силу того	1	1
61	мы отнюдь не	1	1
62	том случае если	1	1
63	с тем что	1	1
64	не может быть	6	1
65	совершенно очевидно что	1	1
66	другой стороны мы	1	1
67	ней как в	1	1
68	как бы в	1	1
69	и можно сказать	2	1
70	не имеет с	1	1
71	в отличие от	1	1
72	или в другой	1	1
73	и той же	3	1
74	он не может	1	1
75	в том случае	1	1
76	то что так	1	1
77	не было бы	1	1
78	все время перед	1	1
79	я говорю о	2	1
80	он пришел к	1	1
81	в основе своей	1	1
82	том что они	1	1
83	но все же	1	1
84	то что тут	1	1
85	в зависимости от	1	1
86	но если вы	1	1
87	и что это	1	1
88	одна и та	1	1
89	и на этом	1	1
90	имел в виду	1	1
91	на этом последнем	1	1
92	в ней как	1	1
93	в себя и	1	1
94	ни о каких	1	1
95	как и все	2	1
96	в сущности это	1	1
97	он как бы	1	1
98	это не есть	4	1
99	легко заметить что	1	1
100	тот же самый	1	1
101	к себе отношение	1	1
102	если бы мы	1	1
103	хотя бы в	1	1
104	это было бы	1	1
105	этой точки зрения	2	1
106	как и на	1	1
107	та же самая	1	1
108	с этой точки	2	1
109	что если бы	1	1
