N	4gram	Savitsky_E_1	slovoVRo
1	в то же время	14	12
2	в той или иной	3	9
3	той или иной степени	1	9
4	и в то же	8	5
5	но в то же	2	4
6	большей или меньшей степени	1	3
7	в большей или меньшей	1	3
8	в то время как	1	2
9	на то или иное	1	1
10	и с точки зрения	1	1
11	и в отношении к	1	1
12	сводится именно к тому	1	1
13	и прежде всего в	1	1
14	с этой точки зрения	5	1
15	именно к тому что	1	1
16	дело в том что	1	1
17	в отношении к действительному	1	1
18	рассматривать с точки зрения	1	1
19	в начале xx века	1	1
20	бы то ни было	4	1
21	то же время в	1	1
