1	не только	24	17
2	и в	31	14
3	и не	17	12
4	в области	1	11
5	в этом	14	10
6	в отношении	3	10
7	в том	11	9
8	то же	6	9
9	но в	12	9
10	в качестве	6	9
11	хотя бы	2	8
12	н и	3	8
13	только в	9	7
14	же время	4	7
15	в то	8	7
16	в о	1	7
17	но и	19	6
18	в ней	1	6
19	было бы	2	6
20	не в	5	5
21	и о	2	5
22	е н	2	5
23	отношении к	1	5
24	а н	2	5
25	может быть	6	5
26	с другой	3	5
27	и пр	1	5
28	в котором	6	4
29	если бы	1	4
30	же в	1	4
31	на пути	1	4
32	г о	1	4
33	а в	9	4
34	а также	5	4
35	и к	6	4
36	тех кто	1	4
37	том что	14	4
38	и если	5	4
39	что в	14	4
40	мы должны	2	4
41	в с	1	4
42	не может	6	4
43	россии и	2	4
44	в своем	4	4
45	то что	18	4
46	и потому	6	4
47	столь же	1	3
48	сводится к	1	3
49	к и	1	3
50	мы не	1	3
51	но не	3	3
52	хотя и	4	3
53	сравнении с	1	3
54	с тем	2	3
55	в сравнении	1	3
56	одной стороны	1	3
57	в себе	4	3
58	потому что	11	3
59	точки зрения	2	3
60	и т	2	3
61	н н	9	3
62	заключается в	1	3
63	в порядке	1	3
64	прежде всего	1	3
65	и как	4	3
66	с одной	1	3
67	в нем	4	3
68	что мы	2	3
69	и вселенская	1	3
70	тот же	3	3
71	для того	2	3
72	в россии	4	3
73	с ними	2	3
74	это не	1	3
75	тем самым	2	3
76	она есть	1	3
77	и без	1	3
78	м и	7	2
79	есть не	1	2
80	в начале	3	2
81	есть нечто	1	2
82	и тем	1	2
83	н с	1	2
84	теперь в	1	2
85	значительной мере	1	2
86	именно в	1	2
87	а не	1	2
88	с с	1	2
89	пути в	1	2
90	и весьма	2	2
91	как раз	7	2
92	и и	7	2
93	в виде	3	2
94	не к	1	2
95	и с	14	2
96	м а	2	2
97	и других	2	2
98	да и	4	2
99	в его	12	2
100	в последние	1	2
101	в значительной	1	2
102	для тех	2	2
103	для нас	4	2
104	все это	5	2
105	в частности	2	2
106	и есть	1	2
107	не столько	2	2
108	никак не	4	2
109	между прочим	11	2
110	в них	2	2
111	не менее	2	2
112	во всей	1	2
113	суждений о	2	2
114	не было	5	2
115	xix веке	1	2
116	она ни	1	2
117	того что	2	2
118	было в	1	2
119	одна из	1	2
120	материализма и	1	2
121	в которую	2	2
122	в жизни	3	2
123	из них	2	2
124	мысль о	1	2
125	г и	1	2
126	не нужно	1	2
127	в тот	2	2
128	но к	1	2
129	как на	2	2
130	в полной	2	2
131	во всех	1	2
132	в силу	1	2
133	д н	3	2
134	главным образом	4	2
135	тем более	2	2
136	ней не	1	2
137	отнюдь не	3	2
138	в общем	3	2
139	для них	1	2
140	и мы	2	2
141	со стороны	2	2
142	отношения к	1	2
143	и вот	3	2
144	и это	2	2
145	не будем	2	2
146	соловьев и	4	1
147	только на	3	1
148	веры в	1	1
149	без того	1	1
150	в различных	1	1
151	себя в	4	1
152	россия и	1	1
153	и теперь	4	1
154	если он	1	1
155	бы она	1	1
156	поскольку они	1	1
157	в это	2	1
158	мысли и	4	1
159	в других	1	1
160	мнения о	1	1
161	и притом	3	1
162	мы можем	1	1
163	к жизни	2	1
164	не как	1	1
165	можно говорить	1	1
166	должна заменить	1	1
167	у в	1	1
168	что дело	2	1
169	где уже	1	1
170	что все	2	1
171	об отношении	1	1
172	а м	4	1
173	то м	1	1
174	мысли но	1	1
175	он будет	2	1
176	не есть	1	1
177	которых не	1	1
178	и слова	1	1
179	любовь и	1	1
180	только к	3	1
181	как и	4	1
182	и веры	1	1
183	друг друга	1	1
184	на то	5	1
185	знаем что	2	1
186	теми же	1	1
187	в г	1	1
188	еще не	2	1
189	где он	2	1
190	веры и	2	1
191	одно из	1	1
192	а с	5	1
193	о духовной	1	1
194	всяком случае	2	1
195	и очень	3	1
196	в и	1	1
197	к этой	2	1
198	в которой	4	1
199	но на	3	1
200	что с	2	1
201	представляют собою	1	1
202	особенно в	1	1
203	настоящее время	1	1
204	в данном	1	1
205	до тех	1	1
206	связь между	1	1
207	и часть	1	1
208	так же	1	1
209	в момент	2	1
210	важнее всего	1	1
211	на себя	3	1
212	человека с	1	1
213	е м	1	1
214	поэзии и	1	1
215	история и	1	1
216	только что	2	1
217	конечном торжестве	1	1
218	наука и	2	1
219	в формах	1	1
220	что и	5	1
221	связаны с	1	1
222	того чтобы	2	1
223	сын ее	1	1
224	в основном	1	1
225	она всегда	2	1
226	кто не	2	1
227	которого в	1	1
228	только то	1	1
229	повлияли на	1	1
230	бы мы	1	1
231	в истории	4	1
232	поскольку она	1	1
233	нем в	1	1
234	вместе с	3	1
235	этом не	2	1
236	например с	1	1
237	во всяком	2	1
238	и через	3	1
239	и среди	1	1
240	ясно что	2	1
241	и скоро	1	1
242	пор пока	1	1
243	не с	1	1
244	в церковь	1	1
245	том виде	1	1
246	как известно	1	1
247	она не	1	1
248	был и	1	1
249	очень и	1	1
250	в самом	2	1
251	в каком	2	1
252	последние годы	1	1
253	мы знаем	2	1
254	что не	1	1
255	и любовью	1	1
256	с которым	2	1
257	за то	1	1
258	чтобы в	1	1
259	все существующее	1	1
260	и любви	1	1
261	работы в	1	1
262	этом смысле	4	1
263	и критика	1	1
264	что уже	1	1
265	и на	3	1
266	судить по	2	1
267	в историческом	1	1
268	также и	10	1
269	к небу	1	1
270	что его	4	1
271	до которых	1	1
272	более или	3	1
273	и м	2	1
274	он был	14	1
275	по всему	1	1
276	и который	2	1
277	развития русской	2	1
278	одно и	1	1
279	что если	1	1
280	везде и	1	1
281	уже в	7	1
282	владимира соловьева	1	1
283	с того	2	1
284	именно здесь	1	1
285	и по	8	1
286	этой области	2	1
287	место в	2	1
288	не вполне	1	1
289	на две	1	1
290	с которой	1	1
291	не могла	1	1
292	на плечи	1	1
293	государства и	1	1
294	тех пор	1	1
295	и здесь	3	1
296	и более	1	1
297	многие из	1	1
298	и метафизики	1	1
299	т д	2	1
