N	2gram	Savitsky_P_1	Vladivir
1	и в	14	31
2	не только	17	24
3	но и	6	19
4	то что	4	18
5	и не	12	17
6	в этом	10	14
7	том что	4	14
8	и с	2	14
9	он был	1	14
10	что в	4	14
11	но в	9	12
12	в его	2	12
13	с его	1	11
14	в том	9	11
15	между прочим	2	11
16	потому что	3	11
17	и то	1	10
18	также и	1	10
19	никогда не	1	9
20	н н	3	9
21	только в	7	9
22	а в	4	9
23	и по	1	8
24	в то	7	8
25	и и	2	7
26	м и	2	7
27	в эти	1	7
28	уже в	1	7
29	соловьева и	1	7
30	как раз	2	7
31	то же	9	6
32	и к	4	6
33	в котором	4	6
34	иной раз	1	6
35	и что	1	6
36	в качестве	9	6
37	может быть	5	6
38	и потому	4	6
39	не может	4	6
40	но как	1	5
41	не очень	1	5
42	на то	1	5
43	и если	4	5
44	не в	5	5
45	что и	1	5
46	не было	2	5
47	а с	1	5
48	все это	2	5
49	а также	4	5
50	мы и	1	4
51	что его	1	4
52	в этой	1	4
53	в истории	1	4
54	в своем	4	4
55	хотя и	3	4
56	и как	3	4
57	в которой	1	4
58	соловьев и	1	4
59	в себе	3	4
60	в нем	3	4
61	главным образом	2	4
62	в россии	3	4
63	этом смысле	1	4
64	как и	1	4
65	еще в	1	4
66	мысли и	1	4
67	можно судить	1	4
68	же время	7	4
69	да и	2	4
70	никак не	2	4
71	а м	1	4
72	себя в	1	4
73	и теперь	1	4
74	и особенно	1	4
75	для нас	2	4
76	славянофилов и	1	3
77	и через	1	3
78	на себя	1	3
79	и на	1	3
80	но не	3	3
81	в общем	2	3
82	отнюдь не	2	3
83	все же	1	3
84	более или	1	3
85	но на	1	3
86	и вот	2	3
87	у с	1	3
88	или менее	1	3
89	д н	2	3
90	и очень	1	3
91	в отношении	10	3
92	и притом	1	3
93	и всегда	1	3
94	в жизни	2	3
95	и здесь	1	3
96	тот же	3	3
97	только на	1	3
98	в виде	2	3
99	с другой	5	3
100	только к	1	3
101	философской мысли	1	3
102	вместе с	1	3
103	н и	8	3
104	в начале	2	3
105	другой стороны	1	3
106	и т	3	2
107	е н	5	2
108	и весьма	2	2
109	этом не	1	2
110	в полной	2	2
111	хотя бы	8	2
112	еще не	1	2
113	знаем что	1	2
114	россии и	4	2
115	к жизни	1	2
116	и я	1	2
117	как к	1	2
118	кто не	1	2
119	из этих	1	2
120	в тот	2	2
121	т д	1	2
122	и еще	1	2
123	развития русской	1	2
124	от нее	1	2
125	что все	1	2
126	м а	2	2
127	было бы	6	2
128	веры и	1	2
129	в них	2	2
130	были в	1	2
131	на основании	1	2
132	с тем	3	2
133	к а	1	2
134	точки зрения	3	2
135	место в	1	2
136	не будем	2	2
137	в философии	1	2
138	судить по	1	2
139	этой области	1	2
140	не менее	2	2
141	тем самым	3	2
142	что с	1	2
143	с и	1	2
144	того чтобы	1	2
145	наука и	1	2
146	более что	1	2
147	в каком	1	2
148	в момент	1	2
149	со стороны	2	2
150	для того	3	2
151	где он	1	2
152	и о	5	2
153	не столько	2	2
154	в годы	1	2
155	ясно что	1	2
156	что дело	1	2
157	о котором	1	2
158	она всегда	1	2
159	с того	1	2
160	и который	1	2
161	в которую	2	2
162	и мы	2	2
163	того что	2	2
164	с ними	3	2
165	всяком случае	1	2
166	русской истории	1	2
167	и других	2	2
168	из них	2	2
169	мы знаем	1	2
170	не были	1	2
171	т и	1	2
172	только что	1	2
173	с которым	1	2
174	что мы	3	2
175	суждений о	2	2
176	он будет	1	2
177	в это	1	2
178	и м	1	2
179	для тех	2	2
180	нисколько не	1	2
181	в результате	1	2
182	тем более	2	2
183	мы должны	4	2
184	а н	5	2
185	отношением к	1	2
186	в самом	1	2
187	к этой	1	2
188	и это	2	2
189	в частности	2	2
190	как на	2	2
191	во всяком	1	2
192	которых не	1	1
193	как известно	1	1
194	отношении к	5	1
195	которого в	1	1
196	и есть	2	1
197	можно говорить	1	1
198	был и	1	1
199	отношения к	2	1
200	в и	1	1
201	есть не	2	1
202	с с	2	1
203	должна заменить	1	1
204	что если	1	1
205	что уже	1	1
206	есть нечто	2	1
207	не вполне	1	1
208	в некотором	1	1
209	в ней	6	1
210	значительной мере	2	1
211	литературы и	1	1
212	не нужно	2	1
213	столь же	3	1
214	в различных	1	1
215	во всех	2	1
216	и метафизики	1	1
217	поскольку они	1	1
218	бы она	1	1
219	россия и	1	1
220	с трудом	1	1
221	тем больше	1	1
222	что во	1	1
223	государства и	1	1
224	пути в	2	1
225	склонность к	1	1
226	у в	1	1
227	что по	1	1
228	представляет собой	1	1
229	на две	1	1
230	если он	1	1
231	не могла	1	1
232	не к	2	1
233	в силу	2	1
234	вся в	1	1
235	и философской	1	1
236	чтобы в	1	1
237	одно и	1	1
238	поскольку она	1	1
239	и вселенская	3	1
240	поэзии и	1	1
241	те же	1	1
242	заключается в	3	1
243	это не	3	1
244	например с	1	1
245	и тем	2	1
246	по всему	1	1
247	для них	2	1
248	и уже	1	1
249	мы не	3	1
250	в этих	1	1
251	в г	1	1
252	работы в	1	1
253	к и	3	1
254	и без	3	1
255	в положительном	1	1
256	понять в	1	1
257	важнее всего	1	1
258	бы мы	1	1
259	вопрос о	1	1
260	любовь и	1	1
261	теми же	1	1
262	и вся	1	1
263	она не	1	1
264	xviii века	1	1
265	с которой	1	1
266	то м	1	1
267	нем в	1	1
268	она ни	2	1
269	одна из	2	1
270	к небу	1	1
271	этих двух	1	1
272	и часть	1	1
273	xix веке	2	1
274	в области	11	1
275	многие из	1	1
276	относиться к	1	1
277	сравнении с	3	1
278	мнения о	1	1
279	в каждом	1	1
