N	3gram	Savitsky_E_1	Vladivir
1	в том что	6	9
2	в связи с	1	8
3	в то время	1	6
4	во всяком случае	3	6
5	что же касается	1	5
6	как это мы	1	4
7	в то же	15	3
8	то же время	14	3
9	в отличие от	1	3
10	более или менее	1	3
11	с точки зрения	16	3
12	дело в том	1	3
13	на этот раз	1	3
14	заключается в том	2	2
15	в том же	1	2
16	между прочим и	2	2
17	во второй половине	2	2
18	сказать что в	2	2
19	как мы видели	2	2
20	на то что	2	2
21	не только в	4	2
22	говоря уже о	1	2
23	нам кажется что	2	2
24	в последнее время	1	2
25	не говоря уже	2	2
26	хотя и не	1	2
27	само по себе	4	2
28	в свою очередь	2	2
29	в данном случае	2	2
30	можно было бы	3	2
31	но как бы	1	1
32	этого следует что	1	1
33	связи с этим	1	1
34	это значит что	1	1
35	в том числе	1	1
36	бы то ни	4	1
37	только тогда когда	1	1
38	кроме того что	1	1
39	и притом в	2	1
40	и не в	1	1
41	то что с	1	1
42	и в своем	1	1
43	а также в	1	1
44	а также и	1	1
45	и в то	8	1
46	но в то	2	1
47	можно сказать что	3	1
48	для нас в	1	1
49	которые можно было	1	1
50	в последние годы	3	1
51	а именно в	1	1
52	в своем противопоставлении	1	1
53	может быть и	1	1
54	для того чтобы	5	1
55	что начиная с	1	1
56	по себе не	2	1
57	что в этом	1	1
58	насколько можно судить	1	1
59	в себе в	1	1
60	во многих случаях	1	1
61	и в частности	2	1
62	и прежде всего	3	1
63	в этот период	1	1
64	и т д	1	1
65	к тому же	1	1
66	и всего мира	1	1
67	или вовсе не	1	1
68	мы находим у	1	1
69	то что в	2	1
70	в этом отношении	3	1
71	чуть ли не	1	1
72	в каком они	1	1
73	а также от	1	1
74	в этом смысле	3	1
75	то как нам	1	1
76	почти никогда не	1	1
77	то его можно	1	1
78	последнее время в	1	1
79	на этот вопрос	1	1
80	также и в	1	1
81	то время как	1	1
82	не может не	1	1
83	в течение этого	1	1
84	можно утверждать что	1	1
85	ни на минуту	1	1
86	не может быть	2	1
