N	3gram	Tiupa_Anal_1	FransuaR
1	о том что	3	5
2	в то же	8	5
3	то же время	6	5
4	с одной стороны	3	4
5	в самом деле	2	4
6	в той же	1	4
7	большей или меньшей	4	3
8	до сих пор	1	3
9	в первом случае	2	3
10	в этом отношении	2	3
11	в большей или	1	3
12	во втором случае	1	3
13	и тот же	1	2
14	его то есть	1	2
15	в том что	9	2
16	или меньшей степени	1	2
17	начало и конец	1	2
18	но и в	2	2
19	с точки зрения	4	2
20	как мы увидим	1	2
21	в данном случае	2	2
22	с другой стороны	2	2
23	именно здесь в	1	1
24	сам по себе	1	1
25	во внешнем мире	2	1
26	уже не могут	1	1
27	о том как	1	1
28	не он сам	1	1
29	из того что	3	1
30	но в то	2	1
31	один и тот	1	1
32	для того чтобы	3	1
33	только для того	1	1
34	между тем как	1	1
35	а с другой	1	1
36	смысле этого слова	1	1
37	в той или	3	1
38	в особенности же	1	1
39	и на все	1	1
40	по отношению к	5	1
41	на самом же	1	1
42	более или менее	1	1
43	в широком смысле	2	1
44	не только в	1	1
45	в основе своей	2	1
46	одного и того	2	1
47	той или иной	6	1
48	и как бы	1	1
49	не подлежит никакому	1	1
50	в связи с	1	1
51	именно в этом	2	1
52	вместе с тем	1	1
53	в зависимости от	1	1
54	самом же деле	1	1
55	все же не	1	1
56	более того в	1	1
57	том что он	2	1
58	с ним в	1	1
59	что же касается	1	1
60	с самим собой	1	1
61	самом деле в	1	1
62	и того же	2	1
63	не может быть	16	1
