N	3gram	Medvedev_F_2	Mirosoze
1	не может быть	10	8
2	для того чтобы	3	4
3	что и в	1	4
4	его отношение к	1	4
5	это и есть	1	3
6	и в этом	5	3
7	к тому что	2	3
8	не что иное	1	3
9	что иное как	1	3
10	есть не что	1	3
11	в высшей степени	4	3
12	до сих пор	1	3
13	как и в	1	2
14	с самим собою	1	2
15	т е в	1	2
16	может быть и	3	2
17	у нас не	1	2
18	в чем не	1	2
19	все равно что	1	2
20	в том что	2	2
21	нас не было	1	2
22	для него нет	1	2
23	ни в чем	2	2
24	а не в	1	2
25	не для того	1	1
26	не могут оправдать	1	1
27	лежит в основе	1	1
28	менее всего может	1	1
29	всего может быть	1	1
30	не сам по	1	1
31	в конце концов	2	1
32	как бы не	1	1
33	и не могли	1	1
34	находится в противоречии	1	1
35	она не может	1	1
36	мере в какой	1	1
37	что он не	1	1
38	оно не может	1	1
39	во всех своих	1	1
40	лишь один из	1	1
41	сама по себе	1	1
42	таково же и	1	1
43	нельзя было бы	1	1
44	в ней все	1	1
45	сам по себе	3	1
46	и нет в	1	1
47	на самом деле	3	1
48	и в этой	2	1
49	но он не	1	1
50	в значительной степени	3	1
51	той мере в	1	1
52	органической связи с	1	1
53	в этом отношении	7	1
54	очень характерно для	1	1
55	между тем в	1	1
56	смысле этого слова	1	1
57	один из моментов	1	1
58	не ведет к	1	1
59	но и в	3	1
60	и сам он	1	1
61	он уже не	1	1
62	хотя бы в	3	1
63	в той мере	1	1
64	с точки зрения	7	1
65	что же такое	1	1
66	прежде всего как	1	1
