N	3gram	Nazirov_Tv_2	KulturaY
1	и т п	2	41
2	в самом деле	2	11
3	можно было бы	1	10
4	в том что	2	8
5	до сих пор	3	8
6	и т д	11	8
7	той или иной	1	5
8	и в этом	1	4
9	в связи с	1	4
10	о том что	2	3
11	в первую очередь	1	3
12	с другой стороны	2	3
13	а с другой	1	3
14	сих пор еще	1	3
15	так и в	2	3
16	того или иного	1	3
17	не может быть	3	3
18	только то что	1	2
19	на точку зрения	1	2
20	при этом что	1	2
21	в таком случае	2	2
22	в том числе	1	2
23	русской классической литературы	1	2
24	в известном смысле	1	2
25	по отношению к	3	2
26	в отличие от	2	2
27	не могут быть	1	2
28	то или иное	1	2
29	потому что в	1	2
30	к тому же	1	2
31	в чем же	1	1
32	не только для	1	1
33	в своей известной	1	1
34	ведь в этом	1	1
35	так же как	2	1
36	мы не можем	1	1
37	в одном из	2	1
38	в то же	7	1
39	в одной из	2	1
40	на этот вопрос	2	1
41	в другом месте	1	1
42	и в то	2	1
43	т д такое	1	1
44	на наших глазах	1	1
45	войне и мире	1	1
46	это еще не	1	1
47	а может быть	1	1
48	именно потому что	1	1
49	в известной мере	2	1
50	если он не	1	1
51	отнюдь не означает	1	1
52	в целом ряде	1	1
53	еще ничего не	1	1
54	на той же	1	1
55	во всяком случае	2	1
56	и если бы	1	1
57	и не может	2	1
58	в то время	1	1
59	д и т	1	1
60	что вообще в	1	1
61	не зависит от	1	1
62	в том смысле	1	1
63	рядом с ними	1	1
64	в обнаженном виде	1	1
65	в конечном счете	1	1
66	имеет в виду	1	1
67	наглядное представление о	1	1
68	то же время	7	1
69	все же что	1	1
70	том смысле что	1	1
71	целом ряде случаев	1	1
72	это не значит	1	1
73	о том чтобы	1	1
74	в свою очередь	1	1
75	т д и	1	1
76	как и всякая	1	1
77	и прежде всего	1	1
78	мы говорим о	1	1
79	хотя и не	1	1
80	не то что	1	1
81	по крайней мере	2	1
82	крайней мере уже	1	1
