N	2gram	Losev_Dial_2	Sotsiolo
1	все это	4	7
2	в этом	8	5
3	в том	14	5
4	не только	19	3
5	как же	3	3
6	в его	1	3
7	и в	19	3
8	но ведь	2	3
9	не в	8	3
10	и только	4	3
11	только в	5	2
12	их между	1	2
13	может быть	20	2
14	и что	5	2
15	в результате	2	2
16	это и	3	2
17	главным образом	1	2
18	то же	12	2
19	должна быть	5	2
20	было бы	3	2
21	далеко не	1	2
22	и мы	3	2
23	ведь это	3	2
24	таким образом	4	2
25	но и	12	2
26	как будто	7	2
27	тем более	1	2
28	еще не	4	2
29	то что	14	2
30	или даже	1	2
31	конце концов	1	2
32	за пределы	4	2
33	только как	3	2
34	в частности	2	2
35	литературы и	1	2
36	к которому	1	2
37	очевидно что	2	2
38	по существу	1	2
39	как только	3	2
40	в конце	2	2
41	что в	7	2
42	как бы	14	2
43	в смысле	5	2
44	том что	10	2
45	дело не	2	2
46	и не	30	1
47	в мире	2	1
48	эти вопросы	3	1
49	самому существу	1	1
50	только поэзия	1	1
51	и есть	4	1
52	более не	1	1
53	в этой	3	1
54	в своей	8	1
55	можно принять	1	1
56	может не	4	1
57	еще и	1	1
58	слишком много	1	1
59	по себе	18	1
60	все эти	2	1
61	только то	4	1
62	представить себе	1	1
63	и его	5	1
64	в целом	1	1
65	с другой	5	1
66	это как	3	1
67	в сущности	2	1
68	именно на	1	1
69	связи с	4	1
70	и должно	2	1
71	на ней	1	1
72	крайней мере	9	1
73	что она	14	1
74	в них	1	1
75	в связи	4	1
76	и никакая	1	1
77	что он	6	1
78	тем же	2	1
79	что все	1	1
80	не было	3	1
81	в каждом	2	1
82	против этого	1	1
83	сказать и	1	1
84	образом в	1	1
85	когда мы	3	1
86	и стало	5	1
87	это вовсе	2	1
88	но не	6	1
89	два или	1	1
90	зависит от	2	1
91	мы понимаем	1	1
92	из тех	1	1
93	и более	3	1
94	но она	1	1
95	вовсе не	13	1
96	все же	4	1
97	что личность	2	1
98	что на	2	1
99	между тем	2	1
100	но как	5	1
101	а в	4	1
102	это значит	8	1
103	обходится без	1	1
104	это не	10	1
105	в то	6	1
106	те же	1	1
107	между собою	3	1
108	мы должны	2	1
109	конечно не	6	1
110	в чем	3	1
111	на первый	1	1
112	никогда не	9	1
113	в силу	5	1
114	во всяком	2	1
115	и понимает	1	1
116	в котором	1	1
117	больше того	1	1
118	тому что	2	1
119	отнюдь не	6	1
120	по крайней	9	1
121	как живой	1	1
122	и о	1	1
123	же это	4	1
124	в этих	3	1
125	том как	2	1
126	без этого	4	1
127	наконец в	1	1
128	именно такого	1	1
129	у него	1	1
130	как и	10	1
131	с ним	4	1
132	ни на	2	1
133	на все	2	1
134	мы еще	1	1
135	в любой	2	1
136	том и	1	1
137	не мешает	5	1
138	из себя	1	1
139	стало быть	10	1
140	и как	10	1
141	же не	3	1
142	сама по	7	1
143	существу своему	1	1
144	именно и	1	1
145	его в	3	1
146	с одной	2	1
147	о том	5	1
148	на что	1	1
149	даже в	3	1
150	тотчас же	1	1
151	или нет	3	1
152	доказательством этого	1	1
153	же по	1	1
154	одной стороны	1	1
155	же самое	2	1
156	вступает в	1	1
157	не без	1	1
158	и потому	5	1
159	хотя бы	4	1
160	со своими	1	1
161	ибо по	1	1
162	опираясь на	1	1
163	это дает	1	1
164	дает нам	1	1
165	время в	1	1
166	и по	4	1
167	ничего не	3	1
168	все то	1	1
169	что это	10	1
170	мы не	1	1
171	новые и	2	1
172	я и	2	1
173	не может	9	1
174	же время	5	1
175	но только	3	1
176	даже не	1	1
177	прежде всего	8	1
178	остается в	1	1
179	они не	3	1
180	по самому	1	1
181	тогда и	1	1
182	развития и	1	1
183	не от	1	1
184	всяком случае	2	1
185	иначе и	2	1
186	или не	2	1
187	тем что	2	1
188	что эти	2	1
189	так и	10	1
190	в данном	3	1
191	в виде	2	1
192	именно в	2	1
193	это же	1	1
194	только для	1	1
195	перед нами	2	1
196	только тогда	7	1
197	эти два	2	1
198	в области	2	1
