N	4gram	Losev_Dial_4	KulturaY
1	и тем не менее	1	4
2	в то же время	6	3
3	уже не может быть	1	2
4	с этой точки зрения	2	2
5	не говоря уже о	3	2
6	в том случае если	1	2
7	уже о том что	1	1
8	свой смысл и свое	1	1
9	и пр но для	1	1
10	лишь в том случае	1	1
11	и т д и	3	1
12	как идея как принцип	1	1
13	не что иное как	8	1
14	и с этой точки	1	1
15	не говорю уже о	1	1
16	иметь в виду что	1	1
17	в связи с этим	1	1
18	дело в том что	1	1
19	есть не что иное	5	1
20	и т д в	1	1
21	ни в каком отношении	1	1
22	одной и той же	3	1
23	этой точки зрения в	1	1
24	говоря уже о том	1	1
25	сама по себе не	1	1
26	в качестве одного из	1	1
27	только потому и возможно	1	1
28	и т д это	1	1
29	я думаю что это	1	1
30	только для того чтобы	1	1
31	потому и возможно что	1	1
32	т д и т	2	1
