N	2gram	Ircho_Kome_3	StatiiOP
1	и в	22	29
2	в том	12	27
3	том что	13	27
4	в этом	8	21
5	но и	4	19
6	что в	5	19
7	не только	5	19
8	в трагедии	1	17
9	о том	8	17
10	в его	8	13
11	в и	2	13
12	что он	8	13
13	то что	4	11
14	в которой	3	11
15	все это	5	11
16	таким образом	12	10
17	т е	16	10
18	к тому	6	10
19	как на	1	9
20	так и	4	9
21	он не	5	9
22	потому что	10	9
23	и т	4	9
24	и не	21	9
25	этом отношении	2	9
26	в своем	8	9
27	как раз	6	8
28	по поводу	1	8
29	но в	5	8
30	в сцене	1	7
31	в своей	5	7
32	с тем	4	7
33	вместе с	9	7
34	для того	6	7
35	не столько	1	7
36	в котором	2	7
37	того как	1	7
38	тому что	2	7
39	в самом	9	7
40	я не	1	7
41	в ней	4	7
42	в г	2	7
43	в виду	2	7
44	но все	4	7
45	одним из	2	6
46	все же	4	6
47	вопрос о	1	6
48	т д	1	6
49	вовсе не	4	6
50	до сих	9	6
51	об этом	7	6
52	в одном	2	6
53	и его	6	6
54	в течение	3	6
55	и на	2	6
56	и что	6	6
57	того чтобы	6	6
58	прежде всего	5	5
59	точки зрения	4	5
60	сих пор	9	5
61	между тем	2	5
62	в качестве	2	5
63	г в	2	5
64	о чем	7	5
65	была бы	1	5
66	а не	4	5
67	было бы	3	5
68	как бы	3	5
69	и с	4	4
70	в частности	3	4
71	в другом	2	4
72	связи с	5	4
73	после того	1	4
74	то обстоятельство	2	4
75	в нем	3	4
76	действующих лиц	1	4
77	не в	4	4
78	еще до	1	4
79	разумеется что	2	4
80	хотя и	5	4
81	времени и	1	4
82	и к	3	4
83	до того	2	4
84	что у	1	4
85	и о	2	4
86	в печати	1	4
87	ничего не	3	4
88	был для	1	4
89	должен был	4	4
90	своего времени	1	4
91	не приходится	2	4
92	к этому	6	4
93	с другой	4	4
94	а как	2	4
95	обстоятельство что	2	4
96	речь идет	5	4
97	не мог	2	3
98	т п	4	3
99	ни одного	1	3
100	что на	1	3
101	молодой женщины	1	3
102	и здесь	4	3
103	отношении к	1	3
104	но он	1	3
105	материал для	1	3
106	могло быть	2	3
107	так же	4	3
108	не был	1	3
109	у меня	1	3
110	не было	2	3
111	не менее	5	3
112	хотя бы	4	3
113	что эта	2	3
114	относятся к	1	3
115	в их	2	3
116	и он	2	3
117	за то	2	3
118	в образе	2	3
119	но не	1	3
120	одной из	3	3
121	например в	1	3
122	во всяком	3	3
123	появления в	1	3
124	должно было	3	3
125	в начале	3	3
126	здесь между	1	3
127	никогда не	3	3
128	и даже	3	3
129	в этих	1	3
130	вот что	1	3
131	на вопрос	2	3
132	в пользу	1	3
133	так что	6	3
134	идет о	3	3
135	как в	2	3
136	с этим	3	3
137	ни в	10	3
138	тому же	6	3
139	в обоих	1	3
140	а с	1	3
141	всяком случае	3	3
142	тем что	5	3
143	что ему	2	3
144	не могло	1	3
145	другой стороны	2	3
146	на рубеже	1	3
147	до конца	4	3
148	меньше всего	4	3
149	одном из	1	3
150	с самого	4	3
151	его не	2	3
152	обращает на	1	3
