N	2gram	Propp_Isto_4	Analitik
1	в тексте	2	24
2	тогда как	4	19
3	в этом	7	18
4	и в	26	16
5	в частности	2	16
6	не только	15	16
7	так и	10	15
8	как и	7	14
9	и не	9	12
10	в том	3	12
11	но и	12	12
12	своего рода	1	12
13	том что	3	12
14	в качестве	7	11
15	иначе говоря	1	11
16	при этом	3	10
17	могут быть	6	10
18	а не	6	10
19	как бы	3	10
20	и даже	4	9
21	лишь в	2	9
22	ничего не	5	9
23	в этой	2	9
24	в пределах	1	9
25	в целом	2	8
26	представляет собой	2	8
27	не случайно	2	8
28	в данном	3	8
29	в себе	2	7
30	особенно в	1	7
31	то что	16	7
32	к тому	1	7
33	о том	4	7
34	а также	3	7
35	как это	3	6
36	и на	2	6
37	но в	5	6
38	может быть	14	6
39	с другой	4	6
40	данном случае	3	5
41	говорит о	2	5
42	и к	1	5
43	на себя	4	5
44	но не	5	4
45	как правило	1	4
46	можно сказать	1	4
47	не может	6	4
48	и является	1	4
49	уже говорилось	1	4
50	не менее	2	4
51	все это	2	4
52	точки зрения	1	4
53	как раз	1	4
54	не в	5	4
55	тем самым	1	4
56	во всех	1	4
57	то же	8	4
58	не любит	1	4
59	между двумя	12	4
60	и его	10	4
61	во второй	1	4
62	хотя и	2	4
63	только в	3	4
64	уже не	5	4
65	и тем	2	4
66	у него	5	4
67	он в	4	4
68	совпадает с	1	4
69	на этом	2	4
70	этом случае	3	4
71	как в	7	4
72	в своем	2	4
73	его от	2	3
74	со своим	1	3
75	как мы	5	3
76	на его	3	3
77	не знает	1	3
78	попадает в	3	3
79	бы в	1	3
80	или в	3	3
81	прежде всего	1	3
82	и все	2	3
83	есть в	2	3
84	приводит к	1	3
85	при всей	1	3
86	так что	2	3
87	в центре	1	3
88	а в	8	3
89	одной из	1	3
90	на смену	3	3
91	что на	2	3
92	из трех	3	3
93	как будто	1	3
94	содержит в	2	3
95	никогда не	2	3
96	тем что	5	3
97	тем не	2	3
98	текста это	1	3
99	и за	2	3
100	ему в	2	3
101	со стороны	1	3
102	по поводу	1	3
103	если бы	2	3
104	этого слова	2	3
105	именно в	1	3
106	что и	9	3
107	не мог	3	3
108	и если	3	3
109	в результате	1	3
110	подобно тому	1	3
111	мы имеем	7	3
112	и то	6	3
113	было бы	2	3
114	одного из	1	3
115	только на	1	3
116	тому как	1	3
117	из них	2	3
118	с ними	5	3
119	в борьбе	1	2
120	и смерть	1	2
121	ты не	1	2
122	еще не	6	2
123	на то	3	2
124	этого персонажа	1	2
125	так же	18	2
126	на этот	2	2
127	и их	2	2
128	вовсе не	4	2
129	таким образом	10	2
130	в ответ	1	2
131	т е	18	2
132	с ним	1	2
133	характерно и	1	2
134	вступил в	1	2
135	и во	2	2
136	даже в	4	2
137	вступает в	1	2
138	дело не	2	2
139	на котором	3	2
140	в своей	4	2
141	по себе	2	2
142	и наоборот	2	2
143	и он	3	2
144	в одном	5	2
145	те же	3	2
146	его в	9	2
147	собой в	2	2
148	и второй	1	2
149	его как	2	2
150	с той	2	2
151	вместе с	6	2
152	что в	14	2
153	превращается в	7	2
154	здесь в	1	2
155	того что	2	2
156	на этой	1	2
157	в таких	2	2
158	или иных	1	2
159	а затем	3	2
160	это только	1	2
161	он по	1	2
162	еще более	1	2
163	к своему	3	2
164	в его	5	2
165	в этих	7	2
166	из его	1	2
167	вообще не	1	2
168	на него	3	2
169	не имеет	3	2
170	е к	2	2
171	а как	2	2
172	нас к	7	2
173	с ее	1	2
174	них не	1	2
175	к его	1	2
176	слова часто	1	2
177	в то	1	2
178	один из	1	2
179	такого рода	2	2
180	на основе	1	2
181	от своего	3	2
182	он был	1	2
183	о чем	3	2
184	той же	1	2
185	другой стороны	4	2
186	внимание на	1	2
187	в котором	1	2
188	этих случаях	8	2
189	которые и	1	2
190	она не	3	2
191	он не	7	2
192	роль в	1	2
193	в одну	2	2
194	он же	2	2
195	с действительностью	1	2
196	одно из	1	2
197	или точнее	1	2
198	представляют собой	4	2
199	по существу	3	2
200	не следует	1	2
201	себя в	2	2
202	и мне	1	2
203	сказать что	2	2
204	жизнью и	1	2
205	к этому	5	2
206	что она	3	2
207	и я	1	2
208	но эта	4	2
209	так например	2	2
210	от которого	2	2
211	все что	4	2
212	он и	1	2
213	как говорит	1	2
214	не есть	2	2
215	в роли	2	2
216	все эти	3	1
217	он взял	1	1
218	не все	1	1
219	хотя он	1	1
220	они были	1	1
221	данного текста	1	1
222	правой руке	1	1
223	что появление	1	1
224	в отдельности	2	1
225	и здесь	5	1
226	человек всегда	1	1
227	исходя из	1	1
228	для нас	3	1
229	таких случаях	2	1
230	и наконец	1	1
231	одно и	1	1
232	к их	1	1
233	в главе	2	1
234	говорилось о	1	1
235	в другом	5	1
236	прямо на	1	1
237	и смертью	1	1
238	тех же	2	1
239	врывается в	1	1
240	то можно	1	1
241	пребывание в	1	1
242	именно к	1	1
243	одни и	1	1
244	и там	2	1
245	героя как	1	1
246	на человека	1	1
247	до смерти	1	1
248	собой лишь	1	1
249	форма этого	1	1
250	на это	2	1
251	же в	3	1
252	нельзя сказать	1	1
253	по которой	1	1
254	всех этих	1	1
255	не к	2	1
256	у меня	1	1
257	это слово	1	1
258	сказал он	1	1
259	впрочем в	1	1
260	в связи	2	1
261	с тремя	1	1
262	есть не	1	1
263	со своими	1	1
264	на границе	1	1
265	случайно и	2	1
266	понимать как	1	1
267	зависит от	1	1
268	и тот	2	1
269	второй раз	1	1
270	на ее	1	1
271	к которым	5	1
272	то он	1	1
273	случаях когда	3	1
274	к ее	1	1
275	тексте упоминаются	1	1
276	показать как	1	1
277	и полагает	1	1
278	довольно много	1	1
279	уже встречались	1	1
280	в нем	2	1
281	облекается в	1	1
282	быть только	1	1
283	но мы	3	1
284	независимо от	1	1
285	его и	2	1
286	легко прослеживается	1	1
287	иное как	3	1
288	это в	1	1
289	хотя бы	2	1
290	в тех	4	1
291	и самого	1	1
292	не будучи	1	1
293	с небом	1	1
294	таков например	2	1
295	не считает	1	1
296	то и	1	1
297	от него	2	1
298	что я	2	1
299	мире так	1	1
300	интересно что	4	1
301	при рассмотрении	1	1
302	когда речь	1	1
303	естественно не	1	1
304	и те	1	1
305	об этом	7	1
306	с верой	2	1
307	вступление в	1	1
308	которой он	2	1
309	которого он	1	1
310	до этого	1	1
311	его своей	1	1
312	по его	2	1
313	меня не	3	1
314	мифа но	1	1
315	его к	3	1
316	один к	1	1
317	их и	1	1
318	и другое	1	1
319	по своей	2	1
320	я от	1	1
321	этот вопрос	2	1
322	пока не	1	1
323	что же	1	1
324	этого не	2	1
325	все его	1	1
326	путь к	1	1
327	наиболее существенные	1	1
328	связан с	3	1
329	с мотивом	1	1
330	близки к	1	1
331	и тогда	1	1
332	с этой	2	1
333	о смерти	1	1
334	вплоть до	1	1
335	для человека	1	1
336	потому что	6	1
337	здесь по	1	1
338	в начале	1	1
339	не его	1	1
340	случае он	1	1
341	и т	27	1
342	особое место	1	1
343	что ни	3	1
344	и более	3	1
345	верой в	1	1
346	что даже	1	1
347	героя из	1	1
348	но если	1	1
349	это не	5	1
350	должны быть	1	1
351	и имеет	1	1
352	к этой	3	1
353	а когда	2	1
354	только что	3	1
355	жизнь и	1	1
356	что иное	3	1
357	переход от	1	1
358	например если	1	1
359	по смыслу	1	1
360	иных случаях	1	1
361	имеет в	1	1
362	что этот	4	1
363	на бледном	1	1
364	на вопрос	3	1
365	власти над	3	1
366	привести к	1	1
367	в совершенно	1	1
368	на которой	2	1
369	и жадному	1	1
370	говорилось выше	1	1
371	наше внимание	1	1
372	он содержит	1	1
