N	2gram	Vygotskiy__5	IolandNe
1	и с	2	3
2	и не	6	2
3	должен быть	2	2
4	в этом	14	2
5	он не	3	2
6	ничего не	2	2
7	что в	24	2
8	бы что	1	2
9	только что	4	1
10	что для	1	1
11	все эти	2	1
12	точно и	1	1
13	своего исследования	1	1
14	с другой	9	1
15	для него	3	1
16	того чтобы	20	1
17	того что	8	1
18	стороны он	2	1
19	отношению к	1	1
20	слишком много	1	1
21	и о	3	1
22	не так	1	1
23	автор не	1	1
24	не дает	2	1
25	что при	3	1
26	произведения и	1	1
27	вплоть до	1	1
28	от нее	1	1
29	в целом	5	1
30	не смерть	1	1
31	для других	1	1
32	и та	2	1
33	в художественном	1	1
34	во многом	1	1
35	следующим образом	2	1
36	с героем	2	1
37	утверждает что	2	1
38	так и	3	1
39	но когда	1	1
40	доказать что	1	1
41	доказательство того	1	1
42	в основе	7	1
43	могло бы	1	1
44	жизни и	6	1
45	по отношению	2	1
46	следовательно в	1	1
47	себя в	1	1
48	стало быть	1	1
49	по поводу	3	1
50	братья карамазовы	1	1
51	всю трагедию	2	1
52	и очень	1	1
53	если бы	11	1
54	того же	2	1
55	что ленский	1	1
56	от этого	1	1
57	а с	5	1
58	ненависть к	1	1
59	в значительной	1	1
60	в руки	1	1
61	только для	1	1
62	и тот	1	1
63	значительной мере	1	1
64	бы его	2	1
65	для того	20	1
66	есть только	2	1
67	бы в	5	1
68	а в	4	1
69	очевидно что	2	1
70	по существу	2	1
71	и в	30	1
72	как только	4	1
73	в эту	1	1
74	каждый исследователь	1	1
75	все это	2	1
76	на котором	1	1
77	тем что	6	1
78	и др	1	1
79	другой стороны	5	1
80	за границей	1	1
81	никогда не	9	1
82	в них	4	1
