N	3gram	Medvedev_F_3	VLabPisa
1	и т д	6	15
2	в этом отношении	3	13
3	и т п	5	9
4	с другой стороны	5	8
5	не может быть	14	8
6	по отношению к	3	7
7	в зависимости от	5	5
8	хотя бы и	1	5
9	то же время	7	5
10	в то же	7	5
11	в художественном произведении	3	4
12	в связи с	4	4
13	можно сказать что	1	4
14	равно как и	2	4
15	в том что	3	4
16	можно утверждать что	1	3
17	о том как	2	3
18	и в то	2	3
19	вместе с тем	3	3
20	в своем творчестве	1	3
21	вот что говорит	1	3
22	мы видели что	2	3
23	о том что	1	3
24	в процессе художественного	1	3
25	к тому что	2	3
26	подобно тому как	4	2
27	в том числе	1	2
28	до сих пор	1	2
29	лишь в пределах	1	2
30	каждой из этих	1	2
31	только то что	2	2
32	можно было бы	1	2
33	и не может	4	2
34	и через это	1	2
35	так и от	2	2
36	с одной стороны	1	2
37	в конце концов	2	2
38	нет никаких оснований	1	2
39	во всяком случае	6	2
40	действительности и ее	1	2
41	этой точки зрения	1	2
42	в частности в	1	2
43	от того что	1	2
44	не только не	2	2
45	том числе и	1	2
46	для того чтобы	4	2
47	нет и не	2	1
48	хотя и не	1	1
49	точки зрения на	1	1
50	другой стороны в	1	1
51	говорит об этом	1	1
52	произведения и его	1	1
53	иметь в виду	1	1
54	данного человека и	1	1
55	художественного творчества и	1	1
56	в самом деле	4	1
57	и по отношению	1	1
58	в виду именно	1	1
59	в этом смысле	2	1
60	одним из элементов	1	1
61	т е не	1	1
62	в том же	1	1
63	сказать что ни	1	1
64	с этой точки	1	1
65	совершенно очевидно что	1	1
66	в ином контексте	1	1
67	как и все	2	1
68	становится в искусстве	1	1
69	тот или иной	1	1
70	именно в этом	1	1
71	в таком случае	1	1
72	сами по себе	2	1
73	между собою в	1	1
74	сама по себе	1	1
75	он и не	1	1
76	как это происходит	1	1
77	художественного произведения не	1	1
78	том или ином	1	1
79	вместе с этим	1	1
80	искусстве и в	1	1
81	в противном случае	1	1
82	по себе в	1	1
83	со всех сторон	1	1
84	в процессе этого	2	1
85	то или иное	2	1
86	говорит о том	1	1
87	в этом же	1	1
88	ту или иную	1	1
89	так или иначе	1	1
90	мы полагаем что	1	1
91	в том или	1	1
92	и сводится к	1	1
93	в данном случае	4	1
94	т е от	1	1
95	мы знаем не	1	1
96	не только в	1	1
97	того обстоятельства что	1	1
98	выводам приводит и	1	1
99	материала в зависимости	1	1
100	то же самое	3	1
101	так же как	1	1
102	нет бессодержательной формы	1	1
103	одна из них	1	1
104	содержания и формы	1	1
105	что ни одна	1	1
106	не в том	1	1
107	понимать творчество как	1	1
108	не могло бы	1	1
109	в слове произведения	1	1
110	все то что	1	1
111	а не только	1	1
112	может быть никакого	1	1
113	того или иного	1	1
114	может быть принята	1	1
115	а вместе с	1	1
116	три года в	1	1
117	произведения так и	2	1
118	имеем в виду	1	1
119	и вместе с	1	1
120	никогда не может	1	1
121	и никогда не	1	1
122	это происходит в	1	1
123	и художественное произведение	2	1
124	в этом заключается	1	1
125	когда говорят о	1	1
126	той или иной	1	1
127	от всех других	2	1
128	лежит в основе	1	1
129	никак не могут	1	1
130	в искусстве и	1	1
131	что в процессе	1	1
132	числе и художественное	1	1
133	дело не в	2	1
134	и в искусстве	1	1
135	в нем уже	1	1
136	как мы знаем	4	1
137	не материал а	1	1
138	это только материал	1	1
139	в художественное произведение	2	1
140	т е в	1	1
