N	2gram	Potebnia_M_1	Literetu
1	не только	21	24
2	при этом	6	19
3	но и	20	17
4	а не	21	16
5	в том	26	16
6	том что	16	14
7	тогда как	2	13
8	может быть	27	13
9	сознания в	2	12
10	и не	18	12
11	в этом	15	12
12	прежде всего	4	11
13	в своем	3	11
14	то что	10	10
15	такого рода	1	10
16	не в	15	8
17	в целом	2	8
18	только в	25	8
19	и в	39	8
20	в себе	13	7
21	как бы	6	7
22	не менее	6	7
23	в его	5	7
24	уже не	2	7
25	как и	9	6
26	связи с	3	6
27	в жизни	3	6
28	точки зрения	8	6
29	то есть	42	6
30	того что	8	6
31	себя в	1	6
32	одним из	2	5
33	же время	4	5
34	не может	22	5
35	для себя	3	5
36	тем самым	4	5
37	же в	2	5
38	то же	6	5
39	в то	4	5
40	с этой	2	5
41	не столько	1	5
42	с его	1	5
43	как в	10	5
44	что он	1	5
45	уже в	1	5
46	в данном	1	5
47	все же	6	4
48	еще не	6	4
49	в связи	1	4
50	так и	13	4
51	ведет к	1	4
52	в своей	3	4
53	в уме	1	4
54	деятельности в	2	4
55	для этого	2	4
56	но не	8	4
57	мир в	1	4
58	в формах	1	4
59	это не	7	4
60	никогда не	4	4
61	духовной жизни	2	4
62	и его	5	4
63	лишь в	1	4
64	перестает быть	1	4
65	со стороны	8	4
66	друг друга	5	4
67	в этой	3	4
68	не как	1	4
69	в своих	4	4
70	столь же	3	4
71	и тем	3	4
72	из них	1	4
73	еще в	1	4
74	приводит к	1	3
75	самого себя	4	3
76	во всяком	3	3
77	аналогии с	1	3
78	жизни и	2	3
79	еще и	1	3
80	не было	4	3
81	таким образом	13	3
82	этой точки	1	3
83	бы не	6	3
84	например в	1	3
85	и есть	2	3
86	субъекта и	4	3
87	а в	5	3
88	его в	1	3
89	по своей	1	3
90	нуждается в	2	3
91	что в	22	3
92	при всем	1	3
93	потому что	52	3
94	что ему	1	3
95	более чем	1	3
96	и даже	4	3
97	на рубеже	1	3
98	по отношению	13	3
99	в душе	11	3
100	несмотря на	5	3
101	что его	1	3
102	да и	1	3
103	один из	1	3
104	в их	2	3
105	с их	1	3
106	не должен	1	3
107	дело в	2	3
108	у него	1	3
109	том же	2	3
110	в самом	3	3
111	далеко не	1	3
112	не мог	3	3
113	с другой	7	3
114	одно из	3	3
115	но в	9	3
116	той же	3	3
117	в области	1	3
118	тем же	2	3
119	одного из	2	3
120	свое собственное	1	3
121	в виду	2	3
122	все эти	1	2
123	все они	2	2
124	был один	1	2
125	и того	2	2
126	ничего кроме	1	2
127	по выражению	1	2
128	в другом	1	2
129	того же	3	2
130	на том	1	2
131	ко всему	1	2
132	на это	1	2
133	человеческого духа	6	2
134	мышления и	1	2
135	отношению к	13	2
136	для них	2	2
137	но при	3	2
138	человека и	1	2
139	должна быть	3	2
140	не говоря	1	2
141	то он	2	2
142	в сознании	3	2
143	говоря уже	1	2
144	в нем	20	2
145	даже в	1	2
146	хотя бы	2	2
147	та же	1	2
148	что я	1	2
149	а только	4	2
150	а потому	10	2
151	нашего времени	1	2
152	и только	2	2
153	от тех	1	2
154	и вполне	1	2
155	превращается в	1	2
156	и самого	1	2
157	для него	4	2
158	по этому	2	2
159	между тем	5	2
160	что для	3	2
161	различие между	1	2
162	за пределы	2	2
163	а как	2	2
164	из этих	4	2
165	то и	7	2
166	в мире	3	2
167	относится к	3	2
168	как он	1	2
169	что не	10	2
170	нас самих	1	2
171	к тому	4	2
172	общего с	1	2
173	не на	1	2
174	именно так	1	2
175	мысль в	2	2
176	в сущности	2	2
177	только то	2	2
178	во многих	2	2
179	следующим образом	1	2
180	мы в	2	2
181	только на	3	2
182	всяком случае	1	2
183	тем что	9	2
184	этой цели	2	2
185	так называемых	1	2
186	в слове	8	2
187	тем не	6	2
188	от самого	1	2
189	не могло	3	2
190	то это	5	2
191	от языка	4	2
192	жизни человеческого	1	2
193	от своего	1	2
194	одной стороны	3	2
195	их не	1	2
196	на этом	1	2
197	из его	1	2
198	могут быть	9	2
199	с одной	3	2
200	можно было	1	2
201	как сказано	1	2
202	чтобы не	2	2
203	этом отношении	1	2
204	роль в	1	2
205	для нее	2	2
206	нет ничего	2	2
207	с точки	3	2
208	но без	2	2
209	должен быть	1	2
210	эта мысль	2	2
211	однако в	4	2
212	подобно тому	3	2
213	и нет	1	2
214	о том	2	2
215	нет не	1	2
216	самом деле	1	2
217	тем более	2	2
218	все более	3	2
219	на себя	1	2
220	и то	3	2
221	было бы	12	2
222	что такое	1	2
223	как будто	2	2
224	тому как	4	2
225	из того	2	2
226	по поводу	3	2
227	не есть	10	2
228	во втором	5	2
229	каждому из	2	1
230	если и	2	1
231	в которой	2	1
232	в xviii	1	1
233	бы они	2	1
234	и этот	1	1
235	же следует	1	1
236	для всех	5	1
237	уже о	1	1
238	человеческой речи	1	1
239	себя и	1	1
240	нашей мысли	1	1
241	в словах	3	1
242	природу и	1	1
243	можно и	1	1
244	эту минуту	1	1
245	могли быть	1	1
246	для нас	9	1
247	как теперь	1	1
248	последующее развитие	1	1
249	в обратном	1	1
250	в природу	1	1
251	к исторической	1	1
252	его на	2	1
253	по словам	1	1
254	языка который	1	1
255	многих других	1	1
256	отличное от	1	1
257	значение только	1	1
258	в противоположность	1	1
259	но дело	2	1
260	или в	2	1
261	бы то	2	1
262	понятие о	1	1
263	в состоянии	3	1
264	на человека	1	1
265	от жизни	1	1
266	перейти к	2	1
267	не была	1	1
268	о его	2	1
269	в них	3	1
270	ни были	3	1
271	может служить	1	1
272	никто не	3	1
273	например для	1	1
274	нельзя сказать	1	1
275	собственное слово	1	1
276	в образы	1	1
277	быть устранены	4	1
278	повторением одного	1	1
279	крайней мере	2	1
280	умножая число	1	1
281	и произведение	1	1
282	об исторической	1	1
283	вовсе не	5	1
284	и все	3	1
285	отказаться от	1	1
286	внешнее и	1	1
287	по которым	1	1
288	на то	2	1
289	вслед за	1	1
290	в ответ	1	1
291	в виде	1	1
292	который бы	1	1
293	она по	1	1
294	в произведении	1	1
295	к нему	1	1
296	быть не	4	1
297	нужно было	3	1
298	сих пор	1	1
299	как речь	1	1
300	наконец в	1	1
301	произведения и	1	1
302	самой жизни	1	1
303	в каждом	4	1
304	ключ к	2	1
305	в какой	1	1
306	не исчерпывается	1	1
307	бы ни	4	1
308	и во	3	1
309	сознания и	1	1
310	не будучи	1	1
311	которая как	1	1
312	мы не	10	1
313	не так	3	1
314	только из	3	1
315	над языком	1	1
316	этом не	1	1
317	до сих	1	1
318	затем в	1	1
319	которое бы	1	1
320	во всех	5	1
321	тогда когда	9	1
322	а на	1	1
323	в этих	7	1
324	вследствие этого	1	1
325	становится одним	1	1
326	что к	2	1
327	между прочим	2	1
328	с каким	1	1
329	бы быть	4	1
330	так сказать	2	1
331	есть всегда	1	1
332	более того	1	1
333	существует как	1	1
334	в одном	8	1
335	и с	3	1
336	то в	5	1
337	проникает в	1	1
338	только при	2	1
339	занимающего нас	1	1
340	в нашем	1	1
341	значение слова	1	1
342	даже отчасти	1	1
343	если не	2	1
344	ответ на	1	1
345	оно и	3	1
346	слова в	2	1
347	в эту	1	1
348	не можем	2	1
349	показать что	1	1
350	свободы в	1	1
351	языков но	1	1
352	но все	2	1
353	что же	2	1
354	и слова	2	1
355	все то	2	1
356	людей в	1	1
357	духа и	7	1
358	есть не	2	1
359	но только	1	1
360	бы вполне	1	1
361	действительности не	1	1
362	одного и	2	1
363	языка как	5	1
364	в ее	1	1
365	исторической жизни	1	1
366	основанному на	1	1
367	например что	1	1
368	совершенно не	1	1
369	как деятельность	2	1
370	есть свобода	2	1
371	еще на	1	1
372	между ними	1	1
373	скрыто от	1	1
374	в начале	2	1
375	к новому	2	1
376	света и	1	1
377	необходимо было	2	1
378	от него	4	1
379	из глубины	2	1
380	человек как	1	1
381	время не	1	1
382	и посредством	1	1
383	на самом	1	1
384	своему источнику	1	1
385	задний план	1	1
386	вне языка	1	1
387	могли бы	2	1
388	разумеется в	1	1
389	другой не	1	1
390	значительной степени	2	1
391	это открытие	1	1
392	только что	2	1
393	тем как	3	1
394	таких же	1	1
395	больше в	1	1
396	на вопрос	1	1
397	более и	2	1
398	то чему	1	1
399	вместе с	8	1
400	что есть	1	1
401	себя к	1	1
402	и всегда	2	1
403	не имеет	5	1
404	вытекающее из	1	1
405	миром но	1	1
406	на свою	1	1
407	они не	1	1
408	само собою	2	1
409	мог бы	2	1
410	с ее	2	1
411	между людьми	1	1
412	из принципа	1	1
413	как мы	2	1
414	а их	1	1
415	из этого	2	1
416	душевной жизни	9	1
417	что при	5	1
418	в свою	4	1
419	но как	3	1
420	в современном	1	1
421	произведении искусства	1	1
422	к новым	2	1
423	говоря о	1	1
424	и мы	1	1
425	то ни	3	1
426	но впоследствии	1	1
427	в отношении	1	1
428	в чем	1	1
429	всей духовной	1	1
430	свою очередь	4	1
431	и от	3	1
432	мыслит и	1	1
433	к этой	3	1
434	и о	2	1
435	зависимости от	1	1
436	к истине	1	1
437	но эти	2	1
438	что от	1	1
439	пришла к	1	1
440	в одной	1	1
441	сказать что	3	1
442	имеет место	2	1
443	так в	1	1
444	природы которая	1	1
445	что они	1	1
446	ее с	2	1
447	очевидно что	3	1
448	язык а	1	1
449	при таком	4	1
450	жизнь природы	3	1
451	чего бы	2	1
452	должно быть	7	1
453	едва ли	1	1
454	представить себе	3	1
455	к сознанию	2	1
456	субъектом и	1	1
457	это было	1	1
458	мы имеем	1	1
459	человек в	1	1
460	в употреблении	1	1
461	системы как	2	1
462	к отождествлению	1	1
463	как например	2	1
464	не могли	2	1
465	это приводит	1	1
466	а во-вторых	1	1
467	стороны он	1	1
468	каким в	1	1
469	служит только	1	1
470	жизни человека	2	1
471	и другим	1	1
472	в которых	1	1
473	событий в	1	1
474	не всегда	1	1
475	другой стороны	5	1
476	только потому	3	1
477	это должно	1	1
478	но собственно	1	1
479	в котором	1	1
480	в один	2	1
481	по крайней	2	1
482	ни было	2	1
483	ума в	1	1
484	переходит к	1	1
485	на задний	1	1
486	всем своем	1	1
487	о явлениях	1	1
488	искусства то	1	1
489	он в	1	1
490	же как	1	1
491	не имеющим	1	1
492	именно в	1	1
493	во всей	1	1
494	до своего	2	1
495	что и	6	1
496	устранены из	1	1
497	не для	1	1
498	как объект	2	1
499	в творчестве	1	1
500	в полной	1	1
501	для кого	1	1
502	и на	1	1
503	в зависимости	1	1
504	в жизнь	1	1
505	что даже	2	1
506	бы потому	1	1
507	с тем	5	1
508	не сказать	1	1
509	мы можем	2	1
510	и если	2	1
511	быть может	1	1
512	и что	10	1
513	многих случаях	1	1
514	она не	3	1
515	он не	3	1
516	ничего общего	2	1
517	в действительности	4	1
518	в различных	1	1
519	есть произведение	1	1
520	вопрос о	4	1
521	с какой	1	1
522	его собственными	1	1
523	и логически	1	1
524	столько же	3	1
525	и говорит	1	1
526	и всякая	1	1
527	не имея	1	1
528	в деятельности	2	1
529	одном из	1	1
530	от них	1	1
531	каждый человек	1	1
532	от первого	1	1
533	на него	3	1
534	самого начала	3	1
535	бытия по	1	1
536	до него	1	1
537	в основании	3	1
538	с самого	3	1
539	между этими	1	1
540	за ним	2	1
541	этой деятельности	2	1
542	мир был	1	1
543	только для	3	1
544	есть нечто	4	1
545	все что	2	1
546	его связи	1	1
547	в каком	6	1
548	собственно говоря	1	1
549	его если	1	1
550	была бы	2	1
551	может показаться	1	1
552	не нуждается	2	1
553	в следующем	1	1
554	не подлежит	1	1
555	к мысли	2	1
556	которое в	1	1
557	ему в	1	1
558	ней не	1	1
559	с такой	1	1
560	к этому	1	1
561	индивидуальности и	1	1
562	между собою	6	1
563	в глазах	3	1
564	быть назван	1	1
565	и уже	1	1
566	и первые	1	1
567	может стать	1	1
568	и народа	5	1
569	никак не	2	1
570	и более	2	1
571	воли в	1	1
572	в г	2	1
